sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-IND,,KC,IND,2026-09-21T03:20:00Z,away,0.27,0.29,0.28,0.02,771.61,60661.34,13152.2,3162.51,9293.87,active,kalshi,2026-09-15T00:02:34.837619+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-KC,,KC,IND,2026-09-21T03:20:00Z,home,0.71,0.72,0.715,0.01,29400.68,3784.0,5507.27,3272.31,4476.53,active,kalshi,2026-09-15T00:02:34.837619+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-JAC,,DEN,JAX,2026-09-20T23:05:00Z,away,0.42,0.44,0.43,0.02,334.13,59074.54,13627.17,8416.44,9070.86,active,kalshi,2026-09-15T00:02:34.837619+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-DEN,,DEN,JAX,2026-09-20T23:05:00Z,home,0.56,0.57,0.565,0.01,23688.07,2653.29,6400.79,2430.02,5563.42,active,kalshi,2026-09-15T00:02:34.837619+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LV,,LAC,LV,2026-09-20T23:05:00Z,away,0.26,0.27,0.265,0.01,1800.07,4120.14,118032.13,70555.4,105649.12,active,kalshi,2026-09-15T00:02:34.837619+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LAC,,LAC,LV,2026-09-20T23:05:00Z,home,0.73,0.74,0.735,0.01,0.73,11290.62,35866.32,10752.78,27747.81,active,kalshi,2026-09-15T00:02:34.837619+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-MIA,,SF,MIA,2026-09-20T23:25:00Z,away,0.11,0.12,0.11499999999999999,0.01,896.84,31413.59,78515.37,30381.79,58040.34,active,kalshi,2026-09-15T00:02:34.837619+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-SF,,SF,MIA,2026-09-20T23:25:00Z,home,0.89,0.9,0.895,0.01,194.18,59309.92,65771.83,31870.72,52593.83,active,kalshi,2026-09-15T00:02:34.837619+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-MIN,,CHI,MIN,2026-09-20T20:00:00Z,away,0.3,0.31,0.305,0.01,41536.45,3516.0,88677.06,37692.3,75193.47,active,kalshi,2026-09-15T00:02:34.837619+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-CHI,,CHI,MIN,2026-09-20T20:00:00Z,home,0.69,0.7,0.695,0.01,905.22,114900.19,33465.93,14054.39,24254.43,active,kalshi,2026-09-15T00:02:34.837619+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-NO,,BAL,NO,2026-09-20T20:00:00Z,away,0.2,0.21,0.20500000000000002,0.01,32185.13,41.0,39992.02,17618.91,28417.62,active,kalshi,2026-09-15T00:02:34.837619+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-BAL,,BAL,NO,2026-09-20T20:00:00Z,home,0.79,0.8,0.795,0.01,32.33,196315.37,24144.14,10009.14,19932.25,active,kalshi,2026-09-15T00:02:34.837619+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-PHI,,TEN,PHI,2026-09-20T20:00:00Z,away,0.75,0.76,0.755,0.01,33875.97,9684.38,122066.37,61468.27,103532.19,active,kalshi,2026-09-15T00:02:34.837619+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-TEN,,TEN,PHI,2026-09-20T20:00:00Z,home,0.24,0.25,0.245,0.01,1927.87,86411.17,61968.85,50065.48,59544.35,active,kalshi,2026-09-15T00:02:34.837619+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-PIT,,NE,PIT,2026-09-20T20:00:00Z,away,0.31,0.32,0.315,0.01,40043.97,1981.23,83510.5,39979.3,74346.66,active,kalshi,2026-09-15T00:02:34.837619+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-NE,,NE,PIT,2026-09-20T20:00:00Z,home,0.67,0.68,0.675,0.01,20508.67,16.8,24007.14,6545.89,19743.68,active,kalshi,2026-09-15T00:02:34.837619+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-SEA,,ARI,SEA,2026-09-20T23:25:00Z,away,0.66,0.67,0.665,0.01,892.71,62050.9,33478.78,13373.71,23507.92,active,kalshi,2026-09-15T00:02:34.837619+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-ARI,,ARI,SEA,2026-09-20T23:25:00Z,home,0.33,0.34,0.335,0.01,24888.66,5227.91,28253.74,11949.7,20624.35,active,kalshi,2026-09-15T00:02:34.837619+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-WAS,,DAL,WAS,2026-09-20T23:25:00Z,away,0.35,0.36,0.355,0.01,1417.01,282871.77,23593.87,16229.31,17121.34,active,kalshi,2026-09-15T00:02:34.837619+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-DAL,,DAL,WAS,2026-09-20T23:25:00Z,home,0.65,0.66,0.655,0.01,735.41,63129.51,67699.73,31801.42,33913.58,active,kalshi,2026-09-15T00:02:34.837619+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-NYG,,LA,NYG,2026-09-22T06:15:00Z,away,0.26,0.27,0.265,0.01,317.13,2912.14,453933.56,336390.79,281718.47,active,kalshi,2026-09-15T00:02:34.837619+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-LAR,,LA,NYG,2026-09-22T06:15:00Z,home,0.73,0.74,0.735,0.01,428.51,442.93,52576.83,24046.06,42381.8,active,kalshi,2026-09-15T00:02:34.837619+00:00
nfl,NFL,KXNFLGAME-26SEP14DENKC,KXNFLGAME-26SEP14DENKC-DEN,,KC,DEN,2026-09-15T03:15:00Z,away,0.43,0.44,0.435,0.01,451705.24,149891.86,11881606.39,10851997.4,10758079.13,active,kalshi,2026-09-15T00:42:39.779126+00:00
nfl,NFL,KXNFLGAME-26SEP14DENKC,KXNFLGAME-26SEP14DENKC-KC,,KC,DEN,2026-09-15T03:15:00Z,home,0.56,0.57,0.565,0.01,45265.68,1267327.93,10360101.23,9991082.24,9246368.68,active,kalshi,2026-09-15T00:42:39.779126+00:00
nfl,NFL,KXNFLGAME-26SEP17DETBUF,KXNFLGAME-26SEP17DETBUF-DET,,BUF,DET,2026-09-18T03:15:00Z,away,0.32,0.33,0.325,0.01,37019.78,30878.6,106476.97,65169.32,80056.22,active,kalshi,2026-09-15T00:42:39.779126+00:00
nfl,NFL,KXNFLGAME-26SEP17DETBUF,KXNFLGAME-26SEP17DETBUF-BUF,,BUF,DET,2026-09-18T03:15:00Z,home,0.66,0.67,0.665,0.01,294390.16,16817.07,288037.1,241936.65,271647.16,active,kalshi,2026-09-15T00:42:39.779126+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-CAR,,ATL,CAR,2026-09-20T20:00:00Z,away,0.52,0.53,0.525,0.01,27970.36,9566.4,43939.98,24336.62,31485.63,active,kalshi,2026-09-15T00:42:39.779126+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-ATL,,ATL,CAR,2026-09-20T20:00:00Z,home,0.46,0.47,0.46499999999999997,0.01,29687.9,4321.7,6929.11,3698.81,5905.19,active,kalshi,2026-09-15T00:42:39.779126+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-CIN,,HOU,CIN,2026-09-20T20:00:00Z,away,0.4,0.41,0.405,0.01,93.63,190180.31,37827.0,17718.13,28520.09,active,kalshi,2026-09-15T00:42:39.779126+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-HOU,,HOU,CIN,2026-09-20T20:00:00Z,home,0.59,0.61,0.6,0.02,58244.22,83930.36,13812.76,7455.32,10571.04,active,kalshi,2026-09-15T00:42:39.779126+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-CLE,,TB,CLE,2026-09-20T20:00:00Z,away,0.2,0.22,0.21000000000000002,0.02,34747.56,146436.07,15031.8,8233.45,12020.0,active,kalshi,2026-09-15T00:42:39.779126+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-TB,,TB,CLE,2026-09-20T20:00:00Z,home,0.79,0.8,0.795,0.01,1915.05,193360.09,26885.26,10290.26,24210.53,active,kalshi,2026-09-15T00:42:39.779126+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-GB,,NYJ,GB,2026-09-20T20:00:00Z,away,0.64,0.65,0.645,0.01,63.71,305706.95,32734.07,16316.91,26120.65,active,kalshi,2026-09-15T00:42:39.779126+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-NYJ,,NYJ,GB,2026-09-20T20:00:00Z,home,0.36,0.37,0.365,0.01,284.11,168206.41,23646.2,13773.98,21217.3,active,kalshi,2026-09-15T00:42:39.779126+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-IND,,KC,IND,2026-09-21T03:20:00Z,away,0.28,0.29,0.28500000000000003,0.01,1054.94,2194.14,13178.19,2994.97,9319.86,active,kalshi,2026-09-15T00:42:39.779126+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-KC,,KC,IND,2026-09-21T03:20:00Z,home,0.71,0.72,0.715,0.01,463.7,2633.39,5664.88,3421.86,4621.14,active,kalshi,2026-09-15T00:42:39.779126+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-JAC,,DEN,JAX,2026-09-20T23:05:00Z,away,0.42,0.44,0.43,0.02,783.89,549.55,17141.82,11634.88,12581.05,active,kalshi,2026-09-15T00:42:39.779126+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-DEN,,DEN,JAX,2026-09-20T23:05:00Z,home,0.56,0.57,0.565,0.01,84.68,2515.05,6505.05,2408.05,5634.68,active,kalshi,2026-09-15T00:42:39.779126+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LV,,LAC,LV,2026-09-20T23:05:00Z,away,0.26,0.28,0.27,0.02,4527.36,124221.51,120493.41,68629.13,108056.48,active,kalshi,2026-09-15T00:42:39.779126+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LAC,,LAC,LV,2026-09-20T23:05:00Z,home,0.73,0.74,0.735,0.01,92.64,16858.37,35969.75,10474.91,27835.39,active,kalshi,2026-09-15T00:42:39.779126+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-MIA,,SF,MIA,2026-09-20T23:25:00Z,away,0.1,0.11,0.10500000000000001,0.01,18658.75,1899.88,79903.42,28284.01,59049.61,active,kalshi,2026-09-15T00:42:39.779126+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-SF,,SF,MIA,2026-09-20T23:25:00Z,home,0.89,0.9,0.895,0.01,691.33,55513.79,66356.38,31882.89,52438.26,active,kalshi,2026-09-15T00:42:39.779126+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-MIN,,CHI,MIN,2026-09-20T20:00:00Z,away,0.3,0.31,0.305,0.01,40482.54,36.73,91454.91,36677.1,77902.43,active,kalshi,2026-09-15T00:42:39.779126+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-CHI,,CHI,MIN,2026-09-20T20:00:00Z,home,0.69,0.7,0.695,0.01,784.16,98719.69,34291.28,14008.31,24958.73,active,kalshi,2026-09-15T00:42:39.779126+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-NO,,BAL,NO,2026-09-20T20:00:00Z,away,0.2,0.22,0.21000000000000002,0.02,35106.25,164161.76,40577.03,16438.51,28984.86,active,kalshi,2026-09-15T00:42:39.779126+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-BAL,,BAL,NO,2026-09-20T20:00:00Z,home,0.79,0.8,0.795,0.01,666.65,200125.03,24375.56,9764.3,20134.23,active,kalshi,2026-09-15T00:42:39.779126+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-PHI,,TEN,PHI,2026-09-20T20:00:00Z,away,0.75,0.76,0.755,0.01,33283.61,11093.13,124535.36,60396.85,103418.56,active,kalshi,2026-09-15T00:42:39.779126+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-TEN,,TEN,PHI,2026-09-20T20:00:00Z,home,0.24,0.25,0.245,0.01,612.42,85214.64,62133.82,49772.04,59702.85,active,kalshi,2026-09-15T00:42:39.779126+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-PIT,,NE,PIT,2026-09-20T20:00:00Z,away,0.31,0.32,0.315,0.01,39912.94,3157.54,84407.15,38747.56,74929.6,active,kalshi,2026-09-15T00:42:39.779126+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-NE,,NE,PIT,2026-09-20T20:00:00Z,home,0.68,0.69,0.685,0.01,80.16,216721.43,24515.89,6776.16,20005.11,active,kalshi,2026-09-15T00:42:39.779126+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-SEA,,ARI,SEA,2026-09-20T23:25:00Z,away,0.66,0.67,0.665,0.01,392.54,65261.43,33697.29,13065.78,23726.43,active,kalshi,2026-09-15T00:42:39.779126+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-ARI,,ARI,SEA,2026-09-20T23:25:00Z,home,0.33,0.34,0.335,0.01,25301.19,4957.59,28361.0,11580.9,20702.67,active,kalshi,2026-09-15T00:42:39.779126+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-WAS,,DAL,WAS,2026-09-20T23:25:00Z,away,0.35,0.36,0.355,0.01,1417.01,270490.51,23912.13,16003.13,17439.6,active,kalshi,2026-09-15T00:42:39.779126+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-DAL,,DAL,WAS,2026-09-20T23:25:00Z,home,0.65,0.66,0.655,0.01,213.63,65733.54,67943.14,31493.39,34154.49,active,kalshi,2026-09-15T00:42:39.779126+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-NYG,,LA,NYG,2026-09-22T06:15:00Z,away,0.25,0.26,0.255,0.01,1711.94,5733.56,462391.53,268353.62,286878.13,active,kalshi,2026-09-15T00:42:39.779126+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-LAR,,LA,NYG,2026-09-22T06:15:00Z,home,0.73,0.74,0.735,0.01,2790.24,2485.69,53604.37,21606.64,42799.81,active,kalshi,2026-09-15T00:42:39.779126+00:00
nfl,NFL,KXNFLGAME-26SEP14DENKC,KXNFLGAME-26SEP14DENKC-DEN,,KC,DEN,2026-09-15T03:15:00Z,away,0.45,0.46,0.455,0.01,199621.29,405671.77,13152743.58,12121099.15,11601067.29,active,kalshi,2026-09-15T01:03:25.597391+00:00
nfl,NFL,KXNFLGAME-26SEP14DENKC,KXNFLGAME-26SEP14DENKC-KC,,KC,DEN,2026-09-15T03:15:00Z,home,0.54,0.55,0.545,0.01,187604.69,187877.29,11607938.52,11305955.79,10139181.46,active,kalshi,2026-09-15T01:03:25.597391+00:00
nfl,NFL,KXNFLGAME-26SEP17DETBUF,KXNFLGAME-26SEP17DETBUF-DET,,BUF,DET,2026-09-18T03:15:00Z,away,0.32,0.33,0.325,0.01,36614.68,27598.26,108655.27,66786.51,81841.47,active,kalshi,2026-09-15T01:03:25.597391+00:00
nfl,NFL,KXNFLGAME-26SEP17DETBUF,KXNFLGAME-26SEP17DETBUF-BUF,,BUF,DET,2026-09-18T03:15:00Z,home,0.66,0.67,0.665,0.01,299343.89,15212.52,291198.96,244257.56,273277.76,active,kalshi,2026-09-15T01:03:25.597391+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-CAR,,ATL,CAR,2026-09-20T20:00:00Z,away,0.52,0.53,0.525,0.01,30698.36,9438.62,44080.98,24349.87,31626.63,active,kalshi,2026-09-15T01:03:25.597391+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-ATL,,ATL,CAR,2026-09-20T20:00:00Z,home,0.46,0.47,0.46499999999999997,0.01,26780.9,4240.94,6959.87,3730.48,5935.95,active,kalshi,2026-09-15T01:03:25.597391+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-CIN,,HOU,CIN,2026-09-20T20:00:00Z,away,0.4,0.41,0.405,0.01,65.54,190015.77,37998.05,17762.84,28691.14,active,kalshi,2026-09-15T01:03:25.597391+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-HOU,,HOU,CIN,2026-09-20T20:00:00Z,home,0.59,0.6,0.595,0.01,58158.69,4918.0,13960.98,7450.02,10719.26,active,kalshi,2026-09-15T01:03:25.597391+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-CLE,,TB,CLE,2026-09-20T20:00:00Z,away,0.2,0.22,0.21000000000000002,0.02,34688.51,147071.65,15079.51,8271.29,12065.25,active,kalshi,2026-09-15T01:03:25.597391+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-TB,,TB,CLE,2026-09-20T20:00:00Z,home,0.79,0.8,0.795,0.01,1182.25,193598.08,27130.96,10257.61,24375.3,active,kalshi,2026-09-15T01:03:25.597391+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-GB,,NYJ,GB,2026-09-20T20:00:00Z,away,0.64,0.65,0.645,0.01,64.75,308560.2,32889.23,16233.44,26275.81,active,kalshi,2026-09-15T01:03:25.597391+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-NYJ,,NYJ,GB,2026-09-20T20:00:00Z,home,0.36,0.37,0.365,0.01,284.11,165031.95,23832.66,13365.69,21403.76,active,kalshi,2026-09-15T01:03:25.597391+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-IND,,KC,IND,2026-09-21T03:20:00Z,away,0.28,0.29,0.28500000000000003,0.01,1049.92,1728.14,13210.29,3026.75,9351.96,active,kalshi,2026-09-15T01:03:25.597391+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-KC,,KC,IND,2026-09-21T03:20:00Z,home,0.7,0.71,0.705,0.01,946.71,16.0,5735.34,3464.4,4662.17,active,kalshi,2026-09-15T01:03:25.597391+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-JAC,,DEN,JAX,2026-09-20T23:05:00Z,away,0.43,0.44,0.435,0.01,409.96,50.53,17185.41,10370.73,12624.64,active,kalshi,2026-09-15T01:03:25.597391+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-DEN,,DEN,JAX,2026-09-20T23:05:00Z,home,0.56,0.57,0.565,0.01,76.72,2452.05,6568.05,2470.49,5697.68,active,kalshi,2026-09-15T01:03:25.597391+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LV,,LAC,LV,2026-09-20T23:05:00Z,away,0.26,0.28,0.27,0.02,4234.55,123952.71,121695.33,68080.06,108120.88,active,kalshi,2026-09-15T01:03:25.597391+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LAC,,LAC,LV,2026-09-20T23:05:00Z,home,0.73,0.74,0.735,0.01,610.88,16840.42,35976.38,10481.14,27842.02,active,kalshi,2026-09-15T01:03:25.597391+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-MIA,,SF,MIA,2026-09-20T23:25:00Z,away,0.11,0.12,0.11499999999999999,0.01,769.99,28282.37,82897.73,30592.65,61344.27,active,kalshi,2026-09-15T01:03:25.597391+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-SF,,SF,MIA,2026-09-20T23:25:00Z,home,0.89,0.9,0.895,0.01,686.14,71264.38,66750.42,32139.51,52690.96,active,kalshi,2026-09-15T01:03:25.597391+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-MIN,,CHI,MIN,2026-09-20T20:00:00Z,away,0.3,0.32,0.31,0.02,40770.09,38089.8,91947.1,37247.43,78394.62,active,kalshi,2026-09-15T01:03:25.597391+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-CHI,,CHI,MIN,2026-09-20T20:00:00Z,home,0.69,0.7,0.695,0.01,682.59,98926.98,34660.11,13953.14,25235.37,active,kalshi,2026-09-15T01:03:25.597391+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-NO,,BAL,NO,2026-09-20T20:00:00Z,away,0.2,0.22,0.21000000000000002,0.02,35048.69,166815.85,40637.06,16243.39,29044.89,active,kalshi,2026-09-15T01:03:25.597391+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-BAL,,BAL,NO,2026-09-20T20:00:00Z,home,0.79,0.8,0.795,0.01,678.65,200064.13,24570.73,9862.13,20329.4,active,kalshi,2026-09-15T01:03:25.597391+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-PHI,,TEN,PHI,2026-09-20T20:00:00Z,away,0.75,0.76,0.755,0.01,33211.33,12565.22,125543.83,60484.2,104285.91,active,kalshi,2026-09-15T01:03:25.597391+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-TEN,,TEN,PHI,2026-09-20T20:00:00Z,home,0.24,0.25,0.245,0.01,606.42,84721.37,62308.63,49834.68,59877.66,active,kalshi,2026-09-15T01:03:25.597391+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-PIT,,NE,PIT,2026-09-20T20:00:00Z,away,0.31,0.32,0.315,0.01,39590.3,9979.31,85055.12,38667.51,74548.23,active,kalshi,2026-09-15T01:03:25.597391+00:00
