sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-IND,,KC,IND,2026-09-21T03:20:00Z,away,0.27,0.29,0.28,0.02,771.61,60661.34,13152.2,3162.51,9293.87,active,kalshi,2026-09-15T00:02:34.837619+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-KC,,KC,IND,2026-09-21T03:20:00Z,home,0.71,0.72,0.715,0.01,29400.68,3784.0,5507.27,3272.31,4476.53,active,kalshi,2026-09-15T00:02:34.837619+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-JAC,,DEN,JAX,2026-09-20T23:05:00Z,away,0.42,0.44,0.43,0.02,334.13,59074.54,13627.17,8416.44,9070.86,active,kalshi,2026-09-15T00:02:34.837619+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-DEN,,DEN,JAX,2026-09-20T23:05:00Z,home,0.56,0.57,0.565,0.01,23688.07,2653.29,6400.79,2430.02,5563.42,active,kalshi,2026-09-15T00:02:34.837619+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LV,,LAC,LV,2026-09-20T23:05:00Z,away,0.26,0.27,0.265,0.01,1800.07,4120.14,118032.13,70555.4,105649.12,active,kalshi,2026-09-15T00:02:34.837619+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LAC,,LAC,LV,2026-09-20T23:05:00Z,home,0.73,0.74,0.735,0.01,0.73,11290.62,35866.32,10752.78,27747.81,active,kalshi,2026-09-15T00:02:34.837619+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-MIA,,SF,MIA,2026-09-20T23:25:00Z,away,0.11,0.12,0.11499999999999999,0.01,896.84,31413.59,78515.37,30381.79,58040.34,active,kalshi,2026-09-15T00:02:34.837619+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-SF,,SF,MIA,2026-09-20T23:25:00Z,home,0.89,0.9,0.895,0.01,194.18,59309.92,65771.83,31870.72,52593.83,active,kalshi,2026-09-15T00:02:34.837619+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-MIN,,CHI,MIN,2026-09-20T20:00:00Z,away,0.3,0.31,0.305,0.01,41536.45,3516.0,88677.06,37692.3,75193.47,active,kalshi,2026-09-15T00:02:34.837619+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-CHI,,CHI,MIN,2026-09-20T20:00:00Z,home,0.69,0.7,0.695,0.01,905.22,114900.19,33465.93,14054.39,24254.43,active,kalshi,2026-09-15T00:02:34.837619+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-NO,,BAL,NO,2026-09-20T20:00:00Z,away,0.2,0.21,0.20500000000000002,0.01,32185.13,41.0,39992.02,17618.91,28417.62,active,kalshi,2026-09-15T00:02:34.837619+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-BAL,,BAL,NO,2026-09-20T20:00:00Z,home,0.79,0.8,0.795,0.01,32.33,196315.37,24144.14,10009.14,19932.25,active,kalshi,2026-09-15T00:02:34.837619+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-PHI,,TEN,PHI,2026-09-20T20:00:00Z,away,0.75,0.76,0.755,0.01,33875.97,9684.38,122066.37,61468.27,103532.19,active,kalshi,2026-09-15T00:02:34.837619+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-TEN,,TEN,PHI,2026-09-20T20:00:00Z,home,0.24,0.25,0.245,0.01,1927.87,86411.17,61968.85,50065.48,59544.35,active,kalshi,2026-09-15T00:02:34.837619+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-PIT,,NE,PIT,2026-09-20T20:00:00Z,away,0.31,0.32,0.315,0.01,40043.97,1981.23,83510.5,39979.3,74346.66,active,kalshi,2026-09-15T00:02:34.837619+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-NE,,NE,PIT,2026-09-20T20:00:00Z,home,0.67,0.68,0.675,0.01,20508.67,16.8,24007.14,6545.89,19743.68,active,kalshi,2026-09-15T00:02:34.837619+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-SEA,,ARI,SEA,2026-09-20T23:25:00Z,away,0.66,0.67,0.665,0.01,892.71,62050.9,33478.78,13373.71,23507.92,active,kalshi,2026-09-15T00:02:34.837619+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-ARI,,ARI,SEA,2026-09-20T23:25:00Z,home,0.33,0.34,0.335,0.01,24888.66,5227.91,28253.74,11949.7,20624.35,active,kalshi,2026-09-15T00:02:34.837619+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-WAS,,DAL,WAS,2026-09-20T23:25:00Z,away,0.35,0.36,0.355,0.01,1417.01,282871.77,23593.87,16229.31,17121.34,active,kalshi,2026-09-15T00:02:34.837619+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-DAL,,DAL,WAS,2026-09-20T23:25:00Z,home,0.65,0.66,0.655,0.01,735.41,63129.51,67699.73,31801.42,33913.58,active,kalshi,2026-09-15T00:02:34.837619+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-NYG,,LA,NYG,2026-09-22T06:15:00Z,away,0.26,0.27,0.265,0.01,317.13,2912.14,453933.56,336390.79,281718.47,active,kalshi,2026-09-15T00:02:34.837619+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-LAR,,LA,NYG,2026-09-22T06:15:00Z,home,0.73,0.74,0.735,0.01,428.51,442.93,52576.83,24046.06,42381.8,active,kalshi,2026-09-15T00:02:34.837619+00:00
