sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LAC,,LAC,LV,2026-09-20T23:05:00Z,home,0.72,0.73,0.725,0.01,22165.1,39496.14,51491.48,6427.05,40362.92,active,kalshi,2026-09-17T00:02:20.455561+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-MIA,,SF,MIA,2026-09-20T23:25:00Z,away,0.11,0.12,0.11499999999999999,0.01,8419.97,1301001.74,154540.6,44281.64,127721.19,active,kalshi,2026-09-17T00:02:20.455561+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-SF,,SF,MIA,2026-09-20T23:25:00Z,home,0.89,0.9,0.895,0.01,39255.63,1623874.46,344119.67,65944.36,280795.38,active,kalshi,2026-09-17T00:02:20.455561+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-MIN,,CHI,MIN,2026-09-20T20:00:00Z,away,0.34,0.35,0.345,0.01,9364.54,13144.74,185169.36,52271.38,163604.63,active,kalshi,2026-09-17T00:02:20.455561+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-CHI,,CHI,MIN,2026-09-20T20:00:00Z,home,0.65,0.66,0.655,0.01,368.02,11781.95,88768.12,30150.99,73060.44,active,kalshi,2026-09-17T00:02:20.455561+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-NO,,BAL,NO,2026-09-20T20:00:00Z,away,0.21,0.22,0.215,0.01,35220.8,553201.61,86223.38,26236.4,73381.64,active,kalshi,2026-09-17T00:02:20.455561+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-BAL,,BAL,NO,2026-09-20T20:00:00Z,home,0.78,0.79,0.785,0.01,27991.51,24048.11,62418.09,23805.1,53555.62,active,kalshi,2026-09-17T00:02:20.455561+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-PHI,,TEN,PHI,2026-09-20T20:00:00Z,away,0.75,0.76,0.755,0.01,44291.86,17126.68,449952.2,64919.8,404405.86,active,kalshi,2026-09-17T00:02:20.455561+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-TEN,,TEN,PHI,2026-09-20T20:00:00Z,home,0.24,0.25,0.245,0.01,9100.31,168227.85,147767.88,67227.67,139893.8,active,kalshi,2026-09-17T00:02:20.455561+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-PIT,,NE,PIT,2026-09-20T20:00:00Z,away,0.32,0.33,0.325,0.01,3301.7,1684054.64,174932.84,40218.77,158755.75,active,kalshi,2026-09-17T00:02:20.455561+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-NE,,NE,PIT,2026-09-20T20:00:00Z,home,0.68,0.69,0.685,0.01,1040.23,1333866.37,71657.8,22567.63,62949.19,active,kalshi,2026-09-17T00:02:20.455561+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-SEA,,ARI,SEA,2026-09-20T23:25:00Z,away,0.65,0.66,0.655,0.01,38225.97,95630.08,74563.1,22040.56,62349.78,active,kalshi,2026-09-17T00:02:20.455561+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-ARI,,ARI,SEA,2026-09-20T23:25:00Z,home,0.34,0.35,0.345,0.01,32524.88,73111.36,52172.23,13807.77,42612.78,active,kalshi,2026-09-17T00:02:20.455561+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-WAS,,DAL,WAS,2026-09-20T23:25:00Z,away,0.34,0.35,0.345,0.01,41184.67,2506.58,63467.15,16801.13,54375.33,active,kalshi,2026-09-17T00:02:20.455561+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-DAL,,DAL,WAS,2026-09-20T23:25:00Z,home,0.65,0.66,0.655,0.01,2606.38,105241.32,90443.08,13007.84,53406.41,active,kalshi,2026-09-17T00:02:20.455561+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-NYG,,LA,NYG,2026-09-22T06:15:00Z,away,0.26,0.27,0.265,0.01,574.05,5168.64,738760.01,125721.63,523182.37,active,kalshi,2026-09-17T00:02:20.455561+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-LAR,,LA,NYG,2026-09-22T06:15:00Z,home,0.74,0.75,0.745,0.01,1775.18,586137.79,97179.2,21928.62,72596.17,active,kalshi,2026-09-17T00:02:20.455561+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-ATL,,GB,ATL,2026-09-25T06:15:00Z,away,0.28,0.29,0.28500000000000003,0.01,0.03,9098.06,583.55,471.68,583.55,active,kalshi,2026-09-17T00:02:20.455561+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-GB,,GB,ATL,2026-09-25T06:15:00Z,home,0.72,0.74,0.73,0.02,54.45,2500.03,1617.37,1071.22,1471.36,active,kalshi,2026-09-17T00:02:20.455561+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-ARI,,SF,ARI,2026-09-28T02:05:00Z,away,0.18,0.2,0.19,0.02,24.78,2463.0,1253.5,855.52,951.5,active,kalshi,2026-09-17T00:02:20.455561+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-SF,,SF,ARI,2026-09-28T02:05:00Z,home,0.8,0.82,0.81,0.02,2037.0,4224.15,1934.34,611.73,1503.34,active,kalshi,2026-09-17T00:02:20.455561+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-BAL,,DAL,BAL,2026-09-28T02:25:00Z,away,0.59,0.61,0.6,0.02,2250.0,3735.0,1970.41,1656.86,1923.66,active,kalshi,2026-09-17T00:02:20.455561+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-DAL,,DAL,BAL,2026-09-28T02:25:00Z,home,0.39,0.4,0.395,0.01,987.01,1666.0,576.56,485.57,554.44,active,kalshi,2026-09-17T00:02:20.455561+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CAR,,CLE,CAR,2026-09-27T23:00:00Z,away,0.56,0.59,0.575,0.03,913.0,6587.21,772.53,626.63,772.53,active,kalshi,2026-09-17T00:02:20.455561+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CLE,,CLE,CAR,2026-09-27T23:00:00Z,home,0.42,0.43,0.425,0.01,1.46,2908.0,20.57,8.32,18.03,active,kalshi,2026-09-17T00:02:20.455561+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-CIN,,PIT,CIN,2026-09-27T23:00:00Z,away,0.54,0.56,0.55,0.02,800.0,2000.0,270.71,262.11,270.71,active,kalshi,2026-09-17T00:02:20.455561+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-PIT,,PIT,CIN,2026-09-27T23:00:00Z,home,0.45,0.46,0.455,0.01,49.12,5359.14,341.5,247.48,340.62,active,kalshi,2026-09-17T00:02:20.455561+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-HOU,,IND,HOU,2026-09-27T23:00:00Z,away,0.55,0.58,0.565,0.03,1243.0,5049.0,1039.55,975.76,1039.55,active,kalshi,2026-09-17T00:02:20.455561+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-IND,,IND,HOU,2026-09-27T23:00:00Z,home,0.43,0.45,0.44,0.02,0.9,4810.0,82.68,72.35,82.58,active,kalshi,2026-09-17T00:02:20.455561+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-KC,,MIA,KC,2026-09-27T23:00:00Z,away,0.82,0.83,0.825,0.01,27.29,5406.53,3398.17,1481.66,2846.69,active,kalshi,2026-09-17T00:02:20.455561+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-MIA,,MIA,KC,2026-09-27T23:00:00Z,home,0.17,0.19,0.18,0.02,1459.65,1247.0,770.88,325.66,670.53,active,kalshi,2026-09-17T00:02:20.455561+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-LAC,,BUF,LAC,2026-09-27T23:00:00Z,away,0.33,0.34,0.335,0.01,3.0,5015.0,223.39,210.28,223.38,active,kalshi,2026-09-17T00:02:20.455561+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-BUF,,BUF,LAC,2026-09-27T23:00:00Z,home,0.66,0.67,0.665,0.01,822.56,3.26,1550.74,796.94,1451.77,active,kalshi,2026-09-17T00:02:20.455561+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-LAR,,DEN,LA,2026-09-28T06:20:00Z,away,0.55,0.57,0.56,0.02,4.0,5877.24,1250.3,1139.61,1216.42,active,kalshi,2026-09-17T00:02:20.455561+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-DEN,,DEN,LA,2026-09-28T06:20:00Z,home,0.43,0.46,0.445,0.03,1535.0,8404.63,446.86,139.75,430.88,active,kalshi,2026-09-17T00:02:20.455561+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-LV,,NO,LV,2026-09-28T02:25:00Z,away,0.39,0.4,0.395,0.01,0.01,3000.0,347.74,307.98,347.73,active,kalshi,2026-09-17T00:02:20.455561+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-NO,,NO,LV,2026-09-28T02:25:00Z,home,0.59,0.62,0.605,0.03,7636.27,3594.0,295.89,261.38,249.16,active,kalshi,2026-09-17T00:02:20.455561+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-MIN,,TB,MIN,2026-09-28T02:05:00Z,away,0.46,0.49,0.475,0.03,739.0,7002.0,389.85,265.1,388.85,active,kalshi,2026-09-17T00:02:20.455561+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-TB,,TB,MIN,2026-09-28T02:05:00Z,home,0.52,0.53,0.525,0.01,1.0,500.14,428.03,408.54,428.03,active,kalshi,2026-09-17T00:02:20.455561+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-NE,,JAX,NE,2026-09-27T23:00:00Z,away,0.44,0.46,0.45,0.02,500.0,6577.0,1333.21,999.55,1300.05,active,kalshi,2026-09-17T00:02:20.455561+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-JAC,,JAX,NE,2026-09-27T23:00:00Z,home,0.55,0.56,0.555,0.01,4.99,3564.3,198.45,92.65,198.45,active,kalshi,2026-09-17T00:02:20.455561+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-NYJ,,DET,NYJ,2026-09-27T23:00:00Z,away,0.23,0.25,0.24,0.02,1003.7,475.0,905.09,651.88,808.79,active,kalshi,2026-09-17T00:02:20.455561+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-DET,,DET,NYJ,2026-09-27T23:00:00Z,home,0.75,0.76,0.755,0.01,12.24,21.04,1542.23,416.44,1255.69,active,kalshi,2026-09-17T00:02:20.455561+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-SEA,,WAS,SEA,2026-09-27T23:00:00Z,away,0.54,0.55,0.545,0.01,16.74,567.27,2926.04,2386.53,2925.04,active,kalshi,2026-09-17T00:02:20.455561+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-WAS,,WAS,SEA,2026-09-27T23:00:00Z,home,0.44,0.47,0.45499999999999996,0.03,1518.0,4540.29,184.36,169.7,183.36,active,kalshi,2026-09-17T00:02:20.455561+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-TEN,,NYG,TEN,2026-09-27T23:00:00Z,away,0.28,0.31,0.29500000000000004,0.03,3.87,15.15,197.48,66.73,197.2,active,kalshi,2026-09-17T00:02:20.455561+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-NYG,,NYG,TEN,2026-09-27T23:00:00Z,home,0.69,0.72,0.705,0.03,1794.83,5018.23,410.41,253.65,356.36,active,kalshi,2026-09-17T00:02:20.455561+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-PHI,,CHI,PHI,2026-09-29T06:15:00Z,away,0.46,0.5,0.48,0.04,2646.0,7500.0,1320.75,1042.3,1268.45,active,kalshi,2026-09-17T00:02:20.455561+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-CHI,,CHI,PHI,2026-09-29T06:15:00Z,home,0.5,0.53,0.515,0.03,5003.44,5686.65,3648.75,3454.06,3600.3,active,kalshi,2026-09-17T00:02:20.455561+00:00
nfl,NFL,KXNFLGAME-26SEP17DETBUF,KXNFLGAME-26SEP17DETBUF-DET,,BUF,DET,2026-09-18T03:15:00Z,away,0.31,0.32,0.315,0.01,3301163.66,3064212.18,589281.67,261114.37,495771.5,active,kalshi,2026-09-17T00:40:44.456896+00:00
nfl,NFL,KXNFLGAME-26SEP17DETBUF,KXNFLGAME-26SEP17DETBUF-BUF,,BUF,DET,2026-09-18T03:15:00Z,home,0.67,0.68,0.675,0.01,746540.4,1557501.6,919418.04,323477.0,776286.53,active,kalshi,2026-09-17T00:40:44.456896+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-CAR,,ATL,CAR,2026-09-20T20:00:00Z,away,0.56,0.57,0.565,0.01,12241.99,80388.87,91172.45,18496.54,70749.2,active,kalshi,2026-09-17T00:40:44.456896+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-ATL,,ATL,CAR,2026-09-20T20:00:00Z,home,0.43,0.44,0.435,0.01,31076.83,18125.75,188278.97,169809.1,186139.4,active,kalshi,2026-09-17T00:40:44.456896+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-CIN,,HOU,CIN,2026-09-20T20:00:00Z,away,0.41,0.42,0.415,0.01,76408.5,151088.07,88552.84,27099.68,74686.04,active,kalshi,2026-09-17T00:40:44.456896+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-HOU,,HOU,CIN,2026-09-20T20:00:00Z,home,0.58,0.59,0.585,0.01,59888.48,125581.99,43524.83,19273.0,38139.7,active,kalshi,2026-09-17T00:40:44.456896+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-CLE,,TB,CLE,2026-09-20T20:00:00Z,away,0.2,0.21,0.20500000000000002,0.01,64042.36,1797.42,28612.43,7609.65,23621.85,active,kalshi,2026-09-17T00:40:44.456896+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-TB,,TB,CLE,2026-09-20T20:00:00Z,home,0.78,0.79,0.785,0.01,32230.06,45093.82,57417.21,18150.62,49434.21,active,kalshi,2026-09-17T00:40:44.456896+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-GB,,NYJ,GB,2026-09-20T20:00:00Z,away,0.62,0.63,0.625,0.01,837.71,755914.17,116742.23,30633.3,107953.7,active,kalshi,2026-09-17T00:40:44.456896+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-NYJ,,NYJ,GB,2026-09-20T20:00:00Z,home,0.37,0.38,0.375,0.01,127648.34,4229.09,60760.05,19223.77,50237.33,active,kalshi,2026-09-17T00:40:44.456896+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-IND,,KC,IND,2026-09-21T03:20:00Z,away,0.27,0.28,0.275,0.01,44803.94,90465.25,22939.79,3133.76,17898.69,active,kalshi,2026-09-17T00:40:44.456896+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-KC,,KC,IND,2026-09-21T03:20:00Z,home,0.72,0.73,0.725,0.01,28636.26,63508.34,53897.93,21253.91,47093.09,active,kalshi,2026-09-17T00:40:44.456896+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-JAC,,DEN,JAX,2026-09-20T23:05:00Z,away,0.41,0.42,0.415,0.01,17386.66,1677.41,134323.52,75331.14,121916.18,active,kalshi,2026-09-17T00:40:44.456896+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-DEN,,DEN,JAX,2026-09-20T23:05:00Z,home,0.58,0.59,0.585,0.01,751.85,169959.76,52384.81,7482.83,49378.03,active,kalshi,2026-09-17T00:40:44.456896+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LV,,LAC,LV,2026-09-20T23:05:00Z,away,0.27,0.28,0.275,0.01,2060.98,16894.47,313809.17,81635.28,287640.31,active,kalshi,2026-09-17T00:40:44.456896+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LAC,,LAC,LV,2026-09-20T23:05:00Z,home,0.72,0.73,0.725,0.01,22184.1,66006.18,51731.44,6467.58,40602.88,active,kalshi,2026-09-17T00:40:44.456896+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-MIA,,SF,MIA,2026-09-20T23:25:00Z,away,0.11,0.12,0.11499999999999999,0.01,8006.16,1308941.24,154955.9,42202.26,128031.22,active,kalshi,2026-09-17T00:40:44.456896+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-SF,,SF,MIA,2026-09-20T23:25:00Z,home,0.89,0.9,0.895,0.01,39250.1,1643263.71,344590.35,64346.72,281256.76,active,kalshi,2026-09-17T00:40:44.456896+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-MIN,,CHI,MIN,2026-09-20T20:00:00Z,away,0.34,0.35,0.345,0.01,10378.27,12994.0,186217.15,52199.89,164622.59,active,kalshi,2026-09-17T00:40:44.456896+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-CHI,,CHI,MIN,2026-09-20T20:00:00Z,home,0.65,0.66,0.655,0.01,3005.54,15368.0,89091.37,30224.72,73376.33,active,kalshi,2026-09-17T00:40:44.456896+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-NO,,BAL,NO,2026-09-20T20:00:00Z,away,0.21,0.22,0.215,0.01,35183.52,552418.96,86978.72,26274.91,74106.38,active,kalshi,2026-09-17T00:40:44.456896+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-BAL,,BAL,NO,2026-09-20T20:00:00Z,home,0.78,0.79,0.785,0.01,27613.13,18589.79,63149.79,24036.09,54223.6,active,kalshi,2026-09-17T00:40:44.456896+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-PHI,,TEN,PHI,2026-09-20T20:00:00Z,away,0.75,0.76,0.755,0.01,44780.88,19524.63,451205.31,64508.25,405451.5,active,kalshi,2026-09-17T00:40:44.456896+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-TEN,,TEN,PHI,2026-09-20T20:00:00Z,home,0.24,0.25,0.245,0.01,9100.31,170621.94,147798.28,66575.49,139924.2,active,kalshi,2026-09-17T00:40:44.456896+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-PIT,,NE,PIT,2026-09-20T20:00:00Z,away,0.32,0.33,0.325,0.01,3243.96,1681712.04,177687.22,41979.12,161449.35,active,kalshi,2026-09-17T00:40:44.456896+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-NE,,NE,PIT,2026-09-20T20:00:00Z,home,0.68,0.69,0.685,0.01,1028.23,1342645.05,72061.72,22726.97,63341.11,active,kalshi,2026-09-17T00:40:44.456896+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-SEA,,ARI,SEA,2026-09-20T23:25:00Z,away,0.65,0.66,0.655,0.01,38325.23,103192.11,75050.16,22047.31,62740.66,active,kalshi,2026-09-17T00:40:44.456896+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-ARI,,ARI,SEA,2026-09-20T23:25:00Z,home,0.34,0.35,0.345,0.01,35121.27,71219.84,53195.65,13813.57,43550.18,active,kalshi,2026-09-17T00:40:44.456896+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-WAS,,DAL,WAS,2026-09-20T23:25:00Z,away,0.34,0.35,0.345,0.01,46490.25,615.23,63985.65,16795.07,54893.83,active,kalshi,2026-09-17T00:40:44.456896+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-DAL,,DAL,WAS,2026-09-20T23:25:00Z,home,0.65,0.66,0.655,0.01,3216.95,120020.43,90720.24,12949.51,53679.14,active,kalshi,2026-09-17T00:40:44.456896+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-NYG,,LA,NYG,2026-09-22T06:15:00Z,away,0.25,0.27,0.26,0.02,8360.22,73090.63,745706.49,126534.3,528707.89,active,kalshi,2026-09-17T00:40:44.456896+00:00
