sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
nfl,NFL,KXNFLGAME-26SEP13MIALV,KXNFLGAME-26SEP13MIALV-LV,,LV,MIA,2026-09-13T23:25:00Z,home,0.59,0.6,0.595,0.01,149747.78,93585.77,83910.12,16352.86,68140.88,active,kalshi,2026-09-11T10:57:47.283300+00:00
nfl,NFL,KXNFLGAME-26SEP13NODET,KXNFLGAME-26SEP13NODET-NO,,DET,NO,2026-09-13T20:00:00Z,away,0.25,0.26,0.255,0.01,138024.3,204439.12,142121.43,35520.52,119068.09,active,kalshi,2026-09-11T10:57:47.283300+00:00
nfl,NFL,KXNFLGAME-26SEP13NODET,KXNFLGAME-26SEP13NODET-DET,,DET,NO,2026-09-13T20:00:00Z,home,0.74,0.75,0.745,0.01,78949.9,327434.55,244067.29,50615.23,159659.75,active,kalshi,2026-09-11T10:57:47.283300+00:00
nfl,NFL,KXNFLGAME-26SEP13NYJTEN,KXNFLGAME-26SEP13NYJTEN-NYJ,,TEN,NYJ,2026-09-13T23:00:00Z,away,0.47,0.48,0.475,0.01,231167.95,18544.01,112560.94,19371.07,95871.68,active,kalshi,2026-09-11T10:57:47.283300+00:00
nfl,NFL,KXNFLGAME-26SEP13NYJTEN,KXNFLGAME-26SEP13NYJTEN-TEN,,TEN,NYJ,2026-09-13T23:00:00Z,home,0.51,0.52,0.515,0.01,154521.31,459408.14,63922.49,9271.12,50911.99,active,kalshi,2026-09-11T10:57:47.283300+00:00
nfl,NFL,KXNFLGAME-26SEP13TBCIN,KXNFLGAME-26SEP13TBCIN-TB,,CIN,TB,2026-09-13T20:00:00Z,away,0.35,0.36,0.355,0.01,69662.2,4888.56,112854.69,37761.29,99147.74,active,kalshi,2026-09-11T10:57:47.283300+00:00
nfl,NFL,KXNFLGAME-26SEP13TBCIN,KXNFLGAME-26SEP13TBCIN-CIN,,CIN,TB,2026-09-13T20:00:00Z,home,0.63,0.64,0.635,0.01,130185.81,288974.34,43137.92,14183.96,37189.88,active,kalshi,2026-09-11T10:57:47.283300+00:00
nfl,NFL,KXNFLGAME-26SEP13WASPHI,KXNFLGAME-26SEP13WASPHI-WAS,,PHI,WAS,2026-09-13T23:25:00Z,away,0.31,0.32,0.315,0.01,62555.46,136758.88,107068.89,29122.98,101980.42,active,kalshi,2026-09-11T10:57:47.283300+00:00
nfl,NFL,KXNFLGAME-26SEP13WASPHI,KXNFLGAME-26SEP13WASPHI-PHI,,PHI,WAS,2026-09-13T23:25:00Z,home,0.67,0.68,0.675,0.01,175267.05,429753.93,112226.79,29227.31,101736.87,active,kalshi,2026-09-11T10:57:47.283300+00:00
nfl,NFL,KXNFLGAME-26SEP14DENKC,KXNFLGAME-26SEP14DENKC-DEN,,KC,DEN,2026-09-15T03:15:00Z,away,0.43,0.44,0.435,0.01,17486.9,17819.3,321777.41,60384.38,285046.62,active,kalshi,2026-09-11T10:57:47.283300+00:00
nfl,NFL,KXNFLGAME-26SEP14DENKC,KXNFLGAME-26SEP14DENKC-KC,,KC,DEN,2026-09-15T03:15:00Z,home,0.56,0.57,0.565,0.01,424.93,122017.95,61098.88,8393.61,50879.41,active,kalshi,2026-09-11T10:57:47.283300+00:00
nfl,NFL,KXNFLGAME-26SEP17DETBUF,KXNFLGAME-26SEP17DETBUF-DET,,BUF,DET,2026-09-18T03:15:00Z,away,0.38,0.39,0.385,0.01,684.41,2873.36,13745.35,3204.89,10787.13,active,kalshi,2026-09-11T10:57:47.283300+00:00
nfl,NFL,KXNFLGAME-26SEP17DETBUF,KXNFLGAME-26SEP17DETBUF-BUF,,BUF,DET,2026-09-18T03:15:00Z,home,0.62,0.63,0.625,0.01,777.24,15766.16,14347.23,1359.45,12387.26,active,kalshi,2026-09-11T10:57:47.283300+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-CAR,,ATL,CAR,2026-09-20T20:00:00Z,away,0.45,0.47,0.4599999999999999,0.02,5233.0,2113.0,9166.1,378.28,6506.2,active,kalshi,2026-09-11T10:57:47.283300+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-ATL,,ATL,CAR,2026-09-20T20:00:00Z,home,0.52,0.54,0.53,0.02,3096.0,2521.0,1149.17,4.65,1050.24,active,kalshi,2026-09-11T10:57:47.283300+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-CIN,,HOU,CIN,2026-09-20T20:00:00Z,away,0.42,0.43,0.425,0.01,3100.58,2133.0,6620.5,562.12,5394.04,active,kalshi,2026-09-11T10:57:47.283300+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-HOU,,HOU,CIN,2026-09-20T20:00:00Z,home,0.55,0.57,0.56,0.02,5160.82,2308.0,2055.48,114.91,1596.93,active,kalshi,2026-09-11T10:57:47.283300+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-CLE,,TB,CLE,2026-09-20T20:00:00Z,away,0.26,0.27,0.265,0.01,1320.0,1300.0,2674.31,233.31,1774.15,active,kalshi,2026-09-11T10:57:47.283300+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-TB,,TB,CLE,2026-09-20T20:00:00Z,home,0.72,0.73,0.725,0.01,1981.0,4911.35,2485.81,811.62,2403.23,active,kalshi,2026-09-11T10:57:47.283300+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-GB,,NYJ,GB,2026-09-20T20:00:00Z,away,0.68,0.69,0.685,0.01,4.31,3121.0,2909.62,94.35,2758.32,active,kalshi,2026-09-11T10:57:47.283300+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-NYJ,,NYJ,GB,2026-09-20T20:00:00Z,home,0.3,0.32,0.31,0.02,6134.89,1361.0,2065.02,209.82,1542.79,active,kalshi,2026-09-11T10:57:47.283300+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-IND,,KC,IND,2026-09-21T03:20:00Z,away,0.28,0.29,0.285,0.01,729.94,7263.27,7528.08,205.26,4519.87,active,kalshi,2026-09-11T10:57:47.283300+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-KC,,KC,IND,2026-09-21T03:20:00Z,home,0.71,0.72,0.715,0.01,625.08,3368.28,1349.21,151.95,1009.73,active,kalshi,2026-09-11T10:57:47.283300+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-JAC,,DEN,JAX,2026-09-20T23:05:00Z,away,0.41,0.43,0.42,0.02,2431.93,3265.73,1094.05,153.81,608.46,active,kalshi,2026-09-11T10:57:47.283300+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-DEN,,DEN,JAX,2026-09-20T23:05:00Z,home,0.57,0.58,0.575,0.01,1016.95,2193.0,2272.85,249.15,1827.47,active,kalshi,2026-09-11T10:57:47.283300+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LV,,LAC,LV,2026-09-20T23:05:00Z,away,0.2,0.21,0.205,0.01,652.83,5024.83,15356.23,2397.99,13403.18,active,kalshi,2026-09-11T10:57:47.283300+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LAC,,LAC,LV,2026-09-20T23:05:00Z,home,0.79,0.81,0.8,0.02,1365.63,5519.0,11611.46,422.22,11241.04,active,kalshi,2026-09-11T10:57:47.283300+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-MIA,,SF,MIA,2026-09-20T23:25:00Z,away,0.13,0.15,0.14,0.02,2360.2,2208.0,20998.53,6873.73,14539.86,active,kalshi,2026-09-11T10:57:47.283300+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-SF,,SF,MIA,2026-09-20T23:25:00Z,home,0.86,0.87,0.865,0.01,19.04,2846.23,11769.95,6921.52,8977.51,active,kalshi,2026-09-11T10:57:47.283300+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-MIN,,CHI,MIN,2026-09-20T20:00:00Z,away,0.39,0.4,0.395,0.01,689.0,1072.0,10625.22,2291.64,9375.99,active,kalshi,2026-09-11T10:57:47.283300+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-CHI,,CHI,MIN,2026-09-20T20:00:00Z,home,0.59,0.61,0.6,0.02,3300.8,4882.0,7505.26,479.32,5361.89,active,kalshi,2026-09-11T10:57:47.283300+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-NO,,BAL,NO,2026-09-20T20:00:00Z,away,0.21,0.22,0.215,0.01,1094.38,2738.38,8053.37,848.03,7649.13,active,kalshi,2026-09-11T10:57:47.283300+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-BAL,,BAL,NO,2026-09-20T20:00:00Z,home,0.78,0.79,0.785,0.01,759.74,5155.32,5459.08,541.29,5002.52,active,kalshi,2026-09-11T10:57:47.283300+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-PHI,,TEN,PHI,2026-09-20T20:00:00Z,away,0.68,0.69,0.685,0.01,558.07,1655.87,10467.96,1599.49,8840.14,active,kalshi,2026-09-11T10:57:47.283300+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-TEN,,TEN,PHI,2026-09-20T20:00:00Z,home,0.3,0.31,0.305,0.01,2602.7,1517.0,1116.05,70.88,1021.79,active,kalshi,2026-09-11T10:57:47.283300+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-PIT,,NE,PIT,2026-09-20T20:00:00Z,away,0.35,0.36,0.355,0.01,1055.97,3379.27,22845.22,6089.24,19631.79,active,kalshi,2026-09-11T10:57:47.283300+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-NE,,NE,PIT,2026-09-20T20:00:00Z,home,0.63,0.64,0.635,0.01,2124.49,2707.33,6540.37,2390.83,4806.0,active,kalshi,2026-09-11T10:57:47.283300+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-SEA,,ARI,SEA,2026-09-20T23:25:00Z,away,0.73,0.74,0.735,0.01,469.5,835.62,7474.71,3261.44,6158.99,active,kalshi,2026-09-11T10:57:47.283300+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-ARI,,ARI,SEA,2026-09-20T23:25:00Z,home,0.26,0.28,0.27,0.02,281.55,469.25,7796.59,4001.47,5746.11,active,kalshi,2026-09-11T10:57:47.283300+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-WAS,,DAL,WAS,2026-09-20T23:25:00Z,away,0.32,0.34,0.33,0.02,1.12,1813.0,1929.01,145.14,1443.19,active,kalshi,2026-09-11T10:57:47.283300+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-DAL,,DAL,WAS,2026-09-20T23:25:00Z,home,0.66,0.68,0.67,0.02,71.88,5245.0,8605.18,488.83,7988.3,active,kalshi,2026-09-11T10:57:47.283300+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-NYG,,LA,NYG,2026-09-22T03:15:00Z,away,0.21,0.23,0.22,0.02,84.97,237.0,15480.82,9180.85,14449.95,active,kalshi,2026-09-11T10:57:47.283300+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-LAR,,LA,NYG,2026-09-22T03:15:00Z,home,0.77,0.79,0.78,0.02,147.75,20.37,21787.24,2533.41,20332.54,active,kalshi,2026-09-11T10:57:47.283300+00:00
nfl,NFL,KXNFLGAME-26SEP13ARILAC,KXNFLGAME-26SEP13ARILAC-ARI,,LAC,ARI,2026-09-14T02:25:00Z,away,0.18,0.19,0.185,0.01,207938.62,114707.39,130644.85,34632.06,101037.62,active,kalshi,2026-09-11T15:02:34.798356+00:00
nfl,NFL,KXNFLGAME-26SEP13ARILAC,KXNFLGAME-26SEP13ARILAC-LAC,,LAC,ARI,2026-09-14T02:25:00Z,home,0.8,0.81,0.805,0.01,117605.88,477575.32,171238.24,23914.91,106011.7,active,kalshi,2026-09-11T15:02:34.798356+00:00
nfl,NFL,KXNFLGAME-26SEP13ATLPIT,KXNFLGAME-26SEP13ATLPIT-ATL,,PIT,ATL,2026-09-13T20:00:00Z,away,0.31,0.32,0.315,0.01,100940.59,360288.8,97369.37,42570.84,82977.09,active,kalshi,2026-09-11T15:02:34.798356+00:00
nfl,NFL,KXNFLGAME-26SEP13ATLPIT,KXNFLGAME-26SEP13ATLPIT-PIT,,PIT,ATL,2026-09-13T20:00:00Z,home,0.67,0.68,0.675,0.01,155115.98,7138.82,293595.25,172749.48,263914.12,active,kalshi,2026-09-11T15:02:34.798356+00:00
nfl,NFL,KXNFLGAME-26SEP13BALIND,KXNFLGAME-26SEP13BALIND-BAL,,IND,BAL,2026-09-13T20:00:00Z,away,0.6,0.61,0.605,0.01,132747.68,284729.77,139152.24,37690.32,118680.46,active,kalshi,2026-09-11T15:02:34.798356+00:00
nfl,NFL,KXNFLGAME-26SEP13BALIND,KXNFLGAME-26SEP13BALIND-IND,,IND,BAL,2026-09-13T20:00:00Z,home,0.39,0.4,0.395,0.01,57727.18,300786.38,57706.27,14269.66,50110.54,active,kalshi,2026-09-11T15:02:34.798356+00:00
nfl,NFL,KXNFLGAME-26SEP13BUFHOU,KXNFLGAME-26SEP13BUFHOU-BUF,,HOU,BUF,2026-09-13T20:00:00Z,away,0.51,0.52,0.515,0.01,191496.84,627976.79,290485.62,78604.72,232617.17,active,kalshi,2026-09-11T15:02:34.798356+00:00
nfl,NFL,KXNFLGAME-26SEP13BUFHOU,KXNFLGAME-26SEP13BUFHOU-HOU,,HOU,BUF,2026-09-13T20:00:00Z,home,0.48,0.49,0.485,0.01,30212.17,922615.67,189955.44,70309.43,165280.27,active,kalshi,2026-09-11T15:02:34.798356+00:00
nfl,NFL,KXNFLGAME-26SEP13CHICAR,KXNFLGAME-26SEP13CHICAR-CHI,,CAR,CHI,2026-09-13T20:00:00Z,away,0.59,0.6,0.595,0.01,140857.98,330893.63,225398.56,45653.44,190364.66,active,kalshi,2026-09-11T15:02:34.798356+00:00
nfl,NFL,KXNFLGAME-26SEP13CHICAR,KXNFLGAME-26SEP13CHICAR-CAR,,CAR,CHI,2026-09-13T20:00:00Z,home,0.39,0.4,0.395,0.01,99206.05,28821.48,60807.63,14488.21,47952.84,active,kalshi,2026-09-11T15:02:34.798356+00:00
nfl,NFL,KXNFLGAME-26SEP13CLEJAC,KXNFLGAME-26SEP13CLEJAC-CLE,,JAX,CLE,2026-09-13T20:00:00Z,away,0.21,0.22,0.215,0.01,11795.94,255990.62,126548.0,35829.04,107235.35,active,kalshi,2026-09-11T15:02:34.798356+00:00
nfl,NFL,KXNFLGAME-26SEP13CLEJAC,KXNFLGAME-26SEP13CLEJAC-JAC,,JAX,CLE,2026-09-13T20:00:00Z,home,0.78,0.79,0.785,0.01,135838.21,92324.02,126511.64,36226.78,102897.78,active,kalshi,2026-09-11T15:02:34.798356+00:00
nfl,NFL,KXNFLGAME-26SEP13DALNYG,KXNFLGAME-26SEP13DALNYG-DAL,,NYG,DAL,2026-09-14T06:20:00Z,away,0.6,0.61,0.605,0.01,183824.23,252990.5,456256.01,85299.21,365609.12,active,kalshi,2026-09-11T15:02:34.798356+00:00
nfl,NFL,KXNFLGAME-26SEP13DALNYG,KXNFLGAME-26SEP13DALNYG-NYG,,NYG,DAL,2026-09-14T06:20:00Z,home,0.39,0.4,0.395,0.01,43824.22,508744.45,189452.96,48123.37,148287.73,active,kalshi,2026-09-11T15:02:34.798356+00:00
nfl,NFL,KXNFLGAME-26SEP13GBMIN,KXNFLGAME-26SEP13GBMIN-GB,,MIN,GB,2026-09-13T23:25:00Z,away,0.46,0.47,0.4649999999999999,0.01,8830.11,376085.84,316559.49,61659.57,270298.63,active,kalshi,2026-09-11T15:02:34.798356+00:00
nfl,NFL,KXNFLGAME-26SEP13GBMIN,KXNFLGAME-26SEP13GBMIN-MIN,,MIN,GB,2026-09-13T23:25:00Z,home,0.53,0.54,0.535,0.01,107626.51,112896.9,138653.51,30755.37,120005.26,active,kalshi,2026-09-11T15:02:34.798356+00:00
nfl,NFL,KXNFLGAME-26SEP13MIALV,KXNFLGAME-26SEP13MIALV-MIA,,LV,MIA,2026-09-13T23:25:00Z,away,0.39,0.4,0.395,0.01,69264.27,214613.05,99961.85,16827.96,89682.68,active,kalshi,2026-09-11T15:02:34.798356+00:00
nfl,NFL,KXNFLGAME-26SEP13MIALV,KXNFLGAME-26SEP13MIALV-LV,,LV,MIA,2026-09-13T23:25:00Z,home,0.59,0.6,0.595,0.01,149934.63,212861.49,85387.17,16715.34,69612.69,active,kalshi,2026-09-11T15:02:34.798356+00:00
nfl,NFL,KXNFLGAME-26SEP13NODET,KXNFLGAME-26SEP13NODET-NO,,DET,NO,2026-09-13T20:00:00Z,away,0.25,0.26,0.255,0.01,134607.45,210925.95,147592.39,39414.02,124339.52,active,kalshi,2026-09-11T15:02:34.798356+00:00
nfl,NFL,KXNFLGAME-26SEP13NODET,KXNFLGAME-26SEP13NODET-DET,,DET,NO,2026-09-13T20:00:00Z,home,0.74,0.75,0.745,0.01,84925.45,337436.66,250373.6,52085.4,164793.96,active,kalshi,2026-09-11T15:02:34.798356+00:00
nfl,NFL,KXNFLGAME-26SEP13NYJTEN,KXNFLGAME-26SEP13NYJTEN-NYJ,,TEN,NYJ,2026-09-13T23:00:00Z,away,0.47,0.48,0.475,0.01,228891.75,13419.53,115677.5,21172.48,98988.24,active,kalshi,2026-09-11T15:02:34.798356+00:00
nfl,NFL,KXNFLGAME-26SEP13NYJTEN,KXNFLGAME-26SEP13NYJTEN-TEN,,TEN,NYJ,2026-09-13T23:00:00Z,home,0.51,0.52,0.515,0.01,154211.49,579284.3,66594.55,10868.93,51764.18,active,kalshi,2026-09-11T15:02:34.798356+00:00
nfl,NFL,KXNFLGAME-26SEP13TBCIN,KXNFLGAME-26SEP13TBCIN-TB,,CIN,TB,2026-09-13T20:00:00Z,away,0.35,0.36,0.355,0.01,78997.67,4112.2,118140.04,40973.38,104316.92,active,kalshi,2026-09-11T15:02:34.798356+00:00
nfl,NFL,KXNFLGAME-26SEP13TBCIN,KXNFLGAME-26SEP13TBCIN-CIN,,CIN,TB,2026-09-13T20:00:00Z,home,0.63,0.64,0.635,0.01,129604.28,297921.38,44304.59,14399.6,38241.81,active,kalshi,2026-09-11T15:02:34.798356+00:00
nfl,NFL,KXNFLGAME-26SEP13WASPHI,KXNFLGAME-26SEP13WASPHI-WAS,,PHI,WAS,2026-09-13T23:25:00Z,away,0.31,0.32,0.315,0.01,64635.03,131494.43,109496.05,31087.62,104377.75,active,kalshi,2026-09-11T15:02:34.798356+00:00
nfl,NFL,KXNFLGAME-26SEP13WASPHI,KXNFLGAME-26SEP13WASPHI-PHI,,PHI,WAS,2026-09-13T23:25:00Z,home,0.67,0.68,0.675,0.01,174165.63,424507.95,115579.97,29147.44,104852.77,active,kalshi,2026-09-11T15:02:34.798356+00:00
nfl,NFL,KXNFLGAME-26SEP14DENKC,KXNFLGAME-26SEP14DENKC-DEN,,KC,DEN,2026-09-15T03:15:00Z,away,0.43,0.44,0.435,0.01,17784.38,15870.98,327165.81,60658.24,290315.54,active,kalshi,2026-09-11T15:02:34.798356+00:00
nfl,NFL,KXNFLGAME-26SEP14DENKC,KXNFLGAME-26SEP14DENKC-KC,,KC,DEN,2026-09-15T03:15:00Z,home,0.56,0.57,0.565,0.01,850.5,134035.79,62133.61,8514.92,51845.25,active,kalshi,2026-09-11T15:02:34.798356+00:00
nfl,NFL,KXNFLGAME-26SEP17DETBUF,KXNFLGAME-26SEP17DETBUF-DET,,BUF,DET,2026-09-18T03:15:00Z,away,0.37,0.38,0.375,0.01,3739.32,522.27,14154.46,3143.96,11045.94,active,kalshi,2026-09-11T15:02:34.798356+00:00
nfl,NFL,KXNFLGAME-26SEP17DETBUF,KXNFLGAME-26SEP17DETBUF-BUF,,BUF,DET,2026-09-18T03:15:00Z,home,0.62,0.63,0.625,0.01,15.88,16786.25,14503.25,1400.4,12543.28,active,kalshi,2026-09-11T15:02:34.798356+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-CAR,,ATL,CAR,2026-09-20T20:00:00Z,away,0.46,0.48,0.47,0.02,976.0,4027.75,9226.6,424.71,6566.7,active,kalshi,2026-09-11T15:02:34.798356+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-ATL,,ATL,CAR,2026-09-20T20:00:00Z,home,0.52,0.53,0.525,0.01,800.0,2123.36,1186.89,42.37,1071.93,active,kalshi,2026-09-11T15:02:34.798356+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-CIN,,HOU,CIN,2026-09-20T20:00:00Z,away,0.42,0.45,0.435,0.03,1609.63,4104.51,6739.99,433.5,5379.53,active,kalshi,2026-09-11T15:02:34.798356+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-HOU,,HOU,CIN,2026-09-20T20:00:00Z,home,0.55,0.58,0.565,0.03,1712.73,4699.78,2098.05,141.48,1639.5,active,kalshi,2026-09-11T15:02:34.798356+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-CLE,,TB,CLE,2026-09-20T20:00:00Z,away,0.26,0.27,0.265,0.01,17.0,1300.0,2674.31,157.18,1774.15,active,kalshi,2026-09-11T15:02:34.798356+00:00
