sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-NE,,JAX,NE,2026-09-27T23:00:00Z,away,0.43,0.44,0.435,0.01,110.76,2500.0,13812.59,9502.78,12566.25,active,kalshi,2026-09-21T00:02:20.365322+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-JAC,,JAX,NE,2026-09-27T23:00:00Z,home,0.57,0.58,0.575,0.01,74.66,18045.12,14219.23,12366.52,13281.42,active,kalshi,2026-09-21T00:02:20.365322+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-NYJ,,DET,NYJ,2026-09-27T23:00:00Z,away,0.25,0.26,0.255,0.01,1915.92,5168.48,25488.8,16981.79,16610.78,active,kalshi,2026-09-21T00:02:20.365322+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-DET,,DET,NYJ,2026-09-27T23:00:00Z,home,0.74,0.75,0.745,0.01,756.69,18352.31,7924.97,3812.54,6523.96,active,kalshi,2026-09-21T00:02:20.365322+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-SEA,,WAS,SEA,2026-09-27T23:00:00Z,away,0.69,0.72,0.705,0.03,630.0,18855.33,53861.8,46425.0,41007.43,active,kalshi,2026-09-21T00:02:20.365322+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-WAS,,WAS,SEA,2026-09-27T23:00:00Z,home,0.29,0.31,0.3,0.02,27.1,3092.65,5841.42,5202.21,4133.44,active,kalshi,2026-09-21T00:02:20.365322+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-TEN,,NYG,TEN,2026-09-27T23:00:00Z,away,0.29,0.3,0.295,0.01,1559.0,1455.79,2497.31,1084.65,1904.07,active,kalshi,2026-09-21T00:02:20.365322+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-NYG,,NYG,TEN,2026-09-27T23:00:00Z,home,0.7,0.72,0.71,0.02,1465.56,15301.28,2368.99,1188.81,2124.97,active,kalshi,2026-09-21T00:02:20.365322+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-PHI,,CHI,PHI,2026-09-29T06:15:00Z,away,0.65,0.66,0.655,0.01,246.97,2235.93,20731.26,15526.33,15543.95,active,kalshi,2026-09-21T00:02:20.365322+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-CHI,,CHI,PHI,2026-09-29T06:15:00Z,home,0.34,0.35,0.345,0.01,219.1,4709.04,21485.47,11153.38,15434.73,active,kalshi,2026-09-21T00:02:20.365322+00:00
