sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-NE,,JAX,NE,2026-09-27T23:00:00Z,away,0.43,0.44,0.435,0.01,110.76,2500.0,13812.59,9502.78,12566.25,active,kalshi,2026-09-21T00:02:20.365322+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-JAC,,JAX,NE,2026-09-27T23:00:00Z,home,0.57,0.58,0.575,0.01,74.66,18045.12,14219.23,12366.52,13281.42,active,kalshi,2026-09-21T00:02:20.365322+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-NYJ,,DET,NYJ,2026-09-27T23:00:00Z,away,0.25,0.26,0.255,0.01,1915.92,5168.48,25488.8,16981.79,16610.78,active,kalshi,2026-09-21T00:02:20.365322+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-DET,,DET,NYJ,2026-09-27T23:00:00Z,home,0.74,0.75,0.745,0.01,756.69,18352.31,7924.97,3812.54,6523.96,active,kalshi,2026-09-21T00:02:20.365322+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-SEA,,WAS,SEA,2026-09-27T23:00:00Z,away,0.69,0.72,0.705,0.03,630.0,18855.33,53861.8,46425.0,41007.43,active,kalshi,2026-09-21T00:02:20.365322+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-WAS,,WAS,SEA,2026-09-27T23:00:00Z,home,0.29,0.31,0.3,0.02,27.1,3092.65,5841.42,5202.21,4133.44,active,kalshi,2026-09-21T00:02:20.365322+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-TEN,,NYG,TEN,2026-09-27T23:00:00Z,away,0.29,0.3,0.295,0.01,1559.0,1455.79,2497.31,1084.65,1904.07,active,kalshi,2026-09-21T00:02:20.365322+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-NYG,,NYG,TEN,2026-09-27T23:00:00Z,home,0.7,0.72,0.71,0.02,1465.56,15301.28,2368.99,1188.81,2124.97,active,kalshi,2026-09-21T00:02:20.365322+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-PHI,,CHI,PHI,2026-09-29T06:15:00Z,away,0.65,0.66,0.655,0.01,246.97,2235.93,20731.26,15526.33,15543.95,active,kalshi,2026-09-21T00:02:20.365322+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-CHI,,CHI,PHI,2026-09-29T06:15:00Z,home,0.34,0.35,0.345,0.01,219.1,4709.04,21485.47,11153.38,15434.73,active,kalshi,2026-09-21T00:02:20.365322+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-IND,,KC,IND,2026-09-21T03:20:00Z,away,0.4,0.41,0.405,0.01,170615.44,794009.27,3171362.15,2609081.84,2846577.26,active,kalshi,2026-09-21T00:41:05.748000+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-KC,,KC,IND,2026-09-21T03:20:00Z,home,0.59,0.6,0.595,0.01,273379.17,438779.68,7891728.58,6010739.1,7622477.69,active,kalshi,2026-09-21T00:41:05.748000+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-NYG,,LA,NYG,2026-09-22T06:15:00Z,away,0.26,0.27,0.265,0.01,232887.87,3769439.99,1944026.14,672488.66,1610746.94,active,kalshi,2026-09-21T00:41:05.748000+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-LAR,,LA,NYG,2026-09-22T06:15:00Z,home,0.73,0.74,0.735,0.01,231549.49,7238408.29,247791.83,85759.33,204637.83,active,kalshi,2026-09-21T00:41:05.748000+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-ATL,,GB,ATL,2026-09-25T06:15:00Z,away,0.25,0.26,0.255,0.01,4350.07,2577.87,21875.26,15538.33,16686.54,active,kalshi,2026-09-21T00:41:05.748000+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-GB,,GB,ATL,2026-09-25T06:15:00Z,home,0.74,0.75,0.745,0.01,500.0,27252.29,19291.4,15662.12,14561.27,active,kalshi,2026-09-21T00:41:05.748000+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-ARI,,SF,ARI,2026-09-28T02:05:00Z,away,0.21,0.22,0.215,0.01,17277.03,739.5,34082.26,10840.67,28243.08,active,kalshi,2026-09-21T00:41:05.748000+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-SF,,SF,ARI,2026-09-28T02:05:00Z,home,0.78,0.79,0.785,0.01,544.0,32709.81,17878.65,12234.33,11773.61,active,kalshi,2026-09-21T00:41:05.748000+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-BAL,,DAL,BAL,2026-09-28T02:25:00Z,away,0.58,0.6,0.59,0.02,25483.0,22936.81,12966.94,9162.92,10773.76,active,kalshi,2026-09-21T00:41:05.748000+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-DAL,,DAL,BAL,2026-09-28T02:25:00Z,home,0.4,0.42,0.41000000000000003,0.02,1858.0,44072.64,23530.57,20654.54,17821.71,active,kalshi,2026-09-21T00:41:05.748000+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CAR,,CLE,CAR,2026-09-27T23:00:00Z,away,0.57,0.58,0.575,0.01,22610.45,2018.0,20646.26,17976.48,18270.79,active,kalshi,2026-09-21T00:41:05.748000+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CLE,,CLE,CAR,2026-09-27T23:00:00Z,home,0.41,0.42,0.415,0.01,14445.43,1925.96,3098.24,2399.4,2863.78,active,kalshi,2026-09-21T00:41:05.748000+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-CIN,,PIT,CIN,2026-09-27T23:00:00Z,away,0.61,0.62,0.615,0.01,20869.0,1209.3,18022.62,12476.27,17099.55,active,kalshi,2026-09-21T00:41:05.748000+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-PIT,,PIT,CIN,2026-09-27T23:00:00Z,home,0.37,0.38,0.375,0.01,1737.93,3386.05,5928.32,3637.03,3951.83,active,kalshi,2026-09-21T00:41:05.748000+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-HOU,,IND,HOU,2026-09-27T23:00:00Z,away,0.53,0.55,0.54,0.02,691.0,3460.0,6506.48,4753.11,5871.77,active,kalshi,2026-09-21T00:41:05.748000+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-IND,,IND,HOU,2026-09-27T23:00:00Z,home,0.44,0.46,0.45,0.02,547.0,1892.42,3144.97,2414.75,3053.52,active,kalshi,2026-09-21T00:41:05.748000+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-KC,,MIA,KC,2026-09-27T23:00:00Z,away,0.83,0.84,0.835,0.01,573.34,197.65,18191.44,10491.42,14971.34,active,kalshi,2026-09-21T00:41:05.748000+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-MIA,,MIA,KC,2026-09-27T23:00:00Z,home,0.15,0.16,0.155,0.01,1070.14,1114.98,8371.3,5284.45,7175.62,active,kalshi,2026-09-21T00:41:05.748000+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-LAC,,BUF,LAC,2026-09-27T23:00:00Z,away,0.24,0.25,0.245,0.01,29452.43,1813.24,13992.79,9192.55,10486.71,active,kalshi,2026-09-21T00:41:05.748000+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-BUF,,BUF,LAC,2026-09-27T23:00:00Z,home,0.74,0.75,0.745,0.01,15252.65,27490.47,55213.24,22746.55,42528.59,active,kalshi,2026-09-21T00:41:05.748000+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-LAR,,DEN,LA,2026-09-28T06:20:00Z,away,0.55,0.56,0.555,0.01,2814.39,2013.68,4361.88,2193.24,3931.59,active,kalshi,2026-09-21T00:41:05.748000+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-DEN,,DEN,LA,2026-09-28T06:20:00Z,home,0.42,0.44,0.43,0.02,8506.77,1629.54,7699.12,6341.06,5658.41,active,kalshi,2026-09-21T00:41:05.748000+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-LV,,NO,LV,2026-09-28T02:25:00Z,away,0.39,0.4,0.395,0.01,89.55,58148.24,23563.52,20988.3,22693.99,active,kalshi,2026-09-21T00:41:05.748000+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-NO,,NO,LV,2026-09-28T02:25:00Z,home,0.61,0.62,0.615,0.01,3946.0,3134.32,11242.93,10674.34,10903.35,active,kalshi,2026-09-21T00:41:05.748000+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-MIN,,TB,MIN,2026-09-28T02:05:00Z,away,0.54,0.56,0.55,0.02,616.0,2817.59,17861.5,7683.59,10316.36,active,kalshi,2026-09-21T00:41:05.748000+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-TB,,TB,MIN,2026-09-28T02:05:00Z,home,0.44,0.45,0.445,0.01,951.0,1486.22,14017.05,3282.12,12922.09,active,kalshi,2026-09-21T00:41:05.748000+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-NE,,JAX,NE,2026-09-27T23:00:00Z,away,0.41,0.43,0.42,0.02,21415.16,101.76,14593.17,10104.8,13264.69,active,kalshi,2026-09-21T00:41:05.748000+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-JAC,,JAX,NE,2026-09-27T23:00:00Z,home,0.57,0.58,0.575,0.01,63.66,14295.57,14374.83,12479.16,13437.02,active,kalshi,2026-09-21T00:41:05.748000+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-NYJ,,DET,NYJ,2026-09-27T23:00:00Z,away,0.26,0.27,0.265,0.01,4437.46,30238.42,31833.66,23130.7,22744.27,active,kalshi,2026-09-21T00:41:05.748000+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-DET,,DET,NYJ,2026-09-27T23:00:00Z,home,0.74,0.75,0.745,0.01,117.29,68213.47,8308.93,3890.67,6907.92,active,kalshi,2026-09-21T00:41:05.748000+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-SEA,,WAS,SEA,2026-09-27T23:00:00Z,away,0.71,0.73,0.72,0.02,12902.79,48252.34,60150.69,51818.43,47177.43,active,kalshi,2026-09-21T00:41:05.748000+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-WAS,,WAS,SEA,2026-09-27T23:00:00Z,home,0.28,0.29,0.28500000000000003,0.01,28.1,26000.0,6061.81,5386.39,4218.11,active,kalshi,2026-09-21T00:41:05.748000+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-TEN,,NYG,TEN,2026-09-27T23:00:00Z,away,0.29,0.3,0.295,0.01,100.0,5446.19,2780.91,1368.25,2187.67,active,kalshi,2026-09-21T00:41:05.748000+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-NYG,,NYG,TEN,2026-09-27T23:00:00Z,home,0.7,0.72,0.71,0.02,1465.56,19721.0,2419.78,1367.05,2175.76,active,kalshi,2026-09-21T00:41:05.748000+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-PHI,,CHI,PHI,2026-09-29T06:15:00Z,away,0.65,0.66,0.655,0.01,847.58,7075.0,22435.24,17430.95,17089.4,active,kalshi,2026-09-21T00:41:05.748000+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-CHI,,CHI,PHI,2026-09-29T06:15:00Z,home,0.33,0.34,0.335,0.01,6236.01,2022.29,22738.16,12378.75,16687.42,active,kalshi,2026-09-21T00:41:05.748000+00:00
