sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-DEN,,DEN,LA,2026-09-28T06:20:00Z,home,0.44,0.45,0.445,0.01,431.26,94699.13,34281.75,17657.77,28607.54,active,kalshi,2026-09-23T00:02:32.940589+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-LV,,NO,LV,2026-09-28T02:25:00Z,away,0.38,0.39,0.385,0.01,1079.13,4227.83,203781.72,92069.33,192892.38,active,kalshi,2026-09-23T00:02:32.940589+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-NO,,NO,LV,2026-09-28T02:25:00Z,home,0.6,0.61,0.605,0.01,15993.69,102.23,44595.54,15729.23,40406.66,active,kalshi,2026-09-23T00:02:32.940589+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-MIN,,TB,MIN,2026-09-28T02:05:00Z,away,0.52,0.53,0.525,0.01,25591.95,5749.36,63237.74,24549.2,52745.16,active,kalshi,2026-09-23T00:02:32.940589+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-TB,,TB,MIN,2026-09-28T02:05:00Z,home,0.46,0.47,0.46499999999999997,0.01,29838.64,150990.82,32498.29,9782.83,29648.39,active,kalshi,2026-09-23T00:02:32.940589+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-NE,,JAX,NE,2026-09-27T23:00:00Z,away,0.4,0.41,0.405,0.01,60822.86,1775445.35,66815.9,31989.59,62217.71,active,kalshi,2026-09-23T00:02:32.940589+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-JAC,,JAX,NE,2026-09-27T23:00:00Z,home,0.59,0.6,0.595,0.01,24088.22,100163.74,55223.32,26959.91,50383.48,active,kalshi,2026-09-23T00:02:32.940589+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-NYJ,,DET,NYJ,2026-09-27T23:00:00Z,away,0.26,0.27,0.265,0.01,31695.93,725.56,51288.91,11170.02,39771.74,active,kalshi,2026-09-23T00:02:32.940589+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-DET,,DET,NYJ,2026-09-27T23:00:00Z,home,0.73,0.74,0.735,0.01,590.12,280264.18,29960.81,15640.07,26342.32,active,kalshi,2026-09-23T00:02:32.940589+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-SEA,,WAS,SEA,2026-09-27T23:00:00Z,away,0.74,0.75,0.745,0.01,867.15,131479.35,300047.43,89568.58,243134.22,active,kalshi,2026-09-23T00:02:32.940589+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-WAS,,WAS,SEA,2026-09-27T23:00:00Z,home,0.27,0.28,0.275,0.01,290.97,319883.46,32340.22,16176.19,27613.82,active,kalshi,2026-09-23T00:02:32.940589+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-TEN,,NYG,TEN,2026-09-27T23:00:00Z,away,0.42,0.43,0.425,0.01,427.68,92316.01,76692.16,70938.48,57052.08,active,kalshi,2026-09-23T00:02:32.940589+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-NYG,,NYG,TEN,2026-09-27T23:00:00Z,home,0.57,0.58,0.575,0.01,27733.5,38353.77,24041.4,19181.23,20048.82,active,kalshi,2026-09-23T00:02:32.940589+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-PHI,,CHI,PHI,2026-09-29T06:15:00Z,away,0.68,0.69,0.685,0.01,55996.23,41831.7,376344.22,315399.54,345337.5,active,kalshi,2026-09-23T00:02:32.940589+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-CHI,,CHI,PHI,2026-09-29T06:15:00Z,home,0.31,0.32,0.315,0.01,5820.57,194031.18,78850.78,31630.3,57611.86,active,kalshi,2026-09-23T00:02:32.940589+00:00
nfl,NFL,KXNFLGAME-26OCT01PITCLE,KXNFLGAME-26OCT01PITCLE-PIT,,CLE,PIT,2026-10-02T03:15:00Z,away,0.56,0.57,0.565,0.01,67.0,716.62,1089.87,1021.76,1054.52,active,kalshi,2026-09-23T00:39:06.358871+00:00
nfl,NFL,KXNFLGAME-26OCT01PITCLE,KXNFLGAME-26OCT01PITCLE-CLE,,CLE,PIT,2026-10-02T03:15:00Z,home,0.43,0.44,0.435,0.01,45.16,650.91,367.31,367.31,366.47,active,kalshi,2026-09-23T00:39:06.358871+00:00
nfl,NFL,KXNFLGAME-26OCT04ARINYG,KXNFLGAME-26OCT04ARINYG-ARI,,NYG,ARI,2026-10-04T20:00:00Z,away,0.43,0.44,0.435,0.01,652.0,432.0,950.63,950.63,924.25,active,kalshi,2026-09-23T00:39:06.358871+00:00
nfl,NFL,KXNFLGAME-26OCT04ARINYG,KXNFLGAME-26OCT04ARINYG-NYG,,NYG,ARI,2026-10-04T20:00:00Z,home,0.55,0.56,0.555,0.01,2351.97,403.0,83.02,83.02,74.99,active,kalshi,2026-09-23T00:39:06.358871+00:00
nfl,NFL,KXNFLGAME-26OCT04DALHOU,KXNFLGAME-26OCT04DALHOU-DAL,,HOU,DAL,2026-10-04T20:00:00Z,away,0.4,0.42,0.41000000000000003,0.02,1593.0,1530.44,1378.85,1378.85,1326.85,active,kalshi,2026-09-23T00:39:06.358871+00:00
nfl,NFL,KXNFLGAME-26OCT04DALHOU,KXNFLGAME-26OCT04DALHOU-HOU,,HOU,DAL,2026-10-04T20:00:00Z,home,0.57,0.59,0.58,0.02,3673.96,900.0,759.09,759.09,715.2,active,kalshi,2026-09-23T00:39:06.358871+00:00
nfl,NFL,KXNFLGAME-26OCT04DENSF,KXNFLGAME-26OCT04DENSF-DEN,,SF,DEN,2026-10-04T23:25:00Z,away,0.36,0.38,0.37,0.02,450.0,1703.0,342.71,342.71,280.6,active,kalshi,2026-09-23T00:39:06.358871+00:00
nfl,NFL,KXNFLGAME-26OCT04DENSF,KXNFLGAME-26OCT04DENSF-SF,,SF,DEN,2026-10-04T23:25:00Z,home,0.62,0.64,0.63,0.02,1701.0,1676.23,915.8,911.23,866.38,active,kalshi,2026-09-23T00:39:06.358871+00:00
nfl,NFL,KXNFLGAME-26OCT04DETCAR,KXNFLGAME-26OCT04DETCAR-DET,,CAR,DET,2026-10-05T03:20:00Z,away,0.56,0.6,0.5800000000000001,0.04,35.0,862.0,182.98,182.98,182.98,active,kalshi,2026-09-23T00:39:06.358871+00:00
nfl,NFL,KXNFLGAME-26OCT04DETCAR,KXNFLGAME-26OCT04DETCAR-CAR,,CAR,DET,2026-10-05T03:20:00Z,home,0.4,0.44,0.42000000000000004,0.04,249.0,186.96,56.04,56.04,55.22,active,kalshi,2026-09-23T00:39:06.358871+00:00
nfl,NFL,KXNFLGAME-26OCT04GBTB,KXNFLGAME-26OCT04GBTB-GB,,TB,GB,2026-10-04T20:00:00Z,away,0.5,0.52,0.51,0.02,1350.0,2055.1,434.32,406.42,362.32,active,kalshi,2026-09-23T00:39:06.358871+00:00
nfl,NFL,KXNFLGAME-26OCT04GBTB,KXNFLGAME-26OCT04GBTB-TB,,TB,GB,2026-10-04T20:00:00Z,home,0.47,0.5,0.485,0.03,8061.0,9000.0,210.32,210.32,148.12,active,kalshi,2026-09-23T00:39:06.358871+00:00
nfl,NFL,KXNFLGAME-26OCT04INDWAS,KXNFLGAME-26OCT04INDWAS-IND,,WAS,IND,2026-10-04T16:30:00Z,away,0.65,0.67,0.66,0.02,2148.0,519.02,640.94,611.96,616.26,active,kalshi,2026-09-23T00:39:06.358871+00:00
nfl,NFL,KXNFLGAME-26OCT04INDWAS,KXNFLGAME-26OCT04INDWAS-WAS,,WAS,IND,2026-10-04T16:30:00Z,home,0.33,0.34,0.335,0.01,142.0,743.0,215.87,215.87,215.87,active,kalshi,2026-09-23T00:39:06.358871+00:00
nfl,NFL,KXNFLGAME-26OCT04JACCIN,KXNFLGAME-26OCT04JACCIN-JAC,,CIN,JAX,2026-10-04T20:00:00Z,away,0.39,0.43,0.41000000000000003,0.04,4602.0,424.0,107.52,107.52,97.52,active,kalshi,2026-09-23T00:39:06.358871+00:00
nfl,NFL,KXNFLGAME-26OCT04JACCIN,KXNFLGAME-26OCT04JACCIN-CIN,,CIN,JAX,2026-10-04T20:00:00Z,home,0.57,0.59,0.58,0.02,1846.91,859.0,560.33,560.33,560.33,active,kalshi,2026-09-23T00:39:06.358871+00:00
nfl,NFL,KXNFLGAME-26OCT04KCLV,KXNFLGAME-26OCT04KCLV-KC,,LV,KC,2026-10-04T23:25:00Z,away,0.67,0.7,0.685,0.03,2228.0,1656.02,760.97,760.97,756.96,active,kalshi,2026-09-23T00:39:06.358871+00:00
nfl,NFL,KXNFLGAME-26OCT04KCLV,KXNFLGAME-26OCT04KCLV-LV,,LV,KC,2026-10-04T23:25:00Z,home,0.32,0.33,0.325,0.01,32.3,2373.0,1025.96,1025.96,944.24,active,kalshi,2026-09-23T00:39:06.358871+00:00
nfl,NFL,KXNFLGAME-26OCT04LACSEA,KXNFLGAME-26OCT04LACSEA-LAC,,SEA,LAC,2026-10-04T23:25:00Z,away,0.25,0.27,0.26,0.02,120.0,700.0,5.02,5.02,5.02,active,kalshi,2026-09-23T00:39:06.358871+00:00
nfl,NFL,KXNFLGAME-26OCT04LACSEA,KXNFLGAME-26OCT04LACSEA-SEA,,SEA,LAC,2026-10-04T23:25:00Z,home,0.73,0.75,0.74,0.02,500.0,1091.19,374.58,374.58,374.58,active,kalshi,2026-09-23T00:39:06.358871+00:00
nfl,NFL,KXNFLGAME-26OCT04LARPHI,KXNFLGAME-26OCT04LARPHI-LAR,,PHI,LA,2026-10-04T20:00:00Z,away,0.55,0.58,0.565,0.03,4092.0,181.0,361.62,361.62,323.62,active,kalshi,2026-09-23T00:39:06.358871+00:00
nfl,NFL,KXNFLGAME-26OCT04LARPHI,KXNFLGAME-26OCT04LARPHI-PHI,,PHI,LA,2026-10-04T20:00:00Z,home,0.42,0.44,0.43,0.02,7.06,450.0,1114.35,1114.35,1046.6,active,kalshi,2026-09-23T00:39:06.358871+00:00
nfl,NFL,KXNFLGAME-26OCT04MIAMIN,KXNFLGAME-26OCT04MIAMIN-MIA,,MIN,MIA,2026-10-04T23:05:00Z,away,0.16,0.17,0.165,0.01,50.0,3150.0,1772.72,1772.72,1047.13,active,kalshi,2026-09-23T00:39:06.358871+00:00
nfl,NFL,KXNFLGAME-26OCT04MIAMIN,KXNFLGAME-26OCT04MIAMIN-MIN,,MIN,MIA,2026-10-04T23:05:00Z,home,0.83,0.85,0.84,0.02,1727.71,2974.94,6222.48,6210.77,6157.55,active,kalshi,2026-09-23T00:39:06.358871+00:00
nfl,NFL,KXNFLGAME-26OCT04NEBUF,KXNFLGAME-26OCT04NEBUF-NE,,BUF,NE,2026-10-04T20:00:00Z,away,0.28,0.32,0.30000000000000004,0.04,3022.0,555.0,399.02,384.11,388.02,active,kalshi,2026-09-23T00:39:06.358871+00:00
nfl,NFL,KXNFLGAME-26OCT04NEBUF,KXNFLGAME-26OCT04NEBUF-BUF,,BUF,NE,2026-10-04T20:00:00Z,home,0.68,0.7,0.69,0.02,1700.0,726.0,543.22,543.22,501.34,active,kalshi,2026-09-23T00:39:06.358871+00:00
nfl,NFL,KXNFLGAME-26OCT04NYJCHI,KXNFLGAME-26OCT04NYJCHI-NYJ,,CHI,NYJ,2026-10-04T20:00:00Z,away,0.36,0.39,0.375,0.03,2145.0,1049.82,732.26,732.26,731.51,active,kalshi,2026-09-23T00:39:06.358871+00:00
nfl,NFL,KXNFLGAME-26OCT04NYJCHI,KXNFLGAME-26OCT04NYJCHI-CHI,,CHI,NYJ,2026-10-04T20:00:00Z,home,0.6,0.62,0.61,0.02,3639.57,1.0,644.57,644.57,644.57,active,kalshi,2026-09-23T00:39:06.358871+00:00
nfl,NFL,KXNFLGAME-26OCT04TENBAL,KXNFLGAME-26OCT04TENBAL-TEN,,BAL,TEN,2026-10-04T20:00:00Z,away,0.15,0.17,0.16,0.02,487.43,4138.77,1870.18,1870.18,1713.34,active,kalshi,2026-09-23T00:39:06.358871+00:00
nfl,NFL,KXNFLGAME-26OCT04TENBAL,KXNFLGAME-26OCT04TENBAL-BAL,,BAL,TEN,2026-10-04T20:00:00Z,home,0.84,0.86,0.85,0.02,234.61,18584.22,8293.7,8168.56,7588.86,active,kalshi,2026-09-23T00:39:06.358871+00:00
nfl,NFL,KXNFLGAME-26OCT05ATLNO,KXNFLGAME-26OCT05ATLNO-ATL,,NO,ATL,2026-10-06T03:15:00Z,away,0.35,0.39,0.37,0.04,13.93,3978.59,87.47,87.47,77.22,active,kalshi,2026-09-23T00:39:06.358871+00:00
nfl,NFL,KXNFLGAME-26OCT05ATLNO,KXNFLGAME-26OCT05ATLNO-NO,,NO,ATL,2026-10-06T03:15:00Z,home,0.62,0.65,0.635,0.03,2390.43,20.84,2146.41,2146.25,2085.0,active,kalshi,2026-09-23T00:39:06.358871+00:00
