sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
nfl,NFL,KXNFLGAME-26SEP13TBCIN,KXNFLGAME-26SEP13TBCIN-CIN,,CIN,TB,2026-09-13T20:00:00Z,home,0.63,0.64,0.635,0.01,119724.38,410908.57,55173.63,18479.51,48051.17,active,kalshi,2026-09-12T06:02:05.508642+00:00
nfl,NFL,KXNFLGAME-26SEP13WASPHI,KXNFLGAME-26SEP13WASPHI-WAS,,PHI,WAS,2026-09-13T23:25:00Z,away,0.31,0.32,0.315,0.01,90313.4,197375.37,119707.22,34446.46,114072.88,active,kalshi,2026-09-12T06:02:05.508642+00:00
nfl,NFL,KXNFLGAME-26SEP13WASPHI,KXNFLGAME-26SEP13WASPHI-PHI,,PHI,WAS,2026-09-13T23:25:00Z,home,0.67,0.68,0.675,0.01,212583.45,564967.79,134188.03,24057.13,122416.67,active,kalshi,2026-09-12T06:02:05.508642+00:00
nfl,NFL,KXNFLGAME-26SEP14DENKC,KXNFLGAME-26SEP14DENKC-DEN,,KC,DEN,2026-09-15T03:15:00Z,away,0.44,0.45,0.445,0.01,31755.59,385484.26,373641.32,57358.3,334039.68,active,kalshi,2026-09-12T06:02:05.508642+00:00
nfl,NFL,KXNFLGAME-26SEP14DENKC,KXNFLGAME-26SEP14DENKC-KC,,KC,DEN,2026-09-15T03:15:00Z,home,0.55,0.56,0.555,0.01,90168.09,114335.75,69133.61,9523.46,58543.22,active,kalshi,2026-09-12T06:02:05.508642+00:00
nfl,NFL,KXNFLGAME-26SEP17DETBUF,KXNFLGAME-26SEP17DETBUF-DET,,BUF,DET,2026-09-18T03:15:00Z,away,0.38,0.39,0.385,0.01,1729.13,1.97,15606.96,1942.97,12384.54,active,kalshi,2026-09-12T06:02:05.508642+00:00
nfl,NFL,KXNFLGAME-26SEP17DETBUF,KXNFLGAME-26SEP17DETBUF-BUF,,BUF,DET,2026-09-18T03:15:00Z,home,0.61,0.62,0.615,0.01,291.81,9810.47,15460.03,1138.57,13469.4,active,kalshi,2026-09-12T06:02:05.508642+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-CAR,,ATL,CAR,2026-09-20T20:00:00Z,away,0.48,0.49,0.485,0.01,259.0,5799.03,11929.73,2841.27,8634.55,active,kalshi,2026-09-12T06:02:05.508642+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-ATL,,ATL,CAR,2026-09-20T20:00:00Z,home,0.51,0.52,0.515,0.01,1402.0,2634.0,1234.89,85.72,1119.93,active,kalshi,2026-09-12T06:02:05.508642+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-CIN,,HOU,CIN,2026-09-20T20:00:00Z,away,0.44,0.45,0.445,0.01,4.04,8123.81,7183.22,599.09,5756.14,active,kalshi,2026-09-12T06:02:05.508642+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-HOU,,HOU,CIN,2026-09-20T20:00:00Z,home,0.56,0.57,0.565,0.01,1126.0,2325.0,2155.53,108.05,1686.11,active,kalshi,2026-09-12T06:02:05.508642+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-CLE,,TB,CLE,2026-09-20T20:00:00Z,away,0.26,0.27,0.265,0.01,630.0,520.0,3479.49,815.75,2508.15,active,kalshi,2026-09-12T06:02:05.508642+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-TB,,TB,CLE,2026-09-20T20:00:00Z,home,0.72,0.73,0.725,0.01,699.0,4992.0,8035.82,5576.66,7951.24,active,kalshi,2026-09-12T06:02:05.508642+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-GB,,NYJ,GB,2026-09-20T20:00:00Z,away,0.68,0.69,0.685,0.01,10.97,9.32,3303.28,410.67,3136.57,active,kalshi,2026-09-12T06:02:05.508642+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-NYJ,,NYJ,GB,2026-09-20T20:00:00Z,home,0.3,0.33,0.315,0.03,1644.4,7996.23,2340.6,275.58,1672.46,active,kalshi,2026-09-12T06:02:05.508642+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-IND,,KC,IND,2026-09-21T03:20:00Z,away,0.28,0.29,0.28500000000000003,0.01,726.2,840.88,7608.27,108.38,4576.26,active,kalshi,2026-09-12T06:02:05.508642+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-KC,,KC,IND,2026-09-21T03:20:00Z,home,0.71,0.72,0.715,0.01,932.08,1989.98,1537.87,188.66,1121.77,active,kalshi,2026-09-12T06:02:05.508642+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-JAC,,DEN,JAX,2026-09-20T23:05:00Z,away,0.41,0.43,0.42,0.02,1556.97,200.0,1189.8,98.52,702.29,active,kalshi,2026-09-12T06:02:05.508642+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-DEN,,DEN,JAX,2026-09-20T23:05:00Z,home,0.57,0.59,0.58,0.02,1021.95,2851.0,2441.76,168.91,1996.38,active,kalshi,2026-09-12T06:02:05.508642+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LV,,LAC,LV,2026-09-20T23:05:00Z,away,0.19,0.21,0.2,0.02,535.51,853.63,18469.31,3610.3,16069.26,active,kalshi,2026-09-12T06:02:05.508642+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LAC,,LAC,LV,2026-09-20T23:05:00Z,home,0.79,0.81,0.8,0.02,1278.17,3329.82,12100.7,490.47,11681.82,active,kalshi,2026-09-12T06:02:05.508642+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-MIA,,SF,MIA,2026-09-20T23:25:00Z,away,0.13,0.15,0.14,0.02,400.99,685.82,30116.25,9223.75,22663.18,active,kalshi,2026-09-12T06:02:05.508642+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-SF,,SF,MIA,2026-09-20T23:25:00Z,home,0.86,0.87,0.865,0.01,298.95,927.06,17849.96,7472.09,13407.8,active,kalshi,2026-09-12T06:02:05.508642+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-MIN,,CHI,MIN,2026-09-20T20:00:00Z,away,0.39,0.4,0.395,0.01,871.02,3.28,11341.08,718.25,9974.21,active,kalshi,2026-09-12T06:02:05.508642+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-CHI,,CHI,MIN,2026-09-20T20:00:00Z,home,0.59,0.6,0.595,0.01,2538.8,1422.83,7867.46,362.39,5666.88,active,kalshi,2026-09-12T06:02:05.508642+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-NO,,BAL,NO,2026-09-20T20:00:00Z,away,0.21,0.22,0.215,0.01,1384.75,513.77,9169.35,1231.06,8718.13,active,kalshi,2026-09-12T06:02:05.508642+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-BAL,,BAL,NO,2026-09-20T20:00:00Z,home,0.78,0.79,0.785,0.01,240.48,765.0,5783.91,349.51,5262.48,active,kalshi,2026-09-12T06:02:05.508642+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-PHI,,TEN,PHI,2026-09-20T20:00:00Z,away,0.7,0.71,0.705,0.01,8.95,1414.49,12003.84,2110.64,10176.38,active,kalshi,2026-09-12T06:02:05.508642+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-TEN,,TEN,PHI,2026-09-20T20:00:00Z,home,0.3,0.31,0.305,0.01,608.89,1581.46,1482.34,315.75,1357.27,active,kalshi,2026-09-12T06:02:05.508642+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-PIT,,NE,PIT,2026-09-20T20:00:00Z,away,0.37,0.38,0.375,0.01,255.66,99.08,27330.87,5158.41,23781.0,active,kalshi,2026-09-12T06:02:05.508642+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-NE,,NE,PIT,2026-09-20T20:00:00Z,home,0.62,0.63,0.625,0.01,420.83,612.41,9519.86,3115.73,7549.74,active,kalshi,2026-09-12T06:02:05.508642+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-SEA,,ARI,SEA,2026-09-20T23:25:00Z,away,0.81,0.82,0.815,0.01,11.6,194.6,9219.37,2168.23,7444.49,active,kalshi,2026-09-12T06:02:05.508642+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-ARI,,ARI,SEA,2026-09-20T23:25:00Z,home,0.19,0.21,0.2,0.02,159.83,353.6,9253.08,1523.74,6681.19,active,kalshi,2026-09-12T06:02:05.508642+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-WAS,,DAL,WAS,2026-09-20T23:25:00Z,away,0.33,0.35,0.33999999999999997,0.02,8.29,2407.28,2093.57,167.29,1606.63,active,kalshi,2026-09-12T06:02:05.508642+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-DAL,,DAL,WAS,2026-09-20T23:25:00Z,home,0.66,0.68,0.67,0.02,105.01,5240.0,8915.79,317.8,8275.63,active,kalshi,2026-09-12T06:02:05.508642+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-NYG,,LA,NYG,2026-09-22T03:15:00Z,away,0.23,0.25,0.24,0.02,22.43,232.41,17424.33,2082.05,15587.47,active,kalshi,2026-09-12T06:02:05.508642+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-LAR,,LA,NYG,2026-09-22T03:15:00Z,home,0.77,0.78,0.775,0.01,1.89,832.54,23226.92,1708.47,21468.66,active,kalshi,2026-09-12T06:02:05.508642+00:00
