sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-SF,,SF,ARI,2026-09-28T02:05:00Z,home,0.78,0.79,0.785,0.01,20386.87,109469.17,105145.86,23316.11,91944.68,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-BAL,,DAL,BAL,2026-09-28T02:25:00Z,away,0.62,0.63,0.625,0.01,7256.46,86465.14,55987.85,12391.26,50526.17,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-DAL,,DAL,BAL,2026-09-28T02:25:00Z,home,0.37,0.38,0.375,0.01,57461.47,97559.03,131751.56,39812.36,119790.24,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CAR,,CLE,CAR,2026-09-27T23:00:00Z,away,0.58,0.59,0.585,0.01,33592.52,124392.42,103279.49,39947.46,97506.95,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CLE,,CLE,CAR,2026-09-27T23:00:00Z,home,0.41,0.42,0.415,0.01,14433.88,155649.4,18333.14,3401.24,16330.14,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-CIN,,PIT,CIN,2026-09-27T23:00:00Z,away,0.62,0.63,0.625,0.01,55798.24,238071.75,165155.97,56615.45,157701.08,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-PIT,,PIT,CIN,2026-09-27T23:00:00Z,home,0.36,0.38,0.37,0.02,103720.2,164566.13,35591.5,13201.86,31442.74,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-HOU,,IND,HOU,2026-09-27T23:00:00Z,away,0.57,0.58,0.575,0.01,37638.73,57007.47,35369.28,10093.83,33514.08,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-IND,,IND,HOU,2026-09-27T23:00:00Z,home,0.42,0.43,0.425,0.01,24946.03,130281.45,47882.62,12258.12,43681.34,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-KC,,MIA,KC,2026-09-27T23:00:00Z,away,0.85,0.86,0.855,0.01,1529353.02,5221965.96,656082.94,154284.05,549665.98,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-MIA,,MIA,KC,2026-09-27T23:00:00Z,home,0.14,0.15,0.14500000000000002,0.01,26887.62,235925.26,133976.64,34843.32,101102.63,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-LAC,,BUF,LAC,2026-09-27T23:00:00Z,away,0.24,0.25,0.245,0.01,25372.44,119748.89,73788.42,27908.19,58803.67,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-BUF,,BUF,LAC,2026-09-27T23:00:00Z,home,0.75,0.76,0.755,0.01,28247.21,204811.91,169070.61,36688.9,139596.47,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-LAR,,DEN,LA,2026-09-28T06:20:00Z,away,0.57,0.58,0.575,0.01,5188.52,178418.56,48899.52,15669.18,45238.18,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-DEN,,DEN,LA,2026-09-28T06:20:00Z,home,0.42,0.43,0.425,0.01,45873.47,25828.83,50191.08,15907.2,43236.02,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-LV,,NO,LV,2026-09-28T02:25:00Z,away,0.38,0.39,0.385,0.01,13694.37,193437.19,292979.3,89407.55,275815.48,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-NO,,NO,LV,2026-09-28T02:25:00Z,home,0.61,0.62,0.615,0.01,22287.68,15537.48,62493.1,17894.42,56695.54,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-MIN,,TB,MIN,2026-09-28T02:05:00Z,away,0.52,0.53,0.525,0.01,26616.87,126353.18,94734.27,33281.53,82644.57,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-TB,,TB,MIN,2026-09-28T02:05:00Z,home,0.46,0.47,0.46499999999999997,0.01,46554.6,33264.78,57758.17,25259.88,53143.96,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-NE,,JAX,NE,2026-09-27T23:00:00Z,away,0.4,0.41,0.405,0.01,98662.86,23421.59,99636.45,32773.0,94089.4,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-JAC,,JAX,NE,2026-09-27T23:00:00Z,home,0.59,0.6,0.595,0.01,27576.74,269388.7,64510.66,9287.34,59191.92,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-NYJ,,DET,NYJ,2026-09-27T23:00:00Z,away,0.27,0.28,0.275,0.01,5092.66,157325.34,66077.3,14834.19,52144.82,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-DET,,DET,NYJ,2026-09-27T23:00:00Z,home,0.72,0.73,0.725,0.01,22621.67,167646.48,40918.98,10823.73,36923.91,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-SEA,,WAS,SEA,2026-09-27T23:00:00Z,away,0.74,0.75,0.745,0.01,55283.29,112413.14,338313.69,37969.07,276110.88,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-WAS,,WAS,SEA,2026-09-27T23:00:00Z,home,0.25,0.26,0.255,0.01,51753.35,185133.91,42922.69,10582.47,34233.74,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-TEN,,NYG,TEN,2026-09-27T23:00:00Z,away,0.42,0.43,0.425,0.01,39872.3,40632.35,120255.49,43591.64,98140.94,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-NYG,,NYG,TEN,2026-09-27T23:00:00Z,home,0.57,0.58,0.575,0.01,4987.36,148091.2,32746.03,8704.63,26148.31,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-PHI,,CHI,PHI,2026-09-29T06:15:00Z,away,0.68,0.69,0.685,0.01,54788.07,15123.89,439694.27,63350.12,401949.74,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-CHI,,CHI,PHI,2026-09-29T06:15:00Z,home,0.31,0.32,0.315,0.01,8365.96,45552.75,98358.58,19571.54,75137.52,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26OCT01PITCLE,KXNFLGAME-26OCT01PITCLE-PIT,,CLE,PIT,2026-10-02T03:15:00Z,away,0.57,0.58,0.575,0.01,7.86,1334.09,1880.16,858.4,1834.87,active,kalshi,2026-09-24T00:41:08.437453+00:00
nfl,NFL,KXNFLGAME-26OCT01PITCLE,KXNFLGAME-26OCT01PITCLE-CLE,,CLE,PIT,2026-10-02T03:15:00Z,home,0.43,0.44,0.435,0.01,45.16,600.4,1024.5,657.19,1023.66,active,kalshi,2026-09-24T00:41:08.437453+00:00
nfl,NFL,KXNFLGAME-26OCT04ARINYG,KXNFLGAME-26OCT04ARINYG-ARI,,NYG,ARI,2026-10-04T20:00:00Z,away,0.43,0.44,0.435,0.01,2203.0,707.33,3662.17,2656.87,3553.79,active,kalshi,2026-09-24T00:41:08.437453+00:00
nfl,NFL,KXNFLGAME-26OCT04ARINYG,KXNFLGAME-26OCT04ARINYG-NYG,,NYG,ARI,2026-10-04T20:00:00Z,home,0.55,0.56,0.555,0.01,400.0,1940.84,611.31,528.29,562.64,active,kalshi,2026-09-24T00:41:08.437453+00:00
nfl,NFL,KXNFLGAME-26OCT04DALHOU,KXNFLGAME-26OCT04DALHOU-DAL,,HOU,DAL,2026-10-04T20:00:00Z,away,0.4,0.42,0.41000000000000003,0.02,2157.22,1494.93,5305.82,3926.97,4950.48,active,kalshi,2026-09-24T00:41:08.437453+00:00
nfl,NFL,KXNFLGAME-26OCT04DALHOU,KXNFLGAME-26OCT04DALHOU-HOU,,HOU,DAL,2026-10-04T20:00:00Z,home,0.57,0.6,0.585,0.03,1599.0,5895.01,1149.1,390.01,1105.21,active,kalshi,2026-09-24T00:41:08.437453+00:00
nfl,NFL,KXNFLGAME-26OCT04DENSF,KXNFLGAME-26OCT04DENSF-DEN,,SF,DEN,2026-10-04T23:25:00Z,away,0.33,0.35,0.33999999999999997,0.02,1525.0,404.0,1631.26,1288.55,1569.15,active,kalshi,2026-09-24T00:41:08.437453+00:00
nfl,NFL,KXNFLGAME-26OCT04DENSF,KXNFLGAME-26OCT04DENSF-SF,,SF,DEN,2026-10-04T23:25:00Z,home,0.65,0.67,0.66,0.02,431.74,3480.83,2108.35,1167.95,2033.24,active,kalshi,2026-09-24T00:41:08.437453+00:00
nfl,NFL,KXNFLGAME-26OCT04DETCAR,KXNFLGAME-26OCT04DETCAR-DET,,CAR,DET,2026-10-05T03:20:00Z,away,0.56,0.58,0.5700000000000001,0.02,206.0,1527.0,423.09,240.11,364.35,active,kalshi,2026-09-24T00:41:08.437453+00:00
nfl,NFL,KXNFLGAME-26OCT04DETCAR,KXNFLGAME-26OCT04DETCAR-CAR,,CAR,DET,2026-10-05T03:20:00Z,home,0.41,0.44,0.425,0.03,1597.0,390.0,134.31,78.27,133.49,active,kalshi,2026-09-24T00:41:08.437453+00:00
nfl,NFL,KXNFLGAME-26OCT04GBTB,KXNFLGAME-26OCT04GBTB-GB,,TB,GB,2026-10-04T20:00:00Z,away,0.5,0.53,0.515,0.03,405.93,5467.87,937.62,487.2,826.92,active,kalshi,2026-09-24T00:41:08.437453+00:00
nfl,NFL,KXNFLGAME-26OCT04GBTB,KXNFLGAME-26OCT04GBTB-TB,,TB,GB,2026-10-04T20:00:00Z,home,0.47,0.5,0.485,0.03,7194.0,777.0,446.12,235.8,280.32,active,kalshi,2026-09-24T00:41:08.437453+00:00
nfl,NFL,KXNFLGAME-26OCT04INDWAS,KXNFLGAME-26OCT04INDWAS-IND,,WAS,IND,2026-10-04T16:30:00Z,away,0.66,0.67,0.665,0.01,510.0,1087.0,1358.66,746.7,1047.28,active,kalshi,2026-09-24T00:41:08.437453+00:00
nfl,NFL,KXNFLGAME-26OCT04INDWAS,KXNFLGAME-26OCT04INDWAS-WAS,,WAS,IND,2026-10-04T16:30:00Z,home,0.32,0.34,0.33,0.02,3592.43,678.48,269.16,53.29,269.16,active,kalshi,2026-09-24T00:41:08.437453+00:00
nfl,NFL,KXNFLGAME-26OCT04JACCIN,KXNFLGAME-26OCT04JACCIN-JAC,,CIN,JAX,2026-10-04T20:00:00Z,away,0.4,0.44,0.42000000000000004,0.04,7579.0,762.96,1184.47,1076.95,1166.37,active,kalshi,2026-09-24T00:41:08.437453+00:00
nfl,NFL,KXNFLGAME-26OCT04JACCIN,KXNFLGAME-26OCT04JACCIN-CIN,,CIN,JAX,2026-10-04T20:00:00Z,home,0.56,0.58,0.5700000000000001,0.02,912.0,1494.0,2756.93,2196.6,2713.82,active,kalshi,2026-09-24T00:41:08.437453+00:00
nfl,NFL,KXNFLGAME-26OCT04KCLV,KXNFLGAME-26OCT04KCLV-KC,,LV,KC,2026-10-04T23:25:00Z,away,0.69,0.7,0.695,0.01,21.62,393.63,1820.32,1059.35,1652.4,active,kalshi,2026-09-24T00:41:08.437453+00:00
nfl,NFL,KXNFLGAME-26OCT04KCLV,KXNFLGAME-26OCT04KCLV-LV,,LV,KC,2026-10-04T23:25:00Z,home,0.31,0.32,0.315,0.01,28.0,830.21,3862.95,2801.2,3395.09,active,kalshi,2026-09-24T00:41:08.437453+00:00
nfl,NFL,KXNFLGAME-26OCT04LACSEA,KXNFLGAME-26OCT04LACSEA-LAC,,SEA,LAC,2026-10-04T23:25:00Z,away,0.24,0.26,0.25,0.02,2116.0,778.0,1800.83,1795.81,1730.36,active,kalshi,2026-09-24T00:41:08.437453+00:00
nfl,NFL,KXNFLGAME-26OCT04LACSEA,KXNFLGAME-26OCT04LACSEA-SEA,,SEA,LAC,2026-10-04T23:25:00Z,home,0.73,0.76,0.745,0.03,1563.0,3700.42,569.44,194.86,569.44,active,kalshi,2026-09-24T00:41:08.437453+00:00
nfl,NFL,KXNFLGAME-26OCT04LARPHI,KXNFLGAME-26OCT04LARPHI-LAR,,PHI,LA,2026-10-04T20:00:00Z,away,0.56,0.58,0.5700000000000001,0.02,18.01,902.0,980.43,618.81,912.92,active,kalshi,2026-09-24T00:41:08.437453+00:00
nfl,NFL,KXNFLGAME-26OCT04LARPHI,KXNFLGAME-26OCT04LARPHI-PHI,,PHI,LA,2026-10-04T20:00:00Z,home,0.44,0.45,0.445,0.01,2.06,450.0,2352.27,1130.93,2284.52,active,kalshi,2026-09-24T00:41:08.437453+00:00
nfl,NFL,KXNFLGAME-26OCT04MIAMIN,KXNFLGAME-26OCT04MIAMIN-MIA,,MIN,MIA,2026-10-04T23:05:00Z,away,0.16,0.18,0.16999999999999998,0.02,43.33,6954.88,2540.35,767.63,1679.67,active,kalshi,2026-09-24T00:41:08.437453+00:00
nfl,NFL,KXNFLGAME-26OCT04MIAMIN,KXNFLGAME-26OCT04MIAMIN-MIN,,MIN,MIA,2026-10-04T23:05:00Z,home,0.84,0.85,0.845,0.01,9.63,5721.68,6967.91,757.14,6466.67,active,kalshi,2026-09-24T00:41:08.437453+00:00
nfl,NFL,KXNFLGAME-26OCT04NEBUF,KXNFLGAME-26OCT04NEBUF-NE,,BUF,NE,2026-10-04T20:00:00Z,away,0.29,0.32,0.305,0.03,505.0,1550.83,1448.82,1064.71,1112.04,active,kalshi,2026-09-24T00:41:08.437453+00:00
nfl,NFL,KXNFLGAME-26OCT04NEBUF,KXNFLGAME-26OCT04NEBUF-BUF,,BUF,NE,2026-10-04T20:00:00Z,home,0.7,0.71,0.705,0.01,5.83,1997.0,1119.66,576.44,1025.89,active,kalshi,2026-09-24T00:41:08.437453+00:00
nfl,NFL,KXNFLGAME-26OCT04NYJCHI,KXNFLGAME-26OCT04NYJCHI-NYJ,,CHI,NYJ,2026-10-04T20:00:00Z,away,0.35,0.39,0.37,0.04,4865.0,1688.0,1100.14,367.88,969.11,active,kalshi,2026-09-24T00:41:08.437453+00:00
nfl,NFL,KXNFLGAME-26OCT04NYJCHI,KXNFLGAME-26OCT04NYJCHI-CHI,,CHI,NYJ,2026-10-04T20:00:00Z,home,0.61,0.63,0.62,0.02,1377.46,557.72,1160.18,497.05,1049.13,active,kalshi,2026-09-24T00:41:08.437453+00:00
nfl,NFL,KXNFLGAME-26OCT04TENBAL,KXNFLGAME-26OCT04TENBAL-TEN,,BAL,TEN,2026-10-04T20:00:00Z,away,0.15,0.16,0.155,0.01,453.43,2201.35,3119.81,1249.63,2009.45,active,kalshi,2026-09-24T00:41:08.437453+00:00
nfl,NFL,KXNFLGAME-26OCT04TENBAL,KXNFLGAME-26OCT04TENBAL-BAL,,BAL,TEN,2026-10-04T20:00:00Z,home,0.85,0.86,0.855,0.01,18.26,4095.99,8961.64,793.08,8026.9,active,kalshi,2026-09-24T00:41:08.437453+00:00
nfl,NFL,KXNFLGAME-26OCT05ATLNO,KXNFLGAME-26OCT05ATLNO-ATL,,NO,ATL,2026-10-06T03:15:00Z,away,0.35,0.38,0.365,0.03,1557.93,1645.0,621.66,534.19,611.41,active,kalshi,2026-09-24T00:41:08.437453+00:00
