sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-SF,,SF,ARI,2026-09-28T02:05:00Z,home,0.78,0.79,0.785,0.01,20386.87,109469.17,105145.86,23316.11,91944.68,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-BAL,,DAL,BAL,2026-09-28T02:25:00Z,away,0.62,0.63,0.625,0.01,7256.46,86465.14,55987.85,12391.26,50526.17,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-DAL,,DAL,BAL,2026-09-28T02:25:00Z,home,0.37,0.38,0.375,0.01,57461.47,97559.03,131751.56,39812.36,119790.24,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CAR,,CLE,CAR,2026-09-27T23:00:00Z,away,0.58,0.59,0.585,0.01,33592.52,124392.42,103279.49,39947.46,97506.95,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CLE,,CLE,CAR,2026-09-27T23:00:00Z,home,0.41,0.42,0.415,0.01,14433.88,155649.4,18333.14,3401.24,16330.14,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-CIN,,PIT,CIN,2026-09-27T23:00:00Z,away,0.62,0.63,0.625,0.01,55798.24,238071.75,165155.97,56615.45,157701.08,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-PIT,,PIT,CIN,2026-09-27T23:00:00Z,home,0.36,0.38,0.37,0.02,103720.2,164566.13,35591.5,13201.86,31442.74,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-HOU,,IND,HOU,2026-09-27T23:00:00Z,away,0.57,0.58,0.575,0.01,37638.73,57007.47,35369.28,10093.83,33514.08,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-IND,,IND,HOU,2026-09-27T23:00:00Z,home,0.42,0.43,0.425,0.01,24946.03,130281.45,47882.62,12258.12,43681.34,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-KC,,MIA,KC,2026-09-27T23:00:00Z,away,0.85,0.86,0.855,0.01,1529353.02,5221965.96,656082.94,154284.05,549665.98,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-MIA,,MIA,KC,2026-09-27T23:00:00Z,home,0.14,0.15,0.14500000000000002,0.01,26887.62,235925.26,133976.64,34843.32,101102.63,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-LAC,,BUF,LAC,2026-09-27T23:00:00Z,away,0.24,0.25,0.245,0.01,25372.44,119748.89,73788.42,27908.19,58803.67,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-BUF,,BUF,LAC,2026-09-27T23:00:00Z,home,0.75,0.76,0.755,0.01,28247.21,204811.91,169070.61,36688.9,139596.47,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-LAR,,DEN,LA,2026-09-28T06:20:00Z,away,0.57,0.58,0.575,0.01,5188.52,178418.56,48899.52,15669.18,45238.18,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-DEN,,DEN,LA,2026-09-28T06:20:00Z,home,0.42,0.43,0.425,0.01,45873.47,25828.83,50191.08,15907.2,43236.02,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-LV,,NO,LV,2026-09-28T02:25:00Z,away,0.38,0.39,0.385,0.01,13694.37,193437.19,292979.3,89407.55,275815.48,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-NO,,NO,LV,2026-09-28T02:25:00Z,home,0.61,0.62,0.615,0.01,22287.68,15537.48,62493.1,17894.42,56695.54,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-MIN,,TB,MIN,2026-09-28T02:05:00Z,away,0.52,0.53,0.525,0.01,26616.87,126353.18,94734.27,33281.53,82644.57,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-TB,,TB,MIN,2026-09-28T02:05:00Z,home,0.46,0.47,0.46499999999999997,0.01,46554.6,33264.78,57758.17,25259.88,53143.96,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-NE,,JAX,NE,2026-09-27T23:00:00Z,away,0.4,0.41,0.405,0.01,98662.86,23421.59,99636.45,32773.0,94089.4,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-JAC,,JAX,NE,2026-09-27T23:00:00Z,home,0.59,0.6,0.595,0.01,27576.74,269388.7,64510.66,9287.34,59191.92,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-NYJ,,DET,NYJ,2026-09-27T23:00:00Z,away,0.27,0.28,0.275,0.01,5092.66,157325.34,66077.3,14834.19,52144.82,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-DET,,DET,NYJ,2026-09-27T23:00:00Z,home,0.72,0.73,0.725,0.01,22621.67,167646.48,40918.98,10823.73,36923.91,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-SEA,,WAS,SEA,2026-09-27T23:00:00Z,away,0.74,0.75,0.745,0.01,55283.29,112413.14,338313.69,37969.07,276110.88,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-WAS,,WAS,SEA,2026-09-27T23:00:00Z,home,0.25,0.26,0.255,0.01,51753.35,185133.91,42922.69,10582.47,34233.74,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-TEN,,NYG,TEN,2026-09-27T23:00:00Z,away,0.42,0.43,0.425,0.01,39872.3,40632.35,120255.49,43591.64,98140.94,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-NYG,,NYG,TEN,2026-09-27T23:00:00Z,home,0.57,0.58,0.575,0.01,4987.36,148091.2,32746.03,8704.63,26148.31,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-PHI,,CHI,PHI,2026-09-29T06:15:00Z,away,0.68,0.69,0.685,0.01,54788.07,15123.89,439694.27,63350.12,401949.74,active,kalshi,2026-09-24T00:02:18.951548+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-CHI,,CHI,PHI,2026-09-29T06:15:00Z,home,0.31,0.32,0.315,0.01,8365.96,45552.75,98358.58,19571.54,75137.52,active,kalshi,2026-09-24T00:02:18.951548+00:00
