sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-IND,,KC,IND,2026-09-21T03:20:00Z,away,0.27,0.28,0.275,0.01,161899.55,429821.87,25947.38,3048.89,20658.02,active,kalshi,2026-09-18T00:02:37.074547+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-KC,,KC,IND,2026-09-21T03:20:00Z,home,0.72,0.73,0.725,0.01,168050.75,333762.28,65037.17,11865.23,56869.51,active,kalshi,2026-09-18T00:02:37.074547+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-JAC,,DEN,JAX,2026-09-20T23:05:00Z,away,0.41,0.42,0.415,0.01,275960.02,345228.25,165117.01,31958.41,150952.84,active,kalshi,2026-09-18T00:02:37.074547+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-DEN,,DEN,JAX,2026-09-20T23:05:00Z,home,0.58,0.59,0.585,0.01,102589.73,715610.6,60932.19,9152.38,57022.07,active,kalshi,2026-09-18T00:02:37.074547+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LV,,LAC,LV,2026-09-20T23:05:00Z,away,0.27,0.28,0.275,0.01,159858.5,333692.48,409706.33,98488.56,377468.68,active,kalshi,2026-09-18T00:02:37.074547+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LAC,,LAC,LV,2026-09-20T23:05:00Z,home,0.72,0.73,0.725,0.01,119427.88,645060.7,57507.92,6016.44,45980.8,active,kalshi,2026-09-18T00:02:37.074547+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-MIA,,SF,MIA,2026-09-20T23:25:00Z,away,0.1,0.11,0.10500000000000001,0.01,154466.37,1146081.04,210998.32,56457.72,179957.03,active,kalshi,2026-09-18T00:02:37.074547+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-SF,,SF,MIA,2026-09-20T23:25:00Z,home,0.89,0.9,0.895,0.01,156918.41,1870259.04,360951.54,16830.74,293735.74,active,kalshi,2026-09-18T00:02:37.074547+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-MIN,,CHI,MIN,2026-09-20T20:00:00Z,away,0.34,0.35,0.345,0.01,114564.81,695381.94,218578.12,33354.11,193388.28,active,kalshi,2026-09-18T00:02:37.074547+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-CHI,,CHI,MIN,2026-09-20T20:00:00Z,home,0.65,0.66,0.655,0.01,136640.26,125374.94,122331.05,33676.91,105104.01,active,kalshi,2026-09-18T00:02:37.074547+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-NO,,BAL,NO,2026-09-20T20:00:00Z,away,0.21,0.22,0.215,0.01,192586.68,1497605.46,103028.19,16309.15,89022.81,active,kalshi,2026-09-18T00:02:37.074547+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-BAL,,BAL,NO,2026-09-20T20:00:00Z,home,0.78,0.79,0.785,0.01,128884.04,895774.78,75469.35,13059.93,63146.02,active,kalshi,2026-09-18T00:02:37.074547+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-PHI,,TEN,PHI,2026-09-20T20:00:00Z,away,0.75,0.76,0.755,0.01,186905.44,456363.42,542305.86,92220.44,488224.32,active,kalshi,2026-09-18T00:02:37.074547+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-TEN,,TEN,PHI,2026-09-20T20:00:00Z,home,0.24,0.25,0.245,0.01,142201.93,1361683.61,154587.09,6811.61,145918.19,active,kalshi,2026-09-18T00:02:37.074547+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-PIT,,NE,PIT,2026-09-20T20:00:00Z,away,0.31,0.32,0.315,0.01,165327.78,1149956.92,258858.41,83842.06,234907.47,active,kalshi,2026-09-18T00:02:37.074547+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-NE,,NE,PIT,2026-09-20T20:00:00Z,home,0.68,0.69,0.685,0.01,143083.98,1894683.42,80831.54,9159.55,70927.18,active,kalshi,2026-09-18T00:02:37.074547+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-SEA,,ARI,SEA,2026-09-20T23:25:00Z,away,0.65,0.66,0.655,0.01,4471.99,533520.04,90252.81,15688.62,77402.9,active,kalshi,2026-09-18T00:02:37.074547+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-ARI,,ARI,SEA,2026-09-20T23:25:00Z,home,0.34,0.35,0.345,0.01,163835.24,2986.42,68473.44,16266.23,56330.59,active,kalshi,2026-09-18T00:02:37.074547+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-WAS,,DAL,WAS,2026-09-20T23:25:00Z,away,0.34,0.35,0.345,0.01,167285.19,464290.4,78394.13,14942.93,68895.35,active,kalshi,2026-09-18T00:02:37.074547+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-DAL,,DAL,WAS,2026-09-20T23:25:00Z,home,0.65,0.66,0.655,0.01,156898.2,532819.83,108070.7,17627.62,64133.31,active,kalshi,2026-09-18T00:02:37.074547+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-NYG,,LA,NYG,2026-09-22T06:15:00Z,away,0.25,0.26,0.255,0.01,43507.71,363270.46,877673.87,138845.12,647187.57,active,kalshi,2026-09-18T00:02:37.074547+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-LAR,,LA,NYG,2026-09-22T06:15:00Z,home,0.74,0.75,0.745,0.01,21075.69,1218431.67,116147.29,18928.79,86134.35,active,kalshi,2026-09-18T00:02:37.074547+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-ATL,,GB,ATL,2026-09-25T06:15:00Z,away,0.27,0.29,0.28,0.02,12.65,786.62,818.04,234.49,815.73,active,kalshi,2026-09-18T00:02:37.074547+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-GB,,GB,ATL,2026-09-25T06:15:00Z,home,0.72,0.74,0.73,0.02,20.49,4506.68,1886.9,269.53,1689.39,active,kalshi,2026-09-18T00:02:37.074547+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-ARI,,SF,ARI,2026-09-28T02:05:00Z,away,0.17,0.19,0.18,0.02,1009.0,362.16,2741.39,1487.89,2273.02,active,kalshi,2026-09-18T00:02:37.074547+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-SF,,SF,ARI,2026-09-28T02:05:00Z,home,0.82,0.83,0.825,0.01,14.51,1902.59,2412.41,478.07,1922.25,active,kalshi,2026-09-18T00:02:37.074547+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-BAL,,DAL,BAL,2026-09-28T02:25:00Z,away,0.6,0.61,0.605,0.01,28.47,748.0,2425.6,455.19,2332.66,active,kalshi,2026-09-18T00:02:37.074547+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-DAL,,DAL,BAL,2026-09-28T02:25:00Z,home,0.39,0.4,0.395,0.01,14.73,774.0,1068.52,491.96,1041.63,active,kalshi,2026-09-18T00:02:37.074547+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CAR,,CLE,CAR,2026-09-27T23:00:00Z,away,0.57,0.6,0.585,0.03,1000.0,649.0,1583.75,811.22,1583.75,active,kalshi,2026-09-18T00:02:37.074547+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CLE,,CLE,CAR,2026-09-27T23:00:00Z,home,0.41,0.43,0.42,0.02,0.01,875.0,138.98,118.41,136.16,active,kalshi,2026-09-18T00:02:37.074547+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-CIN,,PIT,CIN,2026-09-27T23:00:00Z,away,0.53,0.56,0.545,0.03,379.0,655.39,418.23,147.52,418.23,active,kalshi,2026-09-18T00:02:37.074547+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-PIT,,PIT,CIN,2026-09-27T23:00:00Z,home,0.45,0.47,0.45999999999999996,0.02,49.12,882.0,787.25,445.75,786.37,active,kalshi,2026-09-18T00:02:37.074547+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-HOU,,IND,HOU,2026-09-27T23:00:00Z,away,0.56,0.58,0.5700000000000001,0.02,133.26,864.34,1209.3,169.75,1165.11,active,kalshi,2026-09-18T00:02:37.074547+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-IND,,IND,HOU,2026-09-27T23:00:00Z,home,0.42,0.45,0.435,0.03,849.0,1904.13,226.35,143.67,226.25,active,kalshi,2026-09-18T00:02:37.074547+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-KC,,MIA,KC,2026-09-27T23:00:00Z,away,0.83,0.84,0.835,0.01,266.85,2027.16,4241.4,843.23,3540.52,active,kalshi,2026-09-18T00:02:37.074547+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-MIA,,MIA,KC,2026-09-27T23:00:00Z,home,0.18,0.19,0.185,0.01,8.0,2908.0,1344.27,573.39,1243.92,active,kalshi,2026-09-18T00:02:37.074547+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-LAC,,BUF,LAC,2026-09-27T23:00:00Z,away,0.31,0.35,0.32999999999999996,0.04,5399.62,1961.0,372.71,149.32,371.94,active,kalshi,2026-09-18T00:02:37.074547+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-BUF,,BUF,LAC,2026-09-27T23:00:00Z,home,0.66,0.67,0.665,0.01,57.7,762.0,2060.64,509.9,1802.45,active,kalshi,2026-09-18T00:02:37.074547+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-LAR,,DEN,LA,2026-09-28T06:20:00Z,away,0.54,0.55,0.545,0.01,7.09,10.6,1459.74,209.44,1358.1,active,kalshi,2026-09-18T00:02:37.074547+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-DEN,,DEN,LA,2026-09-28T06:20:00Z,home,0.44,0.46,0.45,0.02,625.0,744.9,662.3,215.44,591.34,active,kalshi,2026-09-18T00:02:37.074547+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-LV,,NO,LV,2026-09-28T02:25:00Z,away,0.38,0.41,0.395,0.03,13.0,4326.54,779.6,431.86,702.61,active,kalshi,2026-09-18T00:02:37.074547+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-NO,,NO,LV,2026-09-28T02:25:00Z,home,0.59,0.62,0.605,0.03,5652.19,73.4,321.11,25.22,269.53,active,kalshi,2026-09-18T00:02:37.074547+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-MIN,,TB,MIN,2026-09-28T02:05:00Z,away,0.46,0.49,0.475,0.03,1372.0,1750.0,8323.09,7933.24,1807.5,active,kalshi,2026-09-18T00:02:37.074547+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-TB,,TB,MIN,2026-09-28T02:05:00Z,home,0.51,0.53,0.52,0.02,1137.07,762.0,568.3,140.27,568.3,active,kalshi,2026-09-18T00:02:37.074547+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-NE,,JAX,NE,2026-09-27T23:00:00Z,away,0.44,0.46,0.45,0.02,44.89,875.0,1924.77,591.56,1884.71,active,kalshi,2026-09-18T00:02:37.074547+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-JAC,,JAX,NE,2026-09-27T23:00:00Z,home,0.55,0.57,0.56,0.02,1.53,1124.0,1591.98,1393.53,1588.52,active,kalshi,2026-09-18T00:02:37.074547+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-NYJ,,DET,NYJ,2026-09-27T23:00:00Z,away,0.23,0.24,0.235,0.01,203.7,784.0,1275.51,370.42,1179.21,active,kalshi,2026-09-18T00:02:37.074547+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-DET,,DET,NYJ,2026-09-27T23:00:00Z,home,0.76,0.77,0.765,0.01,20.4,837.23,1759.58,217.35,1473.04,active,kalshi,2026-09-18T00:02:37.074547+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-SEA,,WAS,SEA,2026-09-27T23:00:00Z,away,0.54,0.55,0.545,0.01,1.0,1233.16,3953.16,1027.12,3952.16,active,kalshi,2026-09-18T00:02:37.074547+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-WAS,,WAS,SEA,2026-09-27T23:00:00Z,home,0.45,0.47,0.45999999999999996,0.02,475.0,622.0,321.61,137.25,320.59,active,kalshi,2026-09-18T00:02:37.074547+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-TEN,,NYG,TEN,2026-09-27T23:00:00Z,away,0.28,0.3,0.29000000000000004,0.02,35.0,41.0,536.9,339.42,519.29,active,kalshi,2026-09-18T00:02:37.074547+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-NYG,,NYG,TEN,2026-09-27T23:00:00Z,home,0.69,0.72,0.705,0.03,1436.0,338.05,525.62,115.21,471.57,active,kalshi,2026-09-18T00:02:37.074547+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-PHI,,CHI,PHI,2026-09-29T06:15:00Z,away,0.47,0.5,0.485,0.03,338.0,3520.0,2833.18,1512.43,2777.99,active,kalshi,2026-09-18T00:02:37.074547+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-CHI,,CHI,PHI,2026-09-29T06:15:00Z,home,0.52,0.53,0.525,0.01,180.0,1408.77,5942.45,2293.7,5884.41,active,kalshi,2026-09-18T00:02:37.074547+00:00
nfl,NFL,KXNFLGAME-26SEP17DETBUF,KXNFLGAME-26SEP17DETBUF-DET,,BUF,DET,2026-09-18T03:15:00Z,away,0.18,0.19,0.185,0.01,48065.45,129567.46,7680150.86,6423494.64,6739185.55,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP17DETBUF,KXNFLGAME-26SEP17DETBUF-BUF,,BUF,DET,2026-09-18T03:15:00Z,home,0.81,0.82,0.815,0.01,24130.35,126961.52,5229116.47,3915377.74,4533241.65,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-CAR,,ATL,CAR,2026-09-20T20:00:00Z,away,0.56,0.57,0.565,0.01,139247.11,576065.11,119670.65,28510.87,94657.83,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-ATL,,ATL,CAR,2026-09-20T20:00:00Z,home,0.43,0.44,0.435,0.01,143802.54,374400.79,201271.85,12801.36,188916.22,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-CIN,,HOU,CIN,2026-09-20T20:00:00Z,away,0.41,0.42,0.415,0.01,141310.56,442179.55,152061.21,63243.93,125117.9,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-HOU,,HOU,CIN,2026-09-20T20:00:00Z,home,0.58,0.59,0.585,0.01,111169.18,1001876.17,60500.65,16607.72,47709.42,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-CLE,,TB,CLE,2026-09-20T20:00:00Z,away,0.21,0.22,0.215,0.01,171707.29,465866.54,35184.78,6581.82,29679.18,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-TB,,TB,CLE,2026-09-20T20:00:00Z,home,0.78,0.79,0.785,0.01,166694.07,514302.98,75063.94,17414.82,66216.13,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-GB,,NYJ,GB,2026-09-20T20:00:00Z,away,0.62,0.63,0.625,0.01,525.68,1319111.82,137059.4,20189.58,127490.77,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-NYJ,,NYJ,GB,2026-09-20T20:00:00Z,home,0.38,0.39,0.385,0.01,114600.85,543433.85,79818.53,18948.97,66866.71,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-IND,,KC,IND,2026-09-21T03:20:00Z,away,0.27,0.28,0.275,0.01,191936.55,423480.41,26038.84,3068.79,20722.6,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-KC,,KC,IND,2026-09-21T03:20:00Z,home,0.72,0.73,0.725,0.01,161334.19,363318.8,65605.11,11859.46,57245.11,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-JAC,,DEN,JAX,2026-09-20T23:05:00Z,away,0.41,0.42,0.415,0.01,268954.92,340866.98,166487.01,32366.8,151839.14,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-DEN,,DEN,JAX,2026-09-20T23:05:00Z,home,0.58,0.59,0.585,0.01,102499.73,708924.55,61303.18,8975.63,57359.56,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LV,,LAC,LV,2026-09-20T23:05:00Z,away,0.27,0.28,0.275,0.01,157519.98,317108.86,414387.43,100146.5,381385.26,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LAC,,LAC,LV,2026-09-20T23:05:00Z,home,0.72,0.73,0.725,0.01,119238.62,640328.05,58274.72,6369.52,46691.34,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-MIA,,SF,MIA,2026-09-20T23:25:00Z,away,0.1,0.11,0.10500000000000001,0.01,147765.42,1123126.84,212704.49,56820.37,181215.63,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-SF,,SF,MIA,2026-09-20T23:25:00Z,home,0.89,0.9,0.895,0.01,156203.41,1807980.04,362303.02,17014.43,294327.9,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-MIN,,CHI,MIN,2026-09-20T20:00:00Z,away,0.34,0.35,0.345,0.01,11002.35,689449.48,221503.76,35380.15,196264.74,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-CHI,,CHI,MIN,2026-09-20T20:00:00Z,home,0.65,0.66,0.655,0.01,136606.44,15236.63,123188.72,34036.78,105900.71,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-NO,,BAL,NO,2026-09-20T20:00:00Z,away,0.21,0.22,0.215,0.01,197240.31,1494624.75,103528.62,16758.15,89450.34,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-BAL,,BAL,NO,2026-09-20T20:00:00Z,home,0.78,0.79,0.785,0.01,128872.82,898768.57,76044.8,12691.55,63710.25,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-PHI,,TEN,PHI,2026-09-20T20:00:00Z,away,0.75,0.76,0.755,0.01,186597.29,461909.89,544151.85,92587.91,489770.16,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-TEN,,TEN,PHI,2026-09-20T20:00:00Z,home,0.24,0.25,0.245,0.01,142144.72,1360383.02,155494.54,7563.26,146719.88,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-PIT,,NE,PIT,2026-09-20T20:00:00Z,away,0.31,0.32,0.315,0.01,165305.92,873691.67,260443.79,84156.6,236405.39,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-NE,,NE,PIT,2026-09-20T20:00:00Z,home,0.68,0.69,0.685,0.01,143083.08,1025991.25,81260.71,9078.13,71356.35,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-SEA,,ARI,SEA,2026-09-20T23:25:00Z,away,0.65,0.66,0.655,0.01,4502.49,535867.36,90938.02,15947.17,78086.66,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-ARI,,ARI,SEA,2026-09-20T23:25:00Z,home,0.34,0.35,0.345,0.01,163775.29,2478.49,68903.68,16117.8,56624.21,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-WAS,,DAL,WAS,2026-09-20T23:25:00Z,away,0.34,0.35,0.345,0.01,166715.29,464678.6,79392.49,14976.95,68839.68,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-DAL,,DAL,WAS,2026-09-20T23:25:00Z,home,0.65,0.66,0.655,0.01,157168.78,532240.1,108361.48,17650.16,64424.09,active,kalshi,2026-09-18T00:40:09.127304+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-NYG,,LA,NYG,2026-09-22T06:15:00Z,away,0.25,0.26,0.255,0.01,36128.1,357742.42,885755.84,143134.76,654190.71,active,kalshi,2026-09-18T00:40:09.127304+00:00
