sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-LV,,NO,LV,2026-09-28T02:25:00Z,away,0.38,0.39,0.385,0.01,497.66,1751.05,118072.18,93331.88,112907.43,active,kalshi,2026-09-22T01:01:57.515004+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-NO,,NO,LV,2026-09-28T02:25:00Z,home,0.62,0.63,0.625,0.01,1491.08,172313.14,29356.73,17841.28,26775.88,active,kalshi,2026-09-22T01:01:57.515004+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-MIN,,TB,MIN,2026-09-28T02:05:00Z,away,0.52,0.53,0.525,0.01,19208.91,1336.95,38305.24,19943.54,29409.37,active,kalshi,2026-09-22T01:01:57.515004+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-TB,,TB,MIN,2026-09-28T02:05:00Z,home,0.46,0.47,0.46499999999999997,0.01,24926.99,3706.09,22826.24,8787.81,21317.05,active,kalshi,2026-09-22T01:01:57.515004+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-NE,,JAX,NE,2026-09-27T23:00:00Z,away,0.41,0.42,0.415,0.01,2208.28,2065631.17,36201.74,21376.0,33009.13,active,kalshi,2026-09-22T01:01:57.515004+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-JAC,,JAX,NE,2026-09-27T23:00:00Z,home,0.58,0.59,0.585,0.01,25811.75,13250.89,28386.67,13976.5,25245.62,active,kalshi,2026-09-22T01:01:57.515004+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-NYJ,,DET,NYJ,2026-09-27T23:00:00Z,away,0.26,0.27,0.265,0.01,29058.13,200.0,40829.82,8935.94,29947.66,active,kalshi,2026-09-22T01:01:57.515004+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-DET,,DET,NYJ,2026-09-27T23:00:00Z,home,0.72,0.73,0.725,0.01,17123.63,3822.75,14534.4,6137.82,11625.42,active,kalshi,2026-09-22T01:01:57.515004+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-SEA,,WAS,SEA,2026-09-27T23:00:00Z,away,0.73,0.74,0.735,0.01,2953.52,58239.71,211847.39,150685.67,177049.41,active,kalshi,2026-09-22T01:01:57.515004+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-WAS,,WAS,SEA,2026-09-27T23:00:00Z,home,0.27,0.28,0.275,0.01,9862.29,300049.09,17904.31,11784.44,13945.04,active,kalshi,2026-09-22T01:01:57.515004+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-TEN,,NYG,TEN,2026-09-27T23:00:00Z,away,0.34,0.36,0.35,0.02,691.66,1478.85,20413.21,17569.6,18258.14,active,kalshi,2026-09-22T01:01:57.515004+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-NYG,,NYG,TEN,2026-09-27T23:00:00Z,home,0.65,0.66,0.655,0.01,0.05,767.85,6871.45,4284.02,5987.11,active,kalshi,2026-09-22T01:01:57.515004+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-PHI,,CHI,PHI,2026-09-29T06:15:00Z,away,0.63,0.64,0.635,0.01,4298.5,137557.11,62396.98,38972.03,40318.38,active,kalshi,2026-09-22T01:01:57.515004+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-CHI,,CHI,PHI,2026-09-29T06:15:00Z,home,0.36,0.37,0.365,0.01,23605.91,1713.24,48461.44,25695.17,34963.03,active,kalshi,2026-09-22T01:01:57.515004+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-NYG,,LA,NYG,2026-09-22T06:15:00Z,away,0.08,0.09,0.08499999999999999,0.01,289686.21,783517.75,27481501.77,25101391.39,21508239.76,active,kalshi,2026-09-22T01:34:45.462369+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-LAR,,LA,NYG,2026-09-22T06:15:00Z,home,0.91,0.92,0.915,0.01,295247.67,589536.29,7695318.38,7346205.32,5321677.68,active,kalshi,2026-09-22T01:34:45.462369+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-ATL,,GB,ATL,2026-09-25T06:15:00Z,away,0.28,0.29,0.28500000000000003,0.01,2028.64,344142.51,84005.66,60961.71,65316.95,active,kalshi,2026-09-22T01:34:45.462369+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-GB,,GB,ATL,2026-09-25T06:15:00Z,home,0.71,0.72,0.715,0.01,208934.94,14469.27,175790.33,153692.25,159046.09,active,kalshi,2026-09-22T01:34:45.462369+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-ARI,,SF,ARI,2026-09-28T02:05:00Z,away,0.21,0.22,0.215,0.01,5124.96,1101.0,40488.49,6244.25,32690.92,active,kalshi,2026-09-22T01:34:45.462369+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-SF,,SF,ARI,2026-09-28T02:05:00Z,home,0.78,0.79,0.785,0.01,1282.76,80315.66,45804.92,26586.15,35521.36,active,kalshi,2026-09-22T01:34:45.462369+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-BAL,,DAL,BAL,2026-09-28T02:25:00Z,away,0.59,0.6,0.595,0.01,1379.42,172132.73,20668.01,6857.09,17769.87,active,kalshi,2026-09-22T01:34:45.462369+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-DAL,,DAL,BAL,2026-09-28T02:25:00Z,home,0.4,0.41,0.405,0.01,23112.15,3236.18,44088.71,19452.68,34416.32,active,kalshi,2026-09-22T01:34:45.462369+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CAR,,CLE,CAR,2026-09-27T23:00:00Z,away,0.59,0.6,0.595,0.01,3599.82,95660.78,42068.32,20039.28,38387.0,active,kalshi,2026-09-22T01:34:45.462369+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CLE,,CLE,CAR,2026-09-27T23:00:00Z,home,0.4,0.41,0.405,0.01,23062.52,3868.26,7408.51,4228.2,7048.28,active,kalshi,2026-09-22T01:34:45.462369+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-CIN,,PIT,CIN,2026-09-27T23:00:00Z,away,0.63,0.64,0.635,0.01,2759.38,146975.95,33796.09,14700.4,32314.51,active,kalshi,2026-09-22T01:34:45.462369+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-PIT,,PIT,CIN,2026-09-27T23:00:00Z,home,0.36,0.37,0.365,0.01,18358.84,787.24,10992.56,4764.17,8646.65,active,kalshi,2026-09-22T01:34:45.462369+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-HOU,,IND,HOU,2026-09-27T23:00:00Z,away,0.58,0.59,0.585,0.01,330.23,152043.91,21159.08,14507.81,19656.65,active,kalshi,2026-09-22T01:34:45.462369+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-IND,,IND,HOU,2026-09-27T23:00:00Z,home,0.42,0.43,0.425,0.01,1360.23,92909.43,21211.6,17401.46,18459.28,active,kalshi,2026-09-22T01:34:45.462369+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-KC,,MIA,KC,2026-09-27T23:00:00Z,away,0.86,0.87,0.865,0.01,21817.87,30663.11,294120.9,274650.43,272284.84,active,kalshi,2026-09-22T01:34:45.462369+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-MIA,,MIA,KC,2026-09-27T23:00:00Z,home,0.14,0.15,0.14500000000000002,0.01,2238.15,100617.64,35430.63,26073.72,27874.3,active,kalshi,2026-09-22T01:34:45.462369+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-LAC,,BUF,LAC,2026-09-27T23:00:00Z,away,0.25,0.26,0.255,0.01,17757.06,176226.64,30888.83,15800.3,23181.7,active,kalshi,2026-09-22T01:34:45.462369+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-BUF,,BUF,LAC,2026-09-27T23:00:00Z,home,0.74,0.75,0.745,0.01,17104.67,141222.31,89167.47,31388.13,74137.02,active,kalshi,2026-09-22T01:34:45.462369+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-LAR,,DEN,LA,2026-09-28T06:20:00Z,away,0.53,0.54,0.535,0.01,2151.67,99.85,8934.92,4262.28,7887.95,active,kalshi,2026-09-22T01:34:45.462369+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-DEN,,DEN,LA,2026-09-28T06:20:00Z,home,0.46,0.47,0.46499999999999997,0.01,716.15,697.95,18820.19,10218.93,15070.4,active,kalshi,2026-09-22T01:34:45.462369+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-LV,,NO,LV,2026-09-28T02:25:00Z,away,0.38,0.39,0.385,0.01,814.3,8329.91,120394.29,93641.44,115105.5,active,kalshi,2026-09-22T01:34:45.462369+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-NO,,NO,LV,2026-09-28T02:25:00Z,home,0.62,0.63,0.625,0.01,1428.03,174317.93,29686.71,17761.28,27105.86,active,kalshi,2026-09-22T01:34:45.462369+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-MIN,,TB,MIN,2026-09-28T02:05:00Z,away,0.52,0.53,0.525,0.01,17251.81,4062.56,39310.13,19860.8,30362.8,active,kalshi,2026-09-22T01:34:45.462369+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-TB,,TB,MIN,2026-09-28T02:05:00Z,home,0.46,0.47,0.46499999999999997,0.01,22803.86,3243.24,22988.09,8862.81,21466.08,active,kalshi,2026-09-22T01:34:45.462369+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-NE,,JAX,NE,2026-09-27T23:00:00Z,away,0.41,0.42,0.415,0.01,2141.61,2070646.21,37358.01,21815.89,34098.73,active,kalshi,2026-09-22T01:34:45.462369+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-JAC,,JAX,NE,2026-09-27T23:00:00Z,home,0.58,0.59,0.585,0.01,22586.79,13222.44,28415.12,13849.81,25274.07,active,kalshi,2026-09-22T01:34:45.462369+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-NYJ,,DET,NYJ,2026-09-27T23:00:00Z,away,0.26,0.27,0.265,0.01,29107.5,1862.28,41125.41,8795.44,30209.25,active,kalshi,2026-09-22T01:34:45.462369+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-DET,,DET,NYJ,2026-09-27T23:00:00Z,home,0.72,0.73,0.725,0.01,19022.79,3598.8,14578.21,5746.59,11667.56,active,kalshi,2026-09-22T01:34:45.462369+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-SEA,,WAS,SEA,2026-09-27T23:00:00Z,away,0.73,0.74,0.735,0.01,34168.5,54088.36,212896.1,151011.81,178091.4,active,kalshi,2026-09-22T01:34:45.462369+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-WAS,,WAS,SEA,2026-09-27T23:00:00Z,home,0.27,0.28,0.275,0.01,12215.41,313669.44,18218.81,11883.68,14028.34,active,kalshi,2026-09-22T01:34:45.462369+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-TEN,,NYG,TEN,2026-09-27T23:00:00Z,away,0.37,0.38,0.375,0.01,438.39,1619.64,23896.21,20869.64,20578.06,active,kalshi,2026-09-22T01:34:45.462369+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-NYG,,NYG,TEN,2026-09-27T23:00:00Z,home,0.62,0.63,0.625,0.01,295.0,274.23,7227.94,4260.3,6169.93,active,kalshi,2026-09-22T01:34:45.462369+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-PHI,,CHI,PHI,2026-09-29T06:15:00Z,away,0.63,0.64,0.635,0.01,3018.13,134509.73,62824.47,38265.38,40490.61,active,kalshi,2026-09-22T01:34:45.462369+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-CHI,,CHI,PHI,2026-09-29T06:15:00Z,home,0.36,0.37,0.365,0.01,21107.63,4869.77,48715.91,25049.28,35217.5,active,kalshi,2026-09-22T01:34:45.462369+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-NYG,,LA,NYG,2026-09-22T06:15:00Z,away,0.06,0.07,0.065,0.01,293307.2,341357.88,30607525.75,27481841.04,23309877.18,active,kalshi,2026-09-22T02:02:12.289333+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-LAR,,LA,NYG,2026-09-22T06:15:00Z,home,0.93,0.94,0.935,0.01,47859.82,559513.94,8784679.43,8208756.0,5868260.9,active,kalshi,2026-09-22T02:02:12.289333+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-ATL,,GB,ATL,2026-09-25T06:15:00Z,away,0.28,0.29,0.28500000000000003,0.01,2023.72,342269.5,85860.59,61157.72,67162.04,active,kalshi,2026-09-22T02:02:12.289333+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-GB,,GB,ATL,2026-09-25T06:15:00Z,home,0.71,0.72,0.715,0.01,208427.65,12159.41,178965.74,154489.44,161917.6,active,kalshi,2026-09-22T02:02:12.289333+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-ARI,,SF,ARI,2026-09-28T02:05:00Z,away,0.21,0.22,0.215,0.01,5124.96,1524.0,40488.49,4890.06,32690.92,active,kalshi,2026-09-22T02:02:12.289333+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-SF,,SF,ARI,2026-09-28T02:05:00Z,home,0.78,0.79,0.785,0.01,1433.37,78065.15,46419.84,26818.21,36084.57,active,kalshi,2026-09-22T02:02:12.289333+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-BAL,,DAL,BAL,2026-09-28T02:25:00Z,away,0.59,0.6,0.595,0.01,1379.42,172040.74,20761.62,6848.91,17863.48,active,kalshi,2026-09-22T02:02:12.289333+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-DAL,,DAL,BAL,2026-09-28T02:25:00Z,home,0.4,0.41,0.405,0.01,22540.37,2386.14,44938.75,18898.37,35266.36,active,kalshi,2026-09-22T02:02:12.289333+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CAR,,CLE,CAR,2026-09-27T23:00:00Z,away,0.59,0.6,0.595,0.01,3599.82,91988.28,42382.82,20383.47,38701.5,active,kalshi,2026-09-22T02:02:12.289333+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CLE,,CLE,CAR,2026-09-27T23:00:00Z,home,0.4,0.41,0.405,0.01,23061.52,3887.5,7434.27,4066.96,7074.04,active,kalshi,2026-09-22T02:02:12.289333+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-CIN,,PIT,CIN,2026-09-27T23:00:00Z,away,0.63,0.64,0.635,0.01,2705.38,146743.99,34112.05,14688.55,32545.47,active,kalshi,2026-09-22T02:02:12.289333+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-PIT,,PIT,CIN,2026-09-27T23:00:00Z,home,0.36,0.37,0.365,0.01,15065.64,1099.05,11052.04,4720.96,8706.13,active,kalshi,2026-09-22T02:02:12.289333+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-HOU,,IND,HOU,2026-09-27T23:00:00Z,away,0.58,0.59,0.585,0.01,330.23,150146.13,21326.56,14541.33,19824.13,active,kalshi,2026-09-22T02:02:12.289333+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-IND,,IND,HOU,2026-09-27T23:00:00Z,home,0.42,0.43,0.425,0.01,1360.23,92498.73,21622.3,17282.08,18869.98,active,kalshi,2026-09-22T02:02:12.289333+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-KC,,MIA,KC,2026-09-27T23:00:00Z,away,0.86,0.87,0.865,0.01,21891.6,26727.69,296301.43,276050.79,274068.54,active,kalshi,2026-09-22T02:02:12.289333+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-MIA,,MIA,KC,2026-09-27T23:00:00Z,home,0.14,0.15,0.14500000000000002,0.01,90.09,103542.21,38384.73,27922.81,30529.53,active,kalshi,2026-09-22T02:02:12.289333+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-LAC,,BUF,LAC,2026-09-27T23:00:00Z,away,0.25,0.26,0.255,0.01,17891.12,176658.5,31177.6,15844.46,23433.91,active,kalshi,2026-09-22T02:02:12.289333+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-BUF,,BUF,LAC,2026-09-27T23:00:00Z,home,0.74,0.75,0.745,0.01,15246.53,140884.94,89841.99,31341.29,74795.61,active,kalshi,2026-09-22T02:02:12.289333+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-LAR,,DEN,LA,2026-09-28T06:20:00Z,away,0.54,0.55,0.545,0.01,24.72,3026.58,9243.33,4256.57,8196.36,active,kalshi,2026-09-22T02:02:12.289333+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-DEN,,DEN,LA,2026-09-28T06:20:00Z,home,0.46,0.47,0.46499999999999997,0.01,617.88,1803.44,19275.77,10303.81,15399.54,active,kalshi,2026-09-22T02:02:12.289333+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-LV,,NO,LV,2026-09-28T02:25:00Z,away,0.38,0.39,0.385,0.01,819.25,3048.19,121719.24,93130.75,116430.45,active,kalshi,2026-09-22T02:02:12.289333+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-NO,,NO,LV,2026-09-28T02:25:00Z,home,0.62,0.63,0.625,0.01,1398.02,171624.7,29809.95,17614.08,27229.1,active,kalshi,2026-09-22T02:02:12.289333+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-MIN,,TB,MIN,2026-09-28T02:05:00Z,away,0.52,0.53,0.525,0.01,16951.81,3617.65,39755.04,19617.31,30807.71,active,kalshi,2026-09-22T02:02:12.289333+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-TB,,TB,MIN,2026-09-28T02:05:00Z,home,0.46,0.47,0.46499999999999997,0.01,19933.86,2956.3,23275.03,8475.25,21753.02,active,kalshi,2026-09-22T02:02:12.289333+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-NE,,JAX,NE,2026-09-27T23:00:00Z,away,0.41,0.42,0.415,0.01,2130.17,2067753.26,38253.4,22390.28,34982.68,active,kalshi,2026-09-22T02:02:12.289333+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-JAC,,JAX,NE,2026-09-27T23:00:00Z,home,0.58,0.59,0.585,0.01,26523.79,12767.65,28730.59,12838.86,25589.54,active,kalshi,2026-09-22T02:02:12.289333+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-NYJ,,DET,NYJ,2026-09-27T23:00:00Z,away,0.26,0.27,0.265,0.01,29249.89,1009.6,42013.32,9436.74,31026.7,active,kalshi,2026-09-22T02:02:12.289333+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-DET,,DET,NYJ,2026-09-27T23:00:00Z,home,0.72,0.73,0.725,0.01,18360.16,3503.77,14673.24,5760.48,11762.59,active,kalshi,2026-09-22T02:02:12.289333+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-SEA,,WAS,SEA,2026-09-27T23:00:00Z,away,0.73,0.74,0.735,0.01,33136.58,47493.2,216175.2,149877.78,181264.58,active,kalshi,2026-09-22T02:02:12.289333+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-WAS,,WAS,SEA,2026-09-27T23:00:00Z,home,0.27,0.28,0.275,0.01,9622.43,314614.71,18441.51,11883.53,14251.04,active,kalshi,2026-09-22T02:02:12.289333+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-TEN,,NYG,TEN,2026-09-27T23:00:00Z,away,0.39,0.4,0.395,0.01,533.12,200.0,28242.01,21817.33,24017.93,active,kalshi,2026-09-22T02:02:12.289333+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-NYG,,NYG,TEN,2026-09-27T23:00:00Z,home,0.61,0.62,0.615,0.01,1034.46,1001.0,8023.65,4934.95,6683.24,active,kalshi,2026-09-22T02:02:12.289333+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-PHI,,CHI,PHI,2026-09-29T06:15:00Z,away,0.63,0.64,0.635,0.01,3048.0,135113.81,63366.98,38234.9,40944.86,active,kalshi,2026-09-22T02:02:12.289333+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-CHI,,CHI,PHI,2026-09-29T06:15:00Z,home,0.36,0.37,0.365,0.01,23294.36,4894.9,48867.24,24737.72,35319.75,active,kalshi,2026-09-22T02:02:12.289333+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-NYG,,LA,NYG,2026-09-22T06:15:00Z,away,0.01,0.02,0.015,0.01,1489751.72,1459023.33,37981630.94,32171611.28,25016855.5,active,kalshi,2026-09-22T02:35:24.366360+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-LAR,,LA,NYG,2026-09-22T06:15:00Z,home,0.98,0.99,0.985,0.01,512815.43,4541854.57,10653727.61,10030851.1,6527191.6,active,kalshi,2026-09-22T02:35:24.366360+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-ATL,,GB,ATL,2026-09-25T06:15:00Z,away,0.28,0.29,0.28500000000000003,0.01,1940.43,331845.7,88343.27,63514.34,69391.79,active,kalshi,2026-09-22T02:35:24.366360+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-GB,,GB,ATL,2026-09-25T06:15:00Z,home,0.72,0.73,0.725,0.01,20.91,289263.28,185845.22,161142.3,165466.29,active,kalshi,2026-09-22T02:35:24.366360+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-ARI,,SF,ARI,2026-09-28T02:05:00Z,away,0.21,0.22,0.215,0.01,5121.94,1524.0,40492.8,4356.76,32695.23,active,kalshi,2026-09-22T02:35:24.366360+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-SF,,SF,ARI,2026-09-28T02:05:00Z,home,0.78,0.79,0.785,0.01,1192.67,77536.32,47454.11,27843.38,37056.84,active,kalshi,2026-09-22T02:35:24.366360+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-BAL,,DAL,BAL,2026-09-28T02:25:00Z,away,0.59,0.6,0.595,0.01,1377.71,171788.45,20994.98,7011.04,18096.84,active,kalshi,2026-09-22T02:35:24.366360+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-DAL,,DAL,BAL,2026-09-28T02:25:00Z,home,0.4,0.41,0.405,0.01,23225.95,1444.83,45926.66,18838.47,36207.43,active,kalshi,2026-09-22T02:35:24.366360+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CAR,,CLE,CAR,2026-09-27T23:00:00Z,away,0.59,0.6,0.595,0.01,3799.56,91600.99,43739.88,21622.07,40058.56,active,kalshi,2026-09-22T02:35:24.366360+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CLE,,CLE,CAR,2026-09-27T23:00:00Z,home,0.4,0.41,0.405,0.01,18986.52,5485.78,7500.99,3984.79,7140.76,active,kalshi,2026-09-22T02:35:24.366360+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-CIN,,PIT,CIN,2026-09-27T23:00:00Z,away,0.63,0.64,0.635,0.01,2690.12,88177.21,72479.45,52815.33,70897.63,active,kalshi,2026-09-22T02:35:24.366360+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-PIT,,PIT,CIN,2026-09-27T23:00:00Z,home,0.36,0.37,0.365,0.01,15766.64,913.92,11237.17,4704.36,8891.26,active,kalshi,2026-09-22T02:35:24.366360+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-HOU,,IND,HOU,2026-09-27T23:00:00Z,away,0.58,0.59,0.585,0.01,374.67,158152.32,21433.22,14662.01,19930.79,active,kalshi,2026-09-22T02:35:24.366360+00:00
