sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
nfl,NFL,KXNFLGAME-26OCT04DENSF,KXNFLGAME-26OCT04DENSF-DEN,,SF,DEN,2026-10-04T23:25:00Z,away,0.31,0.38,0.345,0.07,125.0,112.39,12.61,0.0,12.61,active,kalshi,2026-09-22T04:35:40.182901+00:00
nfl,NFL,KXNFLGAME-26OCT04DENSF,KXNFLGAME-26OCT04DENSF-SF,,SF,DEN,2026-10-04T23:25:00Z,home,0.24,0.74,0.49,0.5,180.0,113.0,0.0,0.0,0.0,active,kalshi,2026-09-22T04:35:40.182901+00:00
nfl,NFL,KXNFLGAME-26OCT04DETCAR,KXNFLGAME-26OCT04DETCAR-DET,,CAR,DET,2026-10-05T03:20:00Z,away,0.47,0.75,0.61,0.28,4.0,104.0,0.0,0.0,0.0,active,kalshi,2026-09-22T04:35:40.182901+00:00
nfl,NFL,KXNFLGAME-26OCT04DETCAR,KXNFLGAME-26OCT04DETCAR-CAR,,CAR,DET,2026-10-05T03:20:00Z,home,0.23,0.73,0.48,0.5,300.0,24.0,0.0,0.0,0.0,active,kalshi,2026-09-22T04:35:40.182901+00:00
nfl,NFL,KXNFLGAME-26OCT04GBTB,KXNFLGAME-26OCT04GBTB-GB,,TB,GB,2026-10-04T20:00:00Z,away,0.57,0.64,0.605,0.07,63.0,31.0,6.55,6.55,6.55,active,kalshi,2026-09-22T04:35:40.182901+00:00
nfl,NFL,KXNFLGAME-26OCT04GBTB,KXNFLGAME-26OCT04GBTB-TB,,TB,GB,2026-10-04T20:00:00Z,home,0.23,0.73,0.48,0.5,300.0,44.0,0.0,0.0,0.0,active,kalshi,2026-09-22T04:35:40.182901+00:00
nfl,NFL,KXNFLGAME-26OCT04INDWAS,KXNFLGAME-26OCT04INDWAS-IND,,WAS,IND,2026-10-04T16:30:00Z,away,0.6,0.67,0.635,0.07,125.0,120.26,8.74,7.29,8.74,active,kalshi,2026-09-22T04:35:40.182901+00:00
nfl,NFL,KXNFLGAME-26OCT04INDWAS,KXNFLGAME-26OCT04INDWAS-WAS,,WAS,IND,2026-10-04T16:30:00Z,home,0.23,0.71,0.47,0.48,300.0,76.0,0.0,0.0,0.0,active,kalshi,2026-09-22T04:35:40.182901+00:00
nfl,NFL,KXNFLGAME-26OCT04JACCIN,KXNFLGAME-26OCT04JACCIN-JAC,,CIN,JAX,2026-10-04T20:00:00Z,away,0.23,0.75,0.49,0.52,300.0,159.0,0.0,0.0,0.0,active,kalshi,2026-09-22T04:35:40.182901+00:00
nfl,NFL,KXNFLGAME-26OCT04JACCIN,KXNFLGAME-26OCT04JACCIN-CIN,,CIN,JAX,2026-10-04T20:00:00Z,home,0.61,0.72,0.665,0.11,5.0,18.47,9.53,9.53,9.53,active,kalshi,2026-09-22T04:35:40.182901+00:00
nfl,NFL,KXNFLGAME-26OCT04KCLV,KXNFLGAME-26OCT04KCLV-KC,,LV,KC,2026-10-04T23:25:00Z,away,0.24,0.75,0.495,0.51,20.0,104.0,0.0,0.0,0.0,active,kalshi,2026-09-22T04:35:40.182901+00:00
nfl,NFL,KXNFLGAME-26OCT04KCLV,KXNFLGAME-26OCT04KCLV-LV,,LV,KC,2026-10-04T23:25:00Z,home,0.24,0.6,0.42,0.36,4.0,3.0,0.0,0.0,0.0,active,kalshi,2026-09-22T04:35:40.182901+00:00
nfl,NFL,KXNFLGAME-26OCT04LACSEA,KXNFLGAME-26OCT04LACSEA-LAC,,SEA,LAC,2026-10-04T23:25:00Z,away,0.27,0.34,0.30500000000000005,0.07,125.0,26.0,0.0,0.0,0.0,active,kalshi,2026-09-22T04:35:40.182901+00:00
nfl,NFL,KXNFLGAME-26OCT04LACSEA,KXNFLGAME-26OCT04LACSEA-SEA,,SEA,LAC,2026-10-04T23:25:00Z,home,0.24,0.75,0.495,0.51,20.0,104.0,0.0,0.0,0.0,active,kalshi,2026-09-22T04:35:40.182901+00:00
nfl,NFL,KXNFLGAME-26OCT04LARPHI,KXNFLGAME-26OCT04LARPHI-LAR,,PHI,LA,2026-10-04T20:00:00Z,away,0.42,0.75,0.585,0.33,2.0,131.45,6.55,0.0,6.55,active,kalshi,2026-09-22T04:35:40.182901+00:00
nfl,NFL,KXNFLGAME-26OCT04LARPHI,KXNFLGAME-26OCT04LARPHI-PHI,,PHI,LA,2026-10-04T20:00:00Z,home,0.24,0.74,0.49,0.5,188.0,63.0,0.0,0.0,0.0,active,kalshi,2026-09-22T04:35:40.182901+00:00
nfl,NFL,KXNFLGAME-26OCT04MIAMIN,KXNFLGAME-26OCT04MIAMIN-MIA,,MIN,MIA,2026-10-04T23:05:00Z,away,0.23,0.69,0.45999999999999996,0.46,280.0,64.91,20.0,20.0,20.0,active,kalshi,2026-09-22T04:35:40.182901+00:00
nfl,NFL,KXNFLGAME-26OCT04MIAMIN,KXNFLGAME-26OCT04MIAMIN-MIN,,MIN,MIA,2026-10-04T23:05:00Z,home,0.58,0.69,0.635,0.11,5.0,117.0,74.22,67.13,74.22,active,kalshi,2026-09-22T04:35:40.182901+00:00
nfl,NFL,KXNFLGAME-26OCT04NEBUF,KXNFLGAME-26OCT04NEBUF-NE,,BUF,NE,2026-10-04T20:00:00Z,away,0.25,0.73,0.49,0.48,7.0,19.28,6.72,6.72,6.72,active,kalshi,2026-09-22T04:35:40.182901+00:00
nfl,NFL,KXNFLGAME-26OCT04NEBUF,KXNFLGAME-26OCT04NEBUF-BUF,,BUF,NE,2026-10-04T20:00:00Z,home,0.3,0.75,0.525,0.45,13.34,114.56,26.44,0.24,26.44,active,kalshi,2026-09-22T04:35:40.182901+00:00
nfl,NFL,KXNFLGAME-26OCT04NYJCHI,KXNFLGAME-26OCT04NYJCHI-NYJ,,CHI,NYJ,2026-10-04T20:00:00Z,away,0.3,0.75,0.525,0.45,6.55,131.45,6.55,0.0,6.55,active,kalshi,2026-09-22T04:35:40.182901+00:00
nfl,NFL,KXNFLGAME-26OCT04NYJCHI,KXNFLGAME-26OCT04NYJCHI-CHI,,CHI,NYJ,2026-10-04T20:00:00Z,home,0.53,0.74,0.635,0.21,5.0,66.0,0.0,0.0,0.0,active,kalshi,2026-09-22T04:35:40.182901+00:00
nfl,NFL,KXNFLGAME-26OCT04TENBAL,KXNFLGAME-26OCT04TENBAL-TEN,,BAL,TEN,2026-10-04T20:00:00Z,away,0.23,0.29,0.26,0.06,300.0,124.58,16.42,16.42,16.42,active,kalshi,2026-09-22T04:35:40.182901+00:00
nfl,NFL,KXNFLGAME-26OCT04TENBAL,KXNFLGAME-26OCT04TENBAL-BAL,,BAL,TEN,2026-10-04T20:00:00Z,home,0.7,0.75,0.725,0.05,5.0,104.0,0.0,0.0,0.0,active,kalshi,2026-09-22T04:35:40.182901+00:00
nfl,NFL,KXNFLGAME-26OCT05ATLNO,KXNFLGAME-26OCT05ATLNO-ATL,,NO,ATL,2026-10-06T03:15:00Z,away,0.23,0.75,0.49,0.52,300.0,104.0,0.0,0.0,0.0,active,kalshi,2026-09-22T04:35:40.182901+00:00
nfl,NFL,KXNFLGAME-26OCT05ATLNO,KXNFLGAME-26OCT05ATLNO-NO,,NO,ATL,2026-10-06T03:15:00Z,home,0.53,0.75,0.64,0.22,5.0,104.0,0.0,0.0,0.0,active,kalshi,2026-09-22T04:35:40.182901+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-ATL,,GB,ATL,2026-09-25T06:15:00Z,away,0.28,0.29,0.28500000000000003,0.01,31.84,399163.97,116788.97,84964.94,94534.57,active,kalshi,2026-09-22T04:35:40.182901+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-GB,,GB,ATL,2026-09-25T06:15:00Z,home,0.72,0.73,0.725,0.01,682.56,199846.04,285868.31,254515.73,262149.74,active,kalshi,2026-09-22T04:35:40.182901+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-ARI,,SF,ARI,2026-09-28T02:05:00Z,away,0.21,0.22,0.215,0.01,4921.83,18022.0,42661.52,5475.87,34858.7,active,kalshi,2026-09-22T04:35:40.182901+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-SF,,SF,ARI,2026-09-28T02:05:00Z,home,0.78,0.79,0.785,0.01,4587.15,74390.34,51190.32,25710.04,40552.45,active,kalshi,2026-09-22T04:35:40.182901+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-BAL,,DAL,BAL,2026-09-28T02:25:00Z,away,0.59,0.6,0.595,0.01,1328.67,190495.79,22822.97,7924.8,19865.05,active,kalshi,2026-09-22T04:35:40.182901+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-DAL,,DAL,BAL,2026-09-28T02:25:00Z,home,0.4,0.42,0.41000000000000003,0.02,29192.8,135666.22,50753.96,20943.18,41005.89,active,kalshi,2026-09-22T04:35:40.182901+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CAR,,CLE,CAR,2026-09-27T23:00:00Z,away,0.59,0.6,0.595,0.01,2191.43,123138.81,46651.08,22637.83,42761.77,active,kalshi,2026-09-22T04:35:40.182901+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CLE,,CLE,CAR,2026-09-27T23:00:00Z,home,0.4,0.41,0.405,0.01,24215.62,4663.41,7946.26,3549.13,7548.23,active,kalshi,2026-09-22T04:35:40.182901+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-CIN,,PIT,CIN,2026-09-27T23:00:00Z,away,0.63,0.64,0.635,0.01,1495.84,71724.05,87377.01,66264.24,85764.91,active,kalshi,2026-09-22T04:35:40.182901+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-PIT,,PIT,CIN,2026-09-27T23:00:00Z,home,0.36,0.37,0.365,0.01,17562.82,720.01,13010.46,5890.59,10630.51,active,kalshi,2026-09-22T04:35:40.182901+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-HOU,,IND,HOU,2026-09-27T23:00:00Z,away,0.58,0.59,0.585,0.01,351.43,163813.88,22134.39,13541.79,20585.32,active,kalshi,2026-09-22T04:35:40.182901+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-IND,,IND,HOU,2026-09-27T23:00:00Z,home,0.42,0.43,0.425,0.01,1.73,88431.9,25971.34,16898.43,22599.65,active,kalshi,2026-09-22T04:35:40.182901+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-KC,,MIA,KC,2026-09-27T23:00:00Z,away,0.86,0.87,0.865,0.01,21056.57,29079.13,320682.77,283431.33,293473.84,active,kalshi,2026-09-22T04:35:40.182901+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-MIA,,MIA,KC,2026-09-27T23:00:00Z,home,0.13,0.14,0.135,0.01,36882.59,230907.64,51211.99,39077.55,43005.9,active,kalshi,2026-09-22T04:35:40.182901+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-LAC,,BUF,LAC,2026-09-27T23:00:00Z,away,0.25,0.26,0.255,0.01,21295.66,174366.36,34905.12,15835.8,26800.67,active,kalshi,2026-09-22T04:35:40.182901+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-BUF,,BUF,LAC,2026-09-27T23:00:00Z,home,0.74,0.75,0.745,0.01,14568.29,151914.42,99143.69,34052.97,83070.86,active,kalshi,2026-09-22T04:35:40.182901+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-LAR,,DEN,LA,2026-09-28T06:20:00Z,away,0.55,0.56,0.555,0.01,42.58,14492.37,16441.42,10665.06,14579.28,active,kalshi,2026-09-22T04:35:40.182901+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-DEN,,DEN,LA,2026-09-28T06:20:00Z,home,0.46,0.47,0.46499999999999997,0.01,22.46,22577.48,21417.41,10664.84,16880.86,active,kalshi,2026-09-22T04:35:40.182901+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-LV,,NO,LV,2026-09-28T02:25:00Z,away,0.38,0.39,0.385,0.01,3151.29,948.57,146060.12,103999.47,140316.33,active,kalshi,2026-09-22T04:35:40.182901+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-NO,,NO,LV,2026-09-28T02:25:00Z,home,0.62,0.63,0.625,0.01,932.94,192036.8,33237.6,19173.38,30416.06,active,kalshi,2026-09-22T04:35:40.182901+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-MIN,,TB,MIN,2026-09-28T02:05:00Z,away,0.53,0.54,0.535,0.01,15234.07,52380.56,44484.1,21839.49,35207.93,active,kalshi,2026-09-22T04:35:40.182901+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-TB,,TB,MIN,2026-09-28T02:05:00Z,home,0.46,0.47,0.46499999999999997,0.01,18337.13,38789.36,24969.63,8962.05,23088.86,active,kalshi,2026-09-22T04:35:40.182901+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-NE,,JAX,NE,2026-09-27T23:00:00Z,away,0.41,0.42,0.415,0.01,2100.48,2048412.37,44587.84,23991.94,41289.09,active,kalshi,2026-09-22T04:35:40.182901+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-JAC,,JAX,NE,2026-09-27T23:00:00Z,home,0.58,0.59,0.585,0.01,23482.02,11394.22,30486.51,13868.43,27183.18,active,kalshi,2026-09-22T04:35:40.182901+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-NYJ,,DET,NYJ,2026-09-27T23:00:00Z,away,0.26,0.27,0.265,0.01,21349.14,11.04,43306.55,8838.37,32082.58,active,kalshi,2026-09-22T04:35:40.182901+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-DET,,DET,NYJ,2026-09-27T23:00:00Z,home,0.73,0.74,0.735,0.01,58.4,295892.75,16894.94,6455.81,13818.44,active,kalshi,2026-09-22T04:35:40.182901+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-SEA,,WAS,SEA,2026-09-27T23:00:00Z,away,0.73,0.74,0.735,0.01,36697.22,40149.0,232139.77,137441.96,194362.35,active,kalshi,2026-09-22T04:35:40.182901+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-WAS,,WAS,SEA,2026-09-27T23:00:00Z,home,0.27,0.28,0.275,0.01,9447.75,310710.64,19235.78,11885.24,14886.03,active,kalshi,2026-09-22T04:35:40.182901+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-TEN,,NYG,TEN,2026-09-27T23:00:00Z,away,0.33,0.34,0.335,0.01,700.0,830.6,38336.44,34281.35,29339.0,active,kalshi,2026-09-22T04:35:40.182901+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-NYG,,NYG,TEN,2026-09-27T23:00:00Z,home,0.66,0.68,0.67,0.02,508.89,1241.14,14706.75,11017.13,12276.43,active,kalshi,2026-09-22T04:35:40.182901+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-PHI,,CHI,PHI,2026-09-29T06:15:00Z,away,0.63,0.64,0.635,0.01,2116.2,143683.66,68890.66,34379.46,45663.36,active,kalshi,2026-09-22T04:35:40.182901+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-CHI,,CHI,PHI,2026-09-29T06:15:00Z,home,0.36,0.37,0.365,0.01,26097.62,2499.31,51153.3,25534.6,36623.87,active,kalshi,2026-09-22T04:35:40.182901+00:00
nfl,NFL,KXNFLGAME-26OCT01PITCLE,KXNFLGAME-26OCT01PITCLE-PIT,,CLE,PIT,2026-10-02T03:15:00Z,away,0.59,0.62,0.605,0.03,151.0,3.0,9.37,9.37,9.37,active,kalshi,2026-09-22T10:02:24.351170+00:00
nfl,NFL,KXNFLGAME-26OCT01PITCLE,KXNFLGAME-26OCT01PITCLE-CLE,,CLE,PIT,2026-10-02T03:15:00Z,home,0.34,0.4,0.37,0.06,143.0,140.61,8.73,8.73,8.73,active,kalshi,2026-09-22T10:02:24.351170+00:00
nfl,NFL,KXNFLGAME-26OCT04ARINYG,KXNFLGAME-26OCT04ARINYG-ARI,,NYG,ARI,2026-10-04T20:00:00Z,away,0.49,0.56,0.525,0.07,20.0,1000.0,6.55,6.55,6.55,active,kalshi,2026-09-22T10:02:24.351170+00:00
nfl,NFL,KXNFLGAME-26OCT04ARINYG,KXNFLGAME-26OCT04ARINYG-NYG,,NYG,ARI,2026-10-04T20:00:00Z,home,0.44,0.49,0.46499999999999997,0.05,1000.0,19.06,13.94,13.94,13.94,active,kalshi,2026-09-22T10:02:24.351170+00:00
nfl,NFL,KXNFLGAME-26OCT04DALHOU,KXNFLGAME-26OCT04DALHOU-DAL,,HOU,DAL,2026-10-04T20:00:00Z,away,0.45,0.52,0.485,0.07,106.24,113.0,27.01,27.01,27.01,active,kalshi,2026-09-22T10:02:24.351170+00:00
nfl,NFL,KXNFLGAME-26OCT04DALHOU,KXNFLGAME-26OCT04DALHOU-HOU,,HOU,DAL,2026-10-04T20:00:00Z,home,0.46,0.53,0.495,0.07,1033.07,53.0,12.38,12.38,11.02,active,kalshi,2026-09-22T10:02:24.351170+00:00
nfl,NFL,KXNFLGAME-26OCT04DENSF,KXNFLGAME-26OCT04DENSF-DEN,,SF,DEN,2026-10-04T23:25:00Z,away,0.32,0.38,0.35,0.06,523.99,269.83,170.28,170.28,108.17,active,kalshi,2026-09-22T10:02:24.351170+00:00
nfl,NFL,KXNFLGAME-26OCT04DENSF,KXNFLGAME-26OCT04DENSF-SF,,SF,DEN,2026-10-04T23:25:00Z,home,0.62,0.66,0.64,0.04,125.0,226.5,157.92,157.92,157.92,active,kalshi,2026-09-22T10:02:24.351170+00:00
nfl,NFL,KXNFLGAME-26OCT04DETCAR,KXNFLGAME-26OCT04DETCAR-DET,,CAR,DET,2026-10-05T03:20:00Z,away,0.49,0.57,0.53,0.08,136.0,25.0,6.87,6.87,6.87,active,kalshi,2026-09-22T10:02:24.351170+00:00
nfl,NFL,KXNFLGAME-26OCT04DETCAR,KXNFLGAME-26OCT04DETCAR-CAR,,CAR,DET,2026-10-05T03:20:00Z,home,0.41,0.52,0.46499999999999997,0.11,121.0,143.0,0.0,0.0,0.0,active,kalshi,2026-09-22T10:02:24.351170+00:00
nfl,NFL,KXNFLGAME-26OCT04GBTB,KXNFLGAME-26OCT04GBTB-GB,,TB,GB,2026-10-04T20:00:00Z,away,0.56,0.63,0.595,0.07,32.0,130.0,13.55,13.55,13.55,active,kalshi,2026-09-22T10:02:24.351170+00:00
nfl,NFL,KXNFLGAME-26OCT04GBTB,KXNFLGAME-26OCT04GBTB-TB,,TB,GB,2026-10-04T20:00:00Z,home,0.36,0.45,0.405,0.09,274.0,24.0,23.56,23.56,23.56,active,kalshi,2026-09-22T10:02:24.351170+00:00
nfl,NFL,KXNFLGAME-26OCT04INDWAS,KXNFLGAME-26OCT04INDWAS-IND,,WAS,IND,2026-10-04T16:30:00Z,away,0.6,0.63,0.615,0.03,125.0,3.0,87.66,87.66,87.66,active,kalshi,2026-09-22T10:02:24.351170+00:00
nfl,NFL,KXNFLGAME-26OCT04INDWAS,KXNFLGAME-26OCT04INDWAS-WAS,,WAS,IND,2026-10-04T16:30:00Z,home,0.34,0.4,0.37,0.06,3.0,125.0,2.0,2.0,2.0,active,kalshi,2026-09-22T10:02:24.351170+00:00
nfl,NFL,KXNFLGAME-26OCT04JACCIN,KXNFLGAME-26OCT04JACCIN-JAC,,CIN,JAX,2026-10-04T20:00:00Z,away,0.46,0.54,0.5,0.08,5.0,151.0,9.33,9.33,9.33,active,kalshi,2026-09-22T10:02:24.351170+00:00
nfl,NFL,KXNFLGAME-26OCT04JACCIN,KXNFLGAME-26OCT04JACCIN-CIN,,CIN,JAX,2026-10-04T20:00:00Z,home,0.45,0.53,0.49,0.08,117.0,53.0,9.53,9.53,9.53,active,kalshi,2026-09-22T10:02:24.351170+00:00
nfl,NFL,KXNFLGAME-26OCT04KCLV,KXNFLGAME-26OCT04KCLV-KC,,LV,KC,2026-10-04T23:25:00Z,away,0.57,0.62,0.595,0.05,45.0,66.18,221.27,221.27,217.27,active,kalshi,2026-09-22T10:02:24.351170+00:00
nfl,NFL,KXNFLGAME-26OCT04KCLV,KXNFLGAME-26OCT04KCLV-LV,,LV,KC,2026-10-04T23:25:00Z,home,0.35,0.42,0.385,0.07,1.18,189.0,185.24,185.24,175.24,active,kalshi,2026-09-22T10:02:24.351170+00:00
nfl,NFL,KXNFLGAME-26OCT04LACSEA,KXNFLGAME-26OCT04LACSEA-LAC,,SEA,LAC,2026-10-04T23:25:00Z,away,0.28,0.35,0.315,0.07,135.0,191.0,0.0,0.0,0.0,active,kalshi,2026-09-22T10:02:24.351170+00:00
nfl,NFL,KXNFLGAME-26OCT04LACSEA,KXNFLGAME-26OCT04LACSEA-SEA,,SEA,LAC,2026-10-04T23:25:00Z,home,0.65,0.69,0.6699999999999999,0.04,115.0,13.0,33.77,33.77,33.77,active,kalshi,2026-09-22T10:02:24.351170+00:00
nfl,NFL,KXNFLGAME-26OCT04LARPHI,KXNFLGAME-26OCT04LARPHI-LAR,,PHI,LA,2026-10-04T20:00:00Z,away,0.43,0.48,0.45499999999999996,0.05,517.0,211.0,79.59,79.59,78.59,active,kalshi,2026-09-22T10:02:24.351170+00:00
nfl,NFL,KXNFLGAME-26OCT04LARPHI,KXNFLGAME-26OCT04LARPHI-PHI,,PHI,LA,2026-10-04T20:00:00Z,home,0.51,0.57,0.54,0.06,117.12,436.0,16.66,16.66,16.66,active,kalshi,2026-09-22T10:02:24.351170+00:00
nfl,NFL,KXNFLGAME-26OCT04MIAMIN,KXNFLGAME-26OCT04MIAMIN-MIA,,MIN,MIA,2026-10-04T23:05:00Z,away,0.27,0.34,0.30500000000000005,0.07,422.0,90.0,20.0,20.0,20.0,active,kalshi,2026-09-22T10:02:24.351170+00:00
nfl,NFL,KXNFLGAME-26OCT04MIAMIN,KXNFLGAME-26OCT04MIAMIN-MIN,,MIN,MIA,2026-10-04T23:05:00Z,home,0.67,0.71,0.69,0.04,5.0,10.0,225.78,225.78,225.78,active,kalshi,2026-09-22T10:02:24.351170+00:00
nfl,NFL,KXNFLGAME-26OCT04NEBUF,KXNFLGAME-26OCT04NEBUF-NE,,BUF,NE,2026-10-04T20:00:00Z,away,0.3,0.4,0.35,0.1,407.0,100.0,19.66,19.66,19.66,active,kalshi,2026-09-22T10:02:24.351170+00:00
nfl,NFL,KXNFLGAME-26OCT04NEBUF,KXNFLGAME-26OCT04NEBUF-BUF,,BUF,NE,2026-10-04T20:00:00Z,home,0.61,0.68,0.645,0.07,52.0,91.0,70.54,70.54,70.54,active,kalshi,2026-09-22T10:02:24.351170+00:00
nfl,NFL,KXNFLGAME-26OCT04NYJCHI,KXNFLGAME-26OCT04NYJCHI-NYJ,,CHI,NYJ,2026-10-04T20:00:00Z,away,0.38,0.45,0.41500000000000004,0.07,125.0,3.0,30.63,30.63,30.63,active,kalshi,2026-09-22T10:02:24.351170+00:00
nfl,NFL,KXNFLGAME-26OCT04NYJCHI,KXNFLGAME-26OCT04NYJCHI-CHI,,CHI,NYJ,2026-10-04T20:00:00Z,home,0.54,0.62,0.5800000000000001,0.08,93.0,100.0,0.0,0.0,0.0,active,kalshi,2026-09-22T10:02:24.351170+00:00
nfl,NFL,KXNFLGAME-26OCT04TENBAL,KXNFLGAME-26OCT04TENBAL-TEN,,BAL,TEN,2026-10-04T20:00:00Z,away,0.23,0.28,0.255,0.05,404.0,198.37,18.05,18.05,18.05,active,kalshi,2026-09-22T10:02:24.351170+00:00
nfl,NFL,KXNFLGAME-26OCT04TENBAL,KXNFLGAME-26OCT04TENBAL-BAL,,BAL,TEN,2026-10-04T20:00:00Z,home,0.72,0.75,0.735,0.03,125.0,204.0,0.0,0.0,0.0,active,kalshi,2026-09-22T10:02:24.351170+00:00
nfl,NFL,KXNFLGAME-26OCT05ATLNO,KXNFLGAME-26OCT05ATLNO-ATL,,NO,ATL,2026-10-06T03:15:00Z,away,0.36,0.44,0.4,0.08,1114.0,69.71,1.34,1.34,1.34,active,kalshi,2026-09-22T10:02:24.351170+00:00
nfl,NFL,KXNFLGAME-26OCT05ATLNO,KXNFLGAME-26OCT05ATLNO-NO,,NO,ATL,2026-10-06T03:15:00Z,home,0.56,0.6,0.5800000000000001,0.04,39.0,50.0,66.29,66.29,66.29,active,kalshi,2026-09-22T10:02:24.351170+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-ATL,,GB,ATL,2026-09-25T06:15:00Z,away,0.28,0.29,0.28500000000000003,0.01,623.8,420865.5,133391.51,94372.87,108408.26,active,kalshi,2026-09-22T10:02:24.351170+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-GB,,GB,ATL,2026-09-25T06:15:00Z,home,0.71,0.73,0.72,0.02,214866.54,189706.8,322691.72,284977.48,294845.09,active,kalshi,2026-09-22T10:02:24.351170+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-ARI,,SF,ARI,2026-09-28T02:05:00Z,away,0.21,0.23,0.22,0.02,6875.31,125181.27,43742.38,6083.97,35815.37,active,kalshi,2026-09-22T10:02:24.351170+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-SF,,SF,ARI,2026-09-28T02:05:00Z,home,0.78,0.79,0.785,0.01,126.84,86069.02,54224.21,24825.15,43540.98,active,kalshi,2026-09-22T10:02:24.351170+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-BAL,,DAL,BAL,2026-09-28T02:25:00Z,away,0.59,0.6,0.595,0.01,1281.94,131688.85,23714.18,8030.84,20729.81,active,kalshi,2026-09-22T10:02:24.351170+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-DAL,,DAL,BAL,2026-09-28T02:25:00Z,home,0.41,0.42,0.415,0.01,486.48,123551.58,54658.77,22616.45,44743.58,active,kalshi,2026-09-22T10:02:24.351170+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CAR,,CLE,CAR,2026-09-27T23:00:00Z,away,0.59,0.6,0.595,0.01,743.78,88794.06,49452.79,20830.65,44527.37,active,kalshi,2026-09-22T10:02:24.351170+00:00
