sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-TIE,,Man City,Sunderland,2026-09-20T16:00:00Z,draw,0.16,0.17,0.165,0.01,38672.24,152473.89,13294.18,3777.51,12829.78,active,kalshi,2026-09-20T00:41:01.519867+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-MCI,,Man City,Sunderland,2026-09-20T16:00:00Z,home,0.74,0.75,0.745,0.01,58129.64,301401.47,394723.08,281024.39,357321.11,active,kalshi,2026-09-20T00:41:01.519867+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-LFC,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,away,0.44,0.45,0.445,0.01,32122.13,171269.52,170325.49,117451.42,151587.28,active,kalshi,2026-09-20T01:02:14.751867+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-TIE,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,draw,0.25,0.26,0.255,0.01,10529.07,110673.05,11963.83,6485.43,11042.35,active,kalshi,2026-09-20T01:02:14.751867+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-BOU,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,home,0.3,0.31,0.305,0.01,4052.95,145910.77,22013.83,15801.49,18519.68,active,kalshi,2026-09-20T01:02:14.751867+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-MUN,,Fulham,Man United,2026-09-20T18:30:00Z,away,0.48,0.49,0.485,0.01,21813.04,145968.21,78261.66,48470.39,74706.81,active,kalshi,2026-09-20T01:02:14.751867+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-TIE,,Fulham,Man United,2026-09-20T18:30:00Z,draw,0.24,0.25,0.245,0.01,56974.33,40987.07,7368.43,4726.04,7272.2,active,kalshi,2026-09-20T01:02:14.751867+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-FUL,,Fulham,Man United,2026-09-20T18:30:00Z,home,0.27,0.28,0.275,0.01,7908.61,155981.86,13016.05,7710.71,12393.93,active,kalshi,2026-09-20T01:02:14.751867+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-CRY,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,away,0.19,0.2,0.195,0.01,3753.29,105396.83,15121.38,10836.07,14876.58,active,kalshi,2026-09-20T01:02:14.751867+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-TIE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,draw,0.23,0.24,0.235,0.01,39885.42,3921.91,2997.45,1381.31,2955.13,active,kalshi,2026-09-20T01:02:14.751867+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-LEE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,home,0.56,0.57,0.565,0.01,26622.62,8210.57,54396.34,34809.08,48402.65,active,kalshi,2026-09-20T01:02:14.751867+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-SUN,,Man City,Sunderland,2026-09-20T16:00:00Z,away,0.09,0.1,0.095,0.01,31214.13,202215.81,78146.96,53374.91,60692.12,active,kalshi,2026-09-20T01:02:14.751867+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-TIE,,Man City,Sunderland,2026-09-20T16:00:00Z,draw,0.16,0.17,0.165,0.01,38669.88,154328.85,13828.18,5140.8,13363.78,active,kalshi,2026-09-20T01:02:14.751867+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-MCI,,Man City,Sunderland,2026-09-20T16:00:00Z,home,0.74,0.75,0.745,0.01,57619.68,306283.68,405556.85,293925.41,368084.2,active,kalshi,2026-09-20T01:02:14.751867+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-LFC,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,away,0.44,0.45,0.445,0.01,39068.24,172554.8,172611.86,119125.8,153793.8,active,kalshi,2026-09-20T01:34:06.643425+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-TIE,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,draw,0.25,0.26,0.255,0.01,22919.51,110436.98,12199.9,6503.26,11278.42,active,kalshi,2026-09-20T01:34:06.643425+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-BOU,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,home,0.3,0.31,0.305,0.01,4020.04,146047.27,22317.24,16054.09,18683.18,active,kalshi,2026-09-20T01:34:06.643425+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-MUN,,Fulham,Man United,2026-09-20T18:30:00Z,away,0.48,0.49,0.485,0.01,24886.97,139717.62,86449.53,56147.72,82838.4,active,kalshi,2026-09-20T01:34:06.643425+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-TIE,,Fulham,Man United,2026-09-20T18:30:00Z,draw,0.24,0.25,0.245,0.01,56112.9,43367.63,7538.75,4896.36,7442.52,active,kalshi,2026-09-20T01:34:06.643425+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-FUL,,Fulham,Man United,2026-09-20T18:30:00Z,home,0.27,0.28,0.275,0.01,8055.11,154216.98,13280.93,7965.42,12658.81,active,kalshi,2026-09-20T01:34:06.643425+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-CRY,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,away,0.19,0.2,0.195,0.01,3753.29,104938.11,15581.1,11177.33,15336.3,active,kalshi,2026-09-20T01:34:06.643425+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-TIE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,draw,0.23,0.24,0.235,0.01,39859.92,3921.52,2997.84,1324.7,2955.52,active,kalshi,2026-09-20T01:34:06.643425+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-LEE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,home,0.56,0.57,0.565,0.01,34398.15,6075.45,56881.15,37275.16,50887.46,active,kalshi,2026-09-20T01:34:06.643425+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-SUN,,Man City,Sunderland,2026-09-20T16:00:00Z,away,0.09,0.1,0.095,0.01,32960.69,170507.92,79720.09,54776.38,62265.25,active,kalshi,2026-09-20T01:34:06.643425+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-TIE,,Man City,Sunderland,2026-09-20T16:00:00Z,draw,0.16,0.17,0.165,0.01,41295.44,161717.47,14237.97,5550.59,13551.21,active,kalshi,2026-09-20T01:34:06.643425+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-MCI,,Man City,Sunderland,2026-09-20T16:00:00Z,home,0.74,0.75,0.745,0.01,45811.3,353521.29,414521.0,298902.88,376948.35,active,kalshi,2026-09-20T01:34:06.643425+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-LFC,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,away,0.44,0.45,0.445,0.01,37813.52,157205.09,177798.45,123231.49,158885.92,active,kalshi,2026-09-20T02:02:23.425059+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-TIE,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,draw,0.25,0.26,0.255,0.01,23437.92,105701.83,13236.71,7608.47,12315.23,active,kalshi,2026-09-20T02:02:23.425059+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-BOU,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,home,0.3,0.31,0.305,0.01,3266.47,143242.76,22664.79,16284.91,19011.59,active,kalshi,2026-09-20T02:02:23.425059+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-MUN,,Fulham,Man United,2026-09-20T18:30:00Z,away,0.48,0.49,0.485,0.01,25424.97,127687.11,89435.97,58999.11,85824.84,active,kalshi,2026-09-20T02:02:23.425059+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-TIE,,Fulham,Man United,2026-09-20T18:30:00Z,draw,0.24,0.25,0.245,0.01,49707.74,45764.87,7596.75,4897.36,7500.52,active,kalshi,2026-09-20T02:02:23.425059+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-FUL,,Fulham,Man United,2026-09-20T18:30:00Z,home,0.27,0.28,0.275,0.01,8586.05,150130.75,14350.85,8991.14,13728.73,active,kalshi,2026-09-20T02:02:23.425059+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-CRY,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,away,0.19,0.2,0.195,0.01,3750.86,108259.77,15731.21,11185.41,15486.41,active,kalshi,2026-09-20T02:02:23.425059+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-TIE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,draw,0.23,0.24,0.235,0.01,35372.7,29665.04,3076.95,1344.48,3034.63,active,kalshi,2026-09-20T02:02:23.425059+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-LEE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,home,0.56,0.57,0.565,0.01,31318.53,12602.06,58434.42,37457.03,52429.8,active,kalshi,2026-09-20T02:02:23.425059+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-SUN,,Man City,Sunderland,2026-09-20T16:00:00Z,away,0.09,0.1,0.095,0.01,30183.65,150065.44,80422.92,55052.18,62968.08,active,kalshi,2026-09-20T02:02:23.425059+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-TIE,,Man City,Sunderland,2026-09-20T16:00:00Z,draw,0.16,0.17,0.165,0.01,39815.14,153996.3,14426.91,5606.18,13740.15,active,kalshi,2026-09-20T02:02:23.425059+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-MCI,,Man City,Sunderland,2026-09-20T16:00:00Z,home,0.74,0.75,0.745,0.01,25790.23,202821.59,428234.18,310021.47,390596.09,active,kalshi,2026-09-20T02:02:23.425059+00:00
