sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TOT,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,home,0.47,0.48,0.475,0.01,8196.78,10004.1,15886.02,2186.95,11402.08,active,kalshi,2026-09-17T00:02:20.507940+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-LFC,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,away,0.44,0.45,0.445,0.01,14788.07,196.91,30215.29,8187.76,28178.08,active,kalshi,2026-09-17T00:02:20.507940+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-TIE,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,draw,0.24,0.25,0.245,0.01,6911.5,13570.42,1612.95,199.1,1396.16,active,kalshi,2026-09-17T00:02:20.507940+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-BOU,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,home,0.3,0.31,0.305,0.01,1154.78,17969.97,3631.24,791.66,1823.41,active,kalshi,2026-09-17T00:02:20.507940+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-MUN,,Fulham,Man United,2026-09-20T18:30:00Z,away,0.48,0.49,0.485,0.01,9701.48,13682.23,18598.76,6122.05,17652.31,active,kalshi,2026-09-17T00:02:20.507940+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-TIE,,Fulham,Man United,2026-09-20T18:30:00Z,draw,0.25,0.26,0.255,0.01,433.44,21521.78,1223.13,760.63,1186.57,active,kalshi,2026-09-17T00:02:20.507940+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-FUL,,Fulham,Man United,2026-09-20T18:30:00Z,home,0.26,0.28,0.27,0.02,6815.99,18015.67,2773.41,746.02,2717.84,active,kalshi,2026-09-17T00:02:20.507940+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-CRY,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,away,0.2,0.21,0.20500000000000002,0.01,4296.25,9470.15,2119.13,319.99,2111.17,active,kalshi,2026-09-17T00:02:20.507940+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-TIE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,draw,0.25,0.26,0.255,0.01,462.56,18050.79,409.07,167.95,369.67,active,kalshi,2026-09-17T00:02:20.507940+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-LEE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,home,0.54,0.55,0.545,0.01,3016.93,110.89,5990.01,1510.73,5532.61,active,kalshi,2026-09-17T00:02:20.507940+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-SUN,,Man City,Sunderland,2026-09-20T16:00:00Z,away,0.08,0.09,0.08499999999999999,0.01,5929.32,4210.22,11050.74,1736.1,10011.18,active,kalshi,2026-09-17T00:02:20.507940+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-TIE,,Man City,Sunderland,2026-09-20T16:00:00Z,draw,0.15,0.16,0.155,0.01,3192.44,23285.69,4870.39,204.6,4727.71,active,kalshi,2026-09-17T00:02:20.507940+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-MCI,,Man City,Sunderland,2026-09-20T16:00:00Z,home,0.76,0.77,0.765,0.01,5187.58,19782.61,43162.42,5883.29,40762.48,active,kalshi,2026-09-17T00:02:20.507940+00:00
