sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TOT,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,home,0.47,0.48,0.475,0.01,8196.78,10004.1,15886.02,2186.95,11402.08,active,kalshi,2026-09-17T00:02:20.507940+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-LFC,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,away,0.44,0.45,0.445,0.01,14788.07,196.91,30215.29,8187.76,28178.08,active,kalshi,2026-09-17T00:02:20.507940+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-TIE,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,draw,0.24,0.25,0.245,0.01,6911.5,13570.42,1612.95,199.1,1396.16,active,kalshi,2026-09-17T00:02:20.507940+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-BOU,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,home,0.3,0.31,0.305,0.01,1154.78,17969.97,3631.24,791.66,1823.41,active,kalshi,2026-09-17T00:02:20.507940+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-MUN,,Fulham,Man United,2026-09-20T18:30:00Z,away,0.48,0.49,0.485,0.01,9701.48,13682.23,18598.76,6122.05,17652.31,active,kalshi,2026-09-17T00:02:20.507940+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-TIE,,Fulham,Man United,2026-09-20T18:30:00Z,draw,0.25,0.26,0.255,0.01,433.44,21521.78,1223.13,760.63,1186.57,active,kalshi,2026-09-17T00:02:20.507940+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-FUL,,Fulham,Man United,2026-09-20T18:30:00Z,home,0.26,0.28,0.27,0.02,6815.99,18015.67,2773.41,746.02,2717.84,active,kalshi,2026-09-17T00:02:20.507940+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-CRY,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,away,0.2,0.21,0.20500000000000002,0.01,4296.25,9470.15,2119.13,319.99,2111.17,active,kalshi,2026-09-17T00:02:20.507940+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-TIE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,draw,0.25,0.26,0.255,0.01,462.56,18050.79,409.07,167.95,369.67,active,kalshi,2026-09-17T00:02:20.507940+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-LEE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,home,0.54,0.55,0.545,0.01,3016.93,110.89,5990.01,1510.73,5532.61,active,kalshi,2026-09-17T00:02:20.507940+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-SUN,,Man City,Sunderland,2026-09-20T16:00:00Z,away,0.08,0.09,0.08499999999999999,0.01,5929.32,4210.22,11050.74,1736.1,10011.18,active,kalshi,2026-09-17T00:02:20.507940+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-TIE,,Man City,Sunderland,2026-09-20T16:00:00Z,draw,0.15,0.16,0.155,0.01,3192.44,23285.69,4870.39,204.6,4727.71,active,kalshi,2026-09-17T00:02:20.507940+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-MCI,,Man City,Sunderland,2026-09-20T16:00:00Z,home,0.76,0.77,0.765,0.01,5187.58,19782.61,43162.42,5883.29,40762.48,active,kalshi,2026-09-17T00:02:20.507940+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-CFC,,Brentford,Chelsea,2026-09-18T22:00:00Z,away,0.41,0.42,0.415,0.01,1035.55,87904.46,162366.94,35259.27,128923.99,active,kalshi,2026-09-17T00:40:44.545978+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-TIE,,Brentford,Chelsea,2026-09-18T22:00:00Z,draw,0.25,0.26,0.255,0.01,116.72,43810.5,9895.14,3117.1,9507.17,active,kalshi,2026-09-17T00:40:44.545978+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-BRE,,Brentford,Chelsea,2026-09-18T22:00:00Z,home,0.34,0.35,0.345,0.01,1079.56,32604.93,9525.86,3268.16,7572.58,active,kalshi,2026-09-17T00:40:44.545978+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-ARS,,Brighton,Arsenal,2026-09-19T17:00:00Z,away,0.57,0.58,0.575,0.01,466.3,876.81,196542.57,46769.22,157032.33,active,kalshi,2026-09-17T00:40:44.545978+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-TIE,,Brighton,Arsenal,2026-09-19T17:00:00Z,draw,0.23,0.24,0.235,0.01,8650.44,30416.51,4891.59,1656.18,4486.81,active,kalshi,2026-09-17T00:40:44.545978+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-BRI,,Brighton,Arsenal,2026-09-19T17:00:00Z,home,0.19,0.2,0.195,0.01,2348.27,8285.83,15409.36,6946.69,10827.18,active,kalshi,2026-09-17T00:40:44.545978+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-IPS,,Everton,Ipswich,2026-09-19T17:00:00Z,away,0.2,0.21,0.20500000000000002,0.01,6578.96,6106.78,1670.16,528.43,1663.39,active,kalshi,2026-09-17T00:40:44.545978+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-TIE,,Everton,Ipswich,2026-09-19T17:00:00Z,draw,0.24,0.25,0.245,0.01,7564.53,9986.73,1448.93,622.27,1431.96,active,kalshi,2026-09-17T00:40:44.545978+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-EVE,,Everton,Ipswich,2026-09-19T17:00:00Z,home,0.54,0.55,0.545,0.01,5096.86,2244.24,10626.94,7459.64,7826.88,active,kalshi,2026-09-17T00:40:44.545978+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-HUL,,Newcastle,Hull,2026-09-19T17:00:00Z,away,0.19,0.2,0.195,0.01,21.78,16057.59,51714.94,11312.44,43912.39,active,kalshi,2026-09-17T00:40:44.545978+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-TIE,,Newcastle,Hull,2026-09-19T17:00:00Z,draw,0.21,0.22,0.215,0.01,13358.06,2422.3,6274.83,1444.58,5387.74,active,kalshi,2026-09-17T00:40:44.545978+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-NEW,,Newcastle,Hull,2026-09-19T17:00:00Z,home,0.59,0.6,0.595,0.01,1569.21,7599.6,5890.6,844.27,5329.9,active,kalshi,2026-09-17T00:40:44.545978+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-COV,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,away,0.17,0.18,0.175,0.01,5169.36,2254.47,376.63,115.09,364.29,active,kalshi,2026-09-17T00:40:44.545978+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-TIE,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,draw,0.23,0.24,0.235,0.01,2696.36,15087.36,952.54,590.25,936.69,active,kalshi,2026-09-17T00:40:44.545978+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-NFO,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,home,0.59,0.6,0.595,0.01,22.48,14242.77,10292.99,2539.73,9881.09,active,kalshi,2026-09-17T00:40:44.545978+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-AVL,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,away,0.26,0.27,0.265,0.01,28.0,19169.38,32458.62,6834.92,30862.78,active,kalshi,2026-09-17T00:40:44.545978+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TIE,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,draw,0.26,0.27,0.265,0.01,4714.0,27383.24,5714.23,1571.69,5419.76,active,kalshi,2026-09-17T00:40:44.545978+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TOT,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,home,0.47,0.48,0.475,0.01,8180.52,11933.97,16014.33,2290.26,11530.39,active,kalshi,2026-09-17T00:40:44.545978+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-LFC,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,away,0.44,0.45,0.445,0.01,14797.63,285.31,30610.43,8475.91,28573.22,active,kalshi,2026-09-17T00:40:44.545978+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-TIE,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,draw,0.24,0.25,0.245,0.01,7936.5,14903.42,1612.95,199.1,1396.16,active,kalshi,2026-09-17T00:40:44.545978+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-BOU,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,home,0.3,0.31,0.305,0.01,5520.78,17969.97,3631.24,791.66,1823.41,active,kalshi,2026-09-17T00:40:44.545978+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-MUN,,Fulham,Man United,2026-09-20T18:30:00Z,away,0.48,0.49,0.485,0.01,9716.34,13654.43,18676.68,4088.45,17730.23,active,kalshi,2026-09-17T00:40:44.545978+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-TIE,,Fulham,Man United,2026-09-20T18:30:00Z,draw,0.25,0.26,0.255,0.01,433.44,21476.78,1268.13,770.63,1231.57,active,kalshi,2026-09-17T00:40:44.545978+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-FUL,,Fulham,Man United,2026-09-20T18:30:00Z,home,0.26,0.27,0.265,0.01,8144.03,1192.82,2949.59,746.02,2894.02,active,kalshi,2026-09-17T00:40:44.545978+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-CRY,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,away,0.2,0.21,0.20500000000000002,0.01,5185.09,9387.15,2202.13,350.99,2194.17,active,kalshi,2026-09-17T00:40:44.545978+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-TIE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,draw,0.25,0.26,0.255,0.01,462.56,18366.79,409.07,167.95,369.67,active,kalshi,2026-09-17T00:40:44.545978+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-LEE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,home,0.54,0.55,0.545,0.01,3016.93,1667.39,6025.26,1545.98,5567.86,active,kalshi,2026-09-17T00:40:44.545978+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-SUN,,Man City,Sunderland,2026-09-20T16:00:00Z,away,0.08,0.09,0.08499999999999999,0.01,5559.22,5003.22,11106.25,1731.88,10051.67,active,kalshi,2026-09-17T00:40:44.545978+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-TIE,,Man City,Sunderland,2026-09-20T16:00:00Z,draw,0.15,0.16,0.155,0.01,3849.52,23223.18,4925.39,204.6,4782.71,active,kalshi,2026-09-17T00:40:44.545978+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-MCI,,Man City,Sunderland,2026-09-20T16:00:00Z,home,0.76,0.77,0.765,0.01,5187.58,19700.77,43299.26,6199.11,40899.32,active,kalshi,2026-09-17T00:40:44.545978+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-CFC,,Brentford,Chelsea,2026-09-18T22:00:00Z,away,0.41,0.42,0.415,0.01,991.56,85544.77,162467.6,35473.65,129024.65,active,kalshi,2026-09-17T01:02:56.818590+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-TIE,,Brentford,Chelsea,2026-09-18T22:00:00Z,draw,0.25,0.26,0.255,0.01,116.72,43810.5,9895.14,3174.15,9507.17,active,kalshi,2026-09-17T01:02:56.818590+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-BRE,,Brentford,Chelsea,2026-09-18T22:00:00Z,home,0.34,0.35,0.345,0.01,991.56,32536.61,9594.18,3404.8,7640.9,active,kalshi,2026-09-17T01:02:56.818590+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-ARS,,Brighton,Arsenal,2026-09-19T17:00:00Z,away,0.57,0.58,0.575,0.01,504.97,747.61,196770.77,46439.81,157260.53,active,kalshi,2026-09-17T01:02:56.818590+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-TIE,,Brighton,Arsenal,2026-09-19T17:00:00Z,draw,0.23,0.24,0.235,0.01,8650.44,28969.51,4891.59,1588.22,4486.81,active,kalshi,2026-09-17T01:02:56.818590+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-BRI,,Brighton,Arsenal,2026-09-19T17:00:00Z,home,0.19,0.2,0.195,0.01,2348.27,24059.29,15409.36,6968.17,10827.18,active,kalshi,2026-09-17T01:02:56.818590+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-IPS,,Everton,Ipswich,2026-09-19T17:00:00Z,away,0.2,0.21,0.20500000000000002,0.01,6578.96,6106.78,1670.16,483.31,1663.39,active,kalshi,2026-09-17T01:02:56.818590+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-TIE,,Everton,Ipswich,2026-09-19T17:00:00Z,draw,0.24,0.25,0.245,0.01,6764.53,10786.73,1448.93,622.27,1431.96,active,kalshi,2026-09-17T01:02:56.818590+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-EVE,,Everton,Ipswich,2026-09-19T17:00:00Z,home,0.54,0.55,0.545,0.01,5096.86,349.24,10626.94,7441.39,7826.88,active,kalshi,2026-09-17T01:02:56.818590+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-HUL,,Newcastle,Hull,2026-09-19T17:00:00Z,away,0.18,0.19,0.185,0.01,7748.12,121.63,51745.84,11157.89,43889.49,active,kalshi,2026-09-17T01:02:56.818590+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-TIE,,Newcastle,Hull,2026-09-19T17:00:00Z,draw,0.21,0.22,0.215,0.01,13666.62,2003.3,6693.83,1445.01,5806.74,active,kalshi,2026-09-17T01:02:56.818590+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-NEW,,Newcastle,Hull,2026-09-19T17:00:00Z,home,0.59,0.6,0.595,0.01,1579.75,7599.6,5890.6,844.27,5329.9,active,kalshi,2026-09-17T01:02:56.818590+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-COV,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,away,0.17,0.18,0.175,0.01,8348.36,2254.47,376.63,115.09,364.29,active,kalshi,2026-09-17T01:02:56.818590+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-TIE,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,draw,0.23,0.24,0.235,0.01,2696.36,15087.36,952.54,590.25,936.69,active,kalshi,2026-09-17T01:02:56.818590+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-NFO,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,home,0.59,0.6,0.595,0.01,22.96,11432.77,10372.99,2603.12,9961.09,active,kalshi,2026-09-17T01:02:56.818590+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-AVL,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,away,0.26,0.27,0.265,0.01,28.0,19112.78,32740.14,6934.62,31144.3,active,kalshi,2026-09-17T01:02:56.818590+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TIE,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,draw,0.26,0.27,0.265,0.01,4714.0,25211.24,5886.23,1574.69,5591.76,active,kalshi,2026-09-17T01:02:56.818590+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TOT,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,home,0.47,0.48,0.475,0.01,8047.39,10229.97,16023.46,2299.39,11539.52,active,kalshi,2026-09-17T01:02:56.818590+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-LFC,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,away,0.44,0.45,0.445,0.01,14807.59,28.0,31119.13,8536.64,29081.92,active,kalshi,2026-09-17T01:02:56.818590+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-TIE,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,draw,0.24,0.25,0.245,0.01,7896.73,14903.42,1612.95,199.1,1396.16,active,kalshi,2026-09-17T01:02:56.818590+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-BOU,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,home,0.3,0.31,0.305,0.01,5484.0,17879.97,3631.24,791.66,1823.41,active,kalshi,2026-09-17T01:02:56.818590+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-MUN,,Fulham,Man United,2026-09-20T18:30:00Z,away,0.48,0.49,0.485,0.01,9707.34,13678.43,18694.68,4079.65,17730.23,active,kalshi,2026-09-17T01:02:56.818590+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-TIE,,Fulham,Man United,2026-09-20T18:30:00Z,draw,0.25,0.26,0.255,0.01,433.44,20457.33,1268.13,805.63,1231.57,active,kalshi,2026-09-17T01:02:56.818590+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-FUL,,Fulham,Man United,2026-09-20T18:30:00Z,home,0.26,0.27,0.265,0.01,8153.03,1192.82,2949.59,922.2,2894.02,active,kalshi,2026-09-17T01:02:56.818590+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-CRY,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,away,0.2,0.21,0.20500000000000002,0.01,5078.18,8110.96,2274.32,350.99,2266.36,active,kalshi,2026-09-17T01:02:56.818590+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-TIE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,draw,0.25,0.26,0.255,0.01,462.56,18403.98,444.07,202.95,404.67,active,kalshi,2026-09-17T01:02:56.818590+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-LEE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,home,0.54,0.55,0.545,0.01,2999.43,1649.58,6034.07,1545.98,5576.67,active,kalshi,2026-09-17T01:02:56.818590+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-SUN,,Man City,Sunderland,2026-09-20T16:00:00Z,away,0.08,0.09,0.08499999999999999,0.01,5273.2,5003.22,11106.25,1739.39,10051.67,active,kalshi,2026-09-17T01:02:56.818590+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-TIE,,Man City,Sunderland,2026-09-20T16:00:00Z,draw,0.15,0.16,0.155,0.01,3563.48,23223.18,4925.39,259.6,4782.71,active,kalshi,2026-09-17T01:02:56.818590+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-MCI,,Man City,Sunderland,2026-09-20T16:00:00Z,home,0.76,0.77,0.765,0.01,4828.19,15656.52,44355.02,6269.99,41800.68,active,kalshi,2026-09-17T01:02:56.818590+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-CFC,,Brentford,Chelsea,2026-09-18T22:00:00Z,away,0.41,0.42,0.415,0.01,1008.59,90955.48,162736.73,33130.2,129293.78,active,kalshi,2026-09-17T01:34:56.522839+00:00
