sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-LFC,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,away,0.44,0.46,0.45,0.02,21103.46,51291.74,52590.13,16155.1,44930.32,active,kalshi,2026-09-19T00:02:21.179283+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-TIE,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,draw,0.24,0.25,0.245,0.01,30425.57,1466.0,5471.4,3441.62,5233.89,active,kalshi,2026-09-19T00:02:21.179283+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-BOU,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,home,0.29,0.3,0.295,0.01,26072.47,1571.0,6171.04,2078.07,3863.32,active,kalshi,2026-09-19T00:02:21.179283+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-MUN,,Fulham,Man United,2026-09-20T18:30:00Z,away,0.47,0.49,0.48,0.02,19082.4,37692.47,29461.33,7931.91,28182.71,active,kalshi,2026-09-19T00:02:21.179283+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-TIE,,Fulham,Man United,2026-09-20T18:30:00Z,draw,0.25,0.26,0.255,0.01,383.78,47596.22,2570.55,1096.2,2484.33,active,kalshi,2026-09-19T00:02:21.179283+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-FUL,,Fulham,Man United,2026-09-20T18:30:00Z,home,0.27,0.28,0.275,0.01,756.39,41782.16,5214.24,1740.47,5007.07,active,kalshi,2026-09-19T00:02:21.179283+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-CRY,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,away,0.19,0.2,0.195,0.01,15707.92,30286.17,4244.59,1620.24,4201.86,active,kalshi,2026-09-19T00:02:21.179283+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-TIE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,draw,0.24,0.25,0.245,0.01,1160.0,33445.59,1616.14,1050.51,1573.82,active,kalshi,2026-09-19T00:02:21.179283+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-LEE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,home,0.56,0.57,0.565,0.01,10918.67,32648.68,19542.63,12306.77,18891.78,active,kalshi,2026-09-19T00:02:21.179283+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-SUN,,Man City,Sunderland,2026-09-20T16:00:00Z,away,0.09,0.1,0.095,0.01,14.73,60540.99,24565.1,10420.07,21460.44,active,kalshi,2026-09-19T00:02:21.179283+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-TIE,,Man City,Sunderland,2026-09-20T16:00:00Z,draw,0.15,0.16,0.155,0.01,16198.53,47970.02,8394.38,3036.19,8222.19,active,kalshi,2026-09-19T00:02:21.179283+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-MCI,,Man City,Sunderland,2026-09-20T16:00:00Z,home,0.76,0.77,0.765,0.01,138.26,42300.54,111082.19,44429.42,105657.78,active,kalshi,2026-09-19T00:02:21.179283+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-ARS,,Brighton,Arsenal,2026-09-19T17:00:00Z,away,0.57,0.58,0.575,0.01,22633.34,245099.75,455798.46,222738.95,401358.54,active,kalshi,2026-09-19T00:39:16.198296+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-TIE,,Brighton,Arsenal,2026-09-19T17:00:00Z,draw,0.23,0.24,0.235,0.01,46751.25,39570.64,12213.16,5797.7,11612.81,active,kalshi,2026-09-19T00:39:16.198296+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-BRI,,Brighton,Arsenal,2026-09-19T17:00:00Z,home,0.19,0.2,0.195,0.01,10867.86,172384.47,69949.42,50468.52,36320.15,active,kalshi,2026-09-19T00:39:16.198296+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-IPS,,Everton,Ipswich,2026-09-19T17:00:00Z,away,0.21,0.22,0.215,0.01,39576.82,19872.71,7004.28,3858.97,6881.76,active,kalshi,2026-09-19T00:39:16.198296+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-TIE,,Everton,Ipswich,2026-09-19T17:00:00Z,draw,0.25,0.26,0.255,0.01,34.42,137924.3,3064.92,1137.16,3044.15,active,kalshi,2026-09-19T00:39:16.198296+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-EVE,,Everton,Ipswich,2026-09-19T17:00:00Z,home,0.53,0.54,0.535,0.01,1305.49,137849.12,24785.5,10923.95,19130.66,active,kalshi,2026-09-19T00:39:16.198296+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-HUL,,Newcastle,Hull,2026-09-19T17:00:00Z,away,0.18,0.19,0.185,0.01,13131.81,118646.0,109490.97,43163.34,93738.99,active,kalshi,2026-09-19T00:39:16.198296+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-TIE,,Newcastle,Hull,2026-09-19T17:00:00Z,draw,0.21,0.22,0.215,0.01,52102.43,127260.75,13640.74,5892.49,12304.79,active,kalshi,2026-09-19T00:39:16.198296+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-NEW,,Newcastle,Hull,2026-09-19T17:00:00Z,home,0.6,0.61,0.605,0.01,47.01,156153.32,21582.57,13957.69,20230.82,active,kalshi,2026-09-19T00:39:16.198296+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-COV,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,away,0.16,0.17,0.165,0.01,15478.64,126480.04,82786.14,81053.15,82049.07,active,kalshi,2026-09-19T00:39:16.198296+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-TIE,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,draw,0.23,0.24,0.235,0.01,40072.34,22007.65,2995.25,1935.34,2976.32,active,kalshi,2026-09-19T00:39:16.198296+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-NFO,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,home,0.61,0.62,0.615,0.01,699.81,173182.5,46971.59,32208.24,45956.79,active,kalshi,2026-09-19T00:39:16.198296+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-AVL,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,away,0.25,0.26,0.255,0.01,107827.36,0.01,81506.34,39949.71,78234.08,active,kalshi,2026-09-19T00:39:16.198296+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TIE,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,draw,0.26,0.27,0.265,0.01,57285.74,15227.54,20407.96,13408.09,19899.17,active,kalshi,2026-09-19T00:39:16.198296+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TOT,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,home,0.47,0.48,0.475,0.01,128005.65,271962.96,47805.57,27464.06,42372.75,active,kalshi,2026-09-19T00:39:16.198296+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-LFC,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,away,0.44,0.45,0.445,0.01,23032.28,45329.4,52715.2,16066.24,45055.39,active,kalshi,2026-09-19T00:39:16.198296+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-TIE,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,draw,0.24,0.25,0.245,0.01,32522.57,1459.0,5478.4,3441.62,5240.89,active,kalshi,2026-09-19T00:39:16.198296+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-BOU,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,home,0.29,0.3,0.295,0.01,27872.47,1539.23,6202.81,2062.69,3895.09,active,kalshi,2026-09-19T00:39:16.198296+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-MUN,,Fulham,Man United,2026-09-20T18:30:00Z,away,0.47,0.48,0.475,0.01,19413.61,25557.8,29630.53,7961.46,28351.91,active,kalshi,2026-09-19T00:39:16.198296+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-TIE,,Fulham,Man United,2026-09-20T18:30:00Z,draw,0.25,0.26,0.255,0.01,1383.78,61515.68,2607.11,1132.76,2520.89,active,kalshi,2026-09-19T00:39:16.198296+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-FUL,,Fulham,Man United,2026-09-20T18:30:00Z,home,0.27,0.28,0.275,0.01,1739.39,55254.04,5305.34,1796.34,5081.17,active,kalshi,2026-09-19T00:39:16.198296+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-CRY,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,away,0.19,0.2,0.195,0.01,7449.87,40815.17,4261.64,1596.68,4201.86,active,kalshi,2026-09-19T00:39:16.198296+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-TIE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,draw,0.24,0.25,0.245,0.01,2160.0,33445.59,1616.14,1050.51,1573.82,active,kalshi,2026-09-19T00:39:16.198296+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-LEE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,home,0.56,0.57,0.565,0.01,7418.67,57424.62,19576.69,12314.85,18925.84,active,kalshi,2026-09-19T00:39:16.198296+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-SUN,,Man City,Sunderland,2026-09-20T16:00:00Z,away,0.09,0.1,0.095,0.01,14.73,98207.75,24583.91,10438.88,21479.25,active,kalshi,2026-09-19T00:39:16.198296+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-TIE,,Man City,Sunderland,2026-09-20T16:00:00Z,draw,0.15,0.16,0.155,0.01,17200.89,49959.02,8405.38,3029.66,8233.19,active,kalshi,2026-09-19T00:39:16.198296+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-MCI,,Man City,Sunderland,2026-09-20T16:00:00Z,home,0.76,0.77,0.765,0.01,130.43,66559.34,111536.81,44513.0,106104.49,active,kalshi,2026-09-19T00:39:16.198296+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-ARS,,Brighton,Arsenal,2026-09-19T17:00:00Z,away,0.57,0.58,0.575,0.01,23337.47,242445.25,468686.97,234820.13,413855.03,active,kalshi,2026-09-19T01:01:45.776416+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-TIE,,Brighton,Arsenal,2026-09-19T17:00:00Z,draw,0.23,0.24,0.235,0.01,45332.25,39245.52,12494.03,6036.1,11893.68,active,kalshi,2026-09-19T01:01:45.776416+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-BRI,,Brighton,Arsenal,2026-09-19T17:00:00Z,home,0.19,0.2,0.195,0.01,10285.97,169470.95,72444.84,53230.97,38343.32,active,kalshi,2026-09-19T01:01:45.776416+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-IPS,,Everton,Ipswich,2026-09-19T17:00:00Z,away,0.21,0.22,0.215,0.01,36914.35,19873.95,7005.52,3839.21,6881.76,active,kalshi,2026-09-19T01:01:45.776416+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-TIE,,Everton,Ipswich,2026-09-19T17:00:00Z,draw,0.25,0.26,0.255,0.01,34.42,136924.3,3064.92,1137.16,3044.15,active,kalshi,2026-09-19T01:01:45.776416+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-EVE,,Everton,Ipswich,2026-09-19T17:00:00Z,home,0.53,0.54,0.535,0.01,1305.49,136734.31,24900.31,10967.07,19245.47,active,kalshi,2026-09-19T01:01:45.776416+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-HUL,,Newcastle,Hull,2026-09-19T17:00:00Z,away,0.18,0.19,0.185,0.01,13148.71,116453.15,111829.42,45645.92,95970.89,active,kalshi,2026-09-19T01:01:45.776416+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-TIE,,Newcastle,Hull,2026-09-19T17:00:00Z,draw,0.21,0.22,0.215,0.01,52124.84,127157.98,13753.47,6116.72,12412.54,active,kalshi,2026-09-19T01:01:45.776416+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-NEW,,Newcastle,Hull,2026-09-19T17:00:00Z,home,0.6,0.61,0.605,0.01,68.0,156119.6,21611.27,13958.85,20259.52,active,kalshi,2026-09-19T01:01:45.776416+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-COV,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,away,0.16,0.17,0.165,0.01,15478.64,124366.44,82835.04,81112.67,82097.97,active,kalshi,2026-09-19T01:01:45.776416+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-TIE,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,draw,0.23,0.24,0.235,0.01,42159.34,22007.65,2995.25,1839.34,2976.32,active,kalshi,2026-09-19T01:01:45.776416+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-NFO,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,home,0.61,0.62,0.615,0.01,699.81,167818.17,47045.29,32316.44,46030.49,active,kalshi,2026-09-19T01:01:45.776416+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-AVL,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,away,0.25,0.26,0.255,0.01,107843.95,1.0,83392.88,42146.49,80120.62,active,kalshi,2026-09-19T01:01:45.776416+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TIE,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,draw,0.26,0.27,0.265,0.01,57285.74,17510.94,20589.56,13517.78,20080.77,active,kalshi,2026-09-19T01:01:45.776416+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TOT,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,home,0.47,0.48,0.475,0.01,138005.65,267399.62,49354.91,29093.86,43922.09,active,kalshi,2026-09-19T01:01:45.776416+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-LFC,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,away,0.44,0.45,0.445,0.01,23065.98,41659.53,52874.07,16201.72,45214.26,active,kalshi,2026-09-19T01:01:45.776416+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-TIE,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,draw,0.24,0.25,0.245,0.01,32522.57,1459.0,5478.4,3447.62,5240.89,active,kalshi,2026-09-19T01:01:45.776416+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-BOU,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,home,0.29,0.3,0.295,0.01,28543.47,1529.7,6212.34,2097.84,3904.62,active,kalshi,2026-09-19T01:01:45.776416+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-MUN,,Fulham,Man United,2026-09-20T18:30:00Z,away,0.47,0.48,0.475,0.01,19442.4,23388.06,29791.27,7906.18,28512.65,active,kalshi,2026-09-19T01:01:45.776416+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-TIE,,Fulham,Man United,2026-09-20T18:30:00Z,draw,0.25,0.26,0.255,0.01,1383.78,59933.72,2642.39,918.04,2556.17,active,kalshi,2026-09-19T01:01:45.776416+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-FUL,,Fulham,Man United,2026-09-20T18:30:00Z,home,0.27,0.28,0.275,0.01,1739.39,55254.04,5305.34,1787.82,5081.17,active,kalshi,2026-09-19T01:01:45.776416+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-CRY,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,away,0.19,0.2,0.195,0.01,7461.7,40491.5,4285.31,1615.84,4225.53,active,kalshi,2026-09-19T01:01:45.776416+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-TIE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,draw,0.24,0.25,0.245,0.01,2160.0,33469.26,1616.14,1050.51,1573.82,active,kalshi,2026-09-19T01:01:45.776416+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-LEE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,home,0.56,0.57,0.565,0.01,10908.1,57724.74,19587.26,12308.42,18925.84,active,kalshi,2026-09-19T01:01:45.776416+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-SUN,,Man City,Sunderland,2026-09-20T16:00:00Z,away,0.09,0.1,0.095,0.01,14.73,98301.61,24772.05,10365.89,21667.39,active,kalshi,2026-09-19T01:01:45.776416+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-TIE,,Man City,Sunderland,2026-09-20T16:00:00Z,draw,0.15,0.16,0.155,0.01,17198.53,49677.02,8687.38,3322.66,8515.19,active,kalshi,2026-09-19T01:01:45.776416+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-MCI,,Man City,Sunderland,2026-09-20T16:00:00Z,home,0.76,0.77,0.765,0.01,65.4,166222.78,111632.71,44461.95,106190.05,active,kalshi,2026-09-19T01:01:45.776416+00:00
