sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-TIE,,Newcastle,Hull,2026-09-19T17:00:00Z,draw,0.2,0.21,0.20500000000000002,0.01,1904.98,5830.64,1728.55,906.86,1696.55,active,kalshi,2026-09-14T00:02:42.257822+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-NEW,,Newcastle,Hull,2026-09-19T17:00:00Z,home,0.62,0.65,0.635,0.03,2360.64,17189.89,759.68,285.33,744.26,active,kalshi,2026-09-14T00:02:42.257822+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-COV,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,away,0.18,0.19,0.185,0.01,2892.33,1234.0,60.25,20.24,60.23,active,kalshi,2026-09-14T00:02:42.257822+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-TIE,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,draw,0.23,0.24,0.235,0.01,2321.99,4906.02,218.59,19.3,218.56,active,kalshi,2026-09-14T00:02:42.257822+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-NFO,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,home,0.56,0.58,0.5700000000000001,0.02,6483.34,15077.4,1331.01,833.07,1291.01,active,kalshi,2026-09-14T00:02:42.257822+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-AVL,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,away,0.25,0.27,0.26,0.02,17344.47,8008.95,15824.37,1687.79,15204.55,active,kalshi,2026-09-14T00:02:42.257822+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TIE,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,draw,0.25,0.26,0.255,0.01,21.0,18388.57,850.1,399.48,815.1,active,kalshi,2026-09-14T00:02:42.257822+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TOT,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,home,0.47,0.49,0.48,0.02,3550.59,2099.59,4545.83,1615.95,3717.09,active,kalshi,2026-09-14T00:02:42.257822+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-LFC,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,away,0.45,0.46,0.455,0.01,10707.04,2037.0,7415.03,1782.23,7049.34,active,kalshi,2026-09-14T00:02:42.257822+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-TIE,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,draw,0.24,0.25,0.245,0.01,10456.54,19396.54,184.68,14.47,163.9,active,kalshi,2026-09-14T00:02:42.257822+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-BOU,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,home,0.29,0.3,0.295,0.01,5915.74,18395.46,457.59,23.42,439.58,active,kalshi,2026-09-14T00:02:42.257822+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-MUN,,Fulham,Man United,2026-09-20T18:30:00Z,away,0.47,0.48,0.475,0.01,11784.62,16639.75,5682.76,1684.92,5569.07,active,kalshi,2026-09-14T00:02:42.257822+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-TIE,,Fulham,Man United,2026-09-20T18:30:00Z,draw,0.24,0.26,0.25,0.02,9262.88,20044.09,97.64,49.64,97.64,active,kalshi,2026-09-14T00:02:42.257822+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-FUL,,Fulham,Man United,2026-09-20T18:30:00Z,home,0.27,0.28,0.275,0.01,5729.78,18564.2,504.56,383.28,494.55,active,kalshi,2026-09-14T00:02:42.257822+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-CRY,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,away,0.24,0.25,0.245,0.01,2405.52,4704.97,288.52,63.43,288.52,active,kalshi,2026-09-14T00:02:42.257822+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-TIE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,draw,0.25,0.27,0.26,0.02,2824.95,9938.79,92.21,27.19,71.2,active,kalshi,2026-09-14T00:02:42.257822+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-LEE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,home,0.48,0.5,0.49,0.02,2213.54,11418.23,594.29,76.63,530.26,active,kalshi,2026-09-14T00:02:42.257822+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-SUN,,Man City,Sunderland,2026-09-20T16:00:00Z,away,0.09,0.1,0.095,0.01,360.0,21229.35,4007.92,2598.48,3555.32,active,kalshi,2026-09-14T00:02:42.257822+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-TIE,,Man City,Sunderland,2026-09-20T16:00:00Z,draw,0.15,0.16,0.155,0.01,10304.28,21079.61,3421.74,1491.08,3421.74,active,kalshi,2026-09-14T00:02:42.257822+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-MCI,,Man City,Sunderland,2026-09-20T16:00:00Z,home,0.75,0.77,0.76,0.02,7283.97,24708.06,13231.75,9760.63,12667.43,active,kalshi,2026-09-14T00:02:42.257822+00:00
