bet_id,placed_at,sport,league,game_id,matchup,market,selection,model_prob,model_version,market_odds_decimal,book,edge_pct,stake,kelly_fraction,status,closing_odds_decimal,clv_pct,result_logged_at,notes,mode,market_ticker,market_fair_prob,expiration_time,kickoff_utc,pricing_version,edge_after_fee_pct,fee_assumption
970d7184,2026-09-10T15:00:16.234885+00:00,nfl,NFL,KXNFLGAME-26SEP20PHITEN,PHI @ TEN,moneyline,home,0.3615881830391405,nfl-elo-v1,3.2258064516129035,kalshi,16.641349367464684,1.0,0.0186913706663552,void,,,2026-09-10T17:59:05.316686+00:00,"voided: priced by nfl-elo-v1, whose ratings came from a scrambled within-season order (week sorted as string); also logged without the liquidity filter. Re-priced under nfl-elo-v2.",shadow,KXNFLGAME-26SEP20PHITEN-TEN,0.305,2026-09-20T20:00:00Z,2026-09-20T17:00:00+00:00,p1,11.267146205727997,0.07
ca39bf21,2026-09-10T15:00:16.242106+00:00,nfl,NFL,KXNFLGAME-26SEP14DENKC,DEN @ KC,moneyline,away,0.4720035693932009,nfl-elo-v1,2.272727272727273,kalshi,7.273538498454757,1.0,0.0142873077648218,void,,,2026-09-10T17:59:05.320627+00:00,"voided: priced by nfl-elo-v1, whose ratings came from a scrambled within-season order (week sorted as string); also logged without the liquidity filter. Re-priced under nfl-elo-v2.",shadow,KXNFLGAME-26SEP14DENKC-DEN,0.435,2026-09-15T03:15:00Z,2026-09-15T00:15:00+00:00,p1,3.2270385858879536,0.07
f8183906,2026-09-10T15:00:16.248300+00:00,nfl,NFL,KXNFLGAME-26SEP13DALNYG,DAL @ NYG,moneyline,home,0.4991753903895908,nfl-elo-v1,2.4390243902439024,kalshi,21.75009521697337,1.0,0.0377861823684706,void,,,2026-09-10T17:59:05.324683+00:00,"voided: priced by nfl-elo-v1, whose ratings came from a scrambled within-season order (week sorted as string); also logged without the liquidity filter. Re-priced under nfl-elo-v2.",shadow,KXNFLGAME-26SEP13DALNYG-NYG,0.400990099009901,2026-09-14T06:20:00Z,2026-09-14T00:20:00+00:00,p1,16.921247687480424,0.07
f43ed02d,2026-09-10T15:00:16.254822+00:00,nfl,NFL,KXNFLGAME-26SEP13MIALV,MIA @ LV,moneyline,away,0.506460817409383,nfl-elo-v1,2.5,kalshi,26.615204352345746,1.0,0.0443586739205762,void,,,2026-09-10T17:59:05.328522+00:00,"voided: priced by nfl-elo-v1, whose ratings came from a scrambled within-season order (week sorted as string); also logged without the liquidity filter. Re-priced under nfl-elo-v2.",shadow,KXNFLGAME-26SEP13MIALV-MIA,0.398989898989899,2026-09-13T23:25:00Z,2026-09-13T20:25:00+00:00,p1,21.51171243027424,0.07
5bb7e8e3,2026-09-10T15:00:16.261186+00:00,nfl,NFL,KXNFLGAME-26SEP13GBMIN,GB @ MIN,moneyline,home,0.5960329507492914,nfl-elo-v1,1.851851851851852,kalshi,10.376472360979871,1.0,0.0304526906246148,void,,,2026-09-10T17:59:05.332437+00:00,"voided: priced by nfl-elo-v1, whose ratings came from a scrambled within-season order (week sorted as string); also logged without the liquidity filter. Re-priced under nfl-elo-v2.",shadow,KXNFLGAME-26SEP13GBMIN-MIN,0.535,2026-09-13T23:25:00Z,2026-09-13T20:25:00+00:00,p1,6.9332225934701786,0.07
0d5b0f85,2026-09-10T15:00:16.267593+00:00,nfl,NFL,KXNFLGAME-26SEP13ARILAC,ARI @ LAC,moneyline,away,0.3003704258422034,nfl-elo-v1,5.2631578947368425,kalshi,58.08969781168602,1.0,0.0340649462475936,void,,,2026-09-10T17:59:05.336411+00:00,"voided: priced by nfl-elo-v1, whose ratings came from a scrambled within-season order (week sorted as string); also logged without the liquidity filter. Re-priced under nfl-elo-v2.",shadow,KXNFLGAME-26SEP13ARILAC-ARI,0.1868686868686868,2026-09-14T02:25:00Z,2026-09-13T20:25:00+00:00,p1,49.60698193591939,0.07
4e798980,2026-09-10T15:00:16.273607+00:00,nfl,NFL,KXNFLGAME-26SEP13BUFHOU,BUF @ HOU,moneyline,home,0.5415943296898774,nfl-elo-v1,2.083333333333333,kalshi,12.832152018724477,1.0,0.0296126585047487,void,,,2026-09-10T17:59:05.340282+00:00,"voided: priced by nfl-elo-v1, whose ratings came from a scrambled within-season order (week sorted as string); also logged without the liquidity filter. Re-priced under nfl-elo-v2.",shadow,KXNFLGAME-26SEP13BUFHOU-HOU,0.4797979797979798,2026-09-13T20:00:00Z,2026-09-13T17:00:00+00:00,p1,8.86930916511428,0.07
9bc7b2ee,2026-09-10T15:00:16.279938+00:00,nfl,NFL,KXNFLGAME-26SEP13NODET,NO @ DET,moneyline,away,0.2947847314219165,nfl-elo-v1,3.846153846153846,kalshi,13.378742854583267,1.0,0.0117515984533501,void,,,2026-09-10T17:59:05.344204+00:00,"voided: priced by nfl-elo-v1, whose ratings came from a scrambled within-season order (week sorted as string); also logged without the liquidity filter. Re-priced under nfl-elo-v2.",shadow,KXNFLGAME-26SEP13NODET-NO,0.255,2026-09-13T20:00:00Z,2026-09-13T17:00:00+00:00,p1,7.794963733203342,0.07
03d4a648,2026-09-10T15:00:16.286185+00:00,nfl,NFL,KXNFLGAME-26SEP13NYJTEN,NYJ @ TEN,moneyline,home,0.5614931274166296,nfl-elo-v1,1.923076923076923,kalshi,7.979447580121057,1.0,0.0216110038628278,void,,,2026-09-10T17:59:05.348391+00:00,"voided: priced by nfl-elo-v1, whose ratings came from a scrambled within-season order (week sorted as string); also logged without the liquidity filter. Re-priced under nfl-elo-v2.",shadow,KXNFLGAME-26SEP13NYJTEN-TEN,0.5202020202020202,2026-09-13T23:00:00Z,2026-09-13T17:00:00+00:00,p1,4.46927977952889,0.07
09f13395,2026-09-10T15:00:16.292456+00:00,nfl,NFL,KXNFLGAME-26SEP13TBCIN,TB @ CIN,moneyline,away,0.4515780742235245,nfl-elo-v1,2.7777777777777777,kalshi,25.43835395097902,1.0,0.0357726852435642,void,,,2026-09-10T17:59:05.352282+00:00,"voided: priced by nfl-elo-v1, whose ratings came from a scrambled within-season order (week sorted as string); also logged without the liquidity filter. Re-priced under nfl-elo-v2.",shadow,KXNFLGAME-26SEP13TBCIN-TB,0.355,2026-09-13T20:00:00Z,2026-09-13T17:00:00+00:00,p1,20.059680274673664,0.07
dda40ecd,2026-09-10T15:00:16.299105+00:00,nfl,NFL,KXNFLGAME-26SEP13CLEJAC,CLE @ JAX,moneyline,away,0.3304521929759232,nfl-elo-v1,4.545454545454546,kalshi,50.205542261783286,1.0,0.0354013439025394,void,,,2026-09-10T17:59:05.356215+00:00,"voided: priced by nfl-elo-v1, whose ratings came from a scrambled within-season order (week sorted as string); also logged without the liquidity filter. Re-priced under nfl-elo-v2.",shadow,KXNFLGAME-26SEP13CLEJAC-CLE,0.215,2026-09-13T20:00:00Z,2026-09-13T17:00:00+00:00,p1,42.42892306256714,0.07
4a1c247b,2026-09-10T15:00:16.305485+00:00,nfl,NFL,KXNFLGAME-26SEP13BALIND,BAL @ IND,moneyline,home,0.528230541794108,nfl-elo-v1,2.564102564102564,kalshi,35.44372866515588,1.0,0.0566518613910278,void,,,2026-09-10T17:59:05.360277+00:00,"voided: priced by nfl-elo-v1, whose ratings came from a scrambled within-season order (week sorted as string); also logged without the liquidity filter. Re-priced under nfl-elo-v2.",shadow,KXNFLGAME-26SEP13BALIND-IND,0.3888888888888889,2026-09-13T20:00:00Z,2026-09-13T17:00:00+00:00,p1,29.897121573948283,0.07
f940fbf5,2026-09-10T15:00:16.311943+00:00,nfl,NFL,KXNFLGAME-26SEP13CHICAR,CHI @ CAR,moneyline,home,0.5106869754293588,nfl-elo-v1,2.5,kalshi,27.671743857339703,1.0,0.0461195730955661,void,,,2026-09-10T17:59:05.364397+00:00,"voided: priced by nfl-elo-v1, whose ratings came from a scrambled within-season order (week sorted as string); also logged without the liquidity filter. Re-priced under nfl-elo-v2.",shadow,KXNFLGAME-26SEP13CHICAR-CAR,0.398989898989899,2026-09-13T20:00:00Z,2026-09-13T17:00:00+00:00,p1,22.52566588996132,0.07
31399c30,2026-09-10T15:00:16.318792+00:00,nfl,NFL,KXNFLGAME-26SEP10SFLAR,SF @ LA,moneyline,away,0.4004434492733438,nfl-elo-v1,2.7777777777777777,kalshi,11.234291464817735,1.0,0.0157982223723999,void,,,2026-09-10T17:59:05.368263+00:00,"voided: priced by nfl-elo-v1, whose ratings came from a scrambled within-season order (week sorted as string); also logged without the liquidity filter. Re-priced under nfl-elo-v2.",shadow,KXNFLGAME-26SEP10SFLAR-SF,0.355,2026-09-11T06:35:00Z,2026-09-11T00:35:00+00:00,p1,6.464674066632603,0.07
15498ea1,2026-09-10T15:00:27.298832+00:00,soccer,EPL,KXEPLGAME-26SEP14LEENEW,Newcastle @ Leeds,moneyline,away,0.3841443177482876,epl-elo-logit-v1,2.941176470588235,kalshi,12.983622867143406,1.0,0.0167213324804119,pending,,,,model not cleared by backtest; shadow only,shadow,KXEPLGAME-26SEP14LEENEW-NEW,0.335,2026-09-14T22:00:00Z,,p1,7.99428681623342,0.07
34d5d240,2026-09-10T15:00:27.308466+00:00,soccer,EPL,KXEPLGAME-26SEP13MUNMCI,Man City @ Man United,moneyline,draw,0.2576246859132008,epl-elo-logit-v1,4.0,kalshi,3.049874365280348,1.0,0.0025415619710669,pending,,,,model not cleared by backtest; shadow only,shadow,KXEPLGAME-26SEP13MUNMCI-TIE,0.245,2026-09-13T18:30:00Z,,p1,-2.090380650565016,0.07
96bf9567,2026-09-10T15:00:27.317175+00:00,soccer,EPL,KXEPLGAME-26SEP13MUNMCI,Man City @ Man United,moneyline,away,0.4878991763386557,epl-elo-logit-v1,2.127659574468085,kalshi,3.808335391203333,1.0,0.008443007706913,pending,,,,model not cleared by backtest; shadow only,shadow,KXEPLGAME-26SEP13MUNMCI-MCI,0.4599999999999999,2026-09-13T18:30:00Z,,p1,0.0948176561598179,0.07
e38cda07,2026-09-10T15:00:27.325353+00:00,soccer,EPL,KXEPLGAME-26SEP12SUNARS,Arsenal @ Sunderland,moneyline,home,0.1381915487313382,epl-elo-logit-v1,7.692307692307692,kalshi,6.30119133179865,1.0,0.0023538933136029,pending,,,,model not cleared by backtest; shadow only,shadow,KXEPLGAME-26SEP12SUNARS-SUN,0.1243781094527363,2026-09-12T22:00:00Z,,p1,0.199068085397891,0.07
0d6806b2,2026-09-10T15:00:27.333461+00:00,soccer,EPL,KXEPLGAME-26SEP12TOTEVE,Everton @ Tottenham,moneyline,away,0.4234886425705471,epl-elo-logit-v1,3.7037037037037033,kalshi,56.84764539649891,1.0,0.0525646036200503,pending,,,,model not cleared by backtest; shadow only,shadow,KXEPLGAME-26SEP12TOTEVE-EVE,0.2663316582914573,2026-09-12T19:30:00Z,,p1,49.222381692035874,0.07
82a5c914,2026-09-10T15:00:27.341900+00:00,soccer,EPL,KXEPLGAME-26SEP12LFCFUL,Fulham @ Liverpool,moneyline,draw,0.2182297441908773,epl-elo-logit-v1,5.0,kalshi,9.114872095438686,1.0,0.0056967950596491,pending,,,,model not cleared by backtest; shadow only,shadow,KXEPLGAME-26SEP12LFCFUL-TIE,0.1921182266009852,2026-09-12T17:00:00Z,,p1,3.328477363104776,0.07
4b7a0098,2026-09-10T15:00:27.349223+00:00,soccer,EPL,KXEPLGAME-26SEP12LFCFUL,Fulham @ Liverpool,moneyline,away,0.1671072287123854,epl-elo-logit-v1,7.142857142857142,kalshi,19.362306223132443,1.0,0.0078800083466236,pending,,,,model not cleared by backtest; shadow only,shadow,KXEPLGAME-26SEP12LFCFUL-FUL,0.1330049261083744,2026-09-12T17:00:00Z,,p1,12.584706869583506,0.07
5598f8e2,2026-09-10T15:00:27.357430+00:00,soccer,EPL,KXEPLGAME-26SEP12CRYIPS,Ipswich @ Crystal Palace,moneyline,home,0.6281561786562877,epl-elo-logit-v1,1.923076923076923,kalshi,20.79926512620916,1.0,0.0563313430501498,pending,,,,model not cleared by backtest; shadow only,shadow,KXEPLGAME-26SEP12CRYIPS-CRY,0.5124378109452737,2026-09-12T17:00:00Z,,p1,16.872354030775117,0.07
4b82dfa6,2026-09-10T15:00:27.365069+00:00,soccer,EPL,KXEPLGAME-26SEP12CFCHUL,Hull @ Chelsea,moneyline,draw,0.2456128187478654,epl-elo-logit-v1,6.666666666666667,kalshi,63.74187916524363,1.0,0.0281214172787839,void,,,2026-09-11T10:56:43.229225+00:00,"voided: priced by pricing pipeline p1, before the relative-width liquidity gate existed. The Hull contract is 6.7-7.7% wide (bid 0.06-0.07 / ask 0.07-0.08) and the p2 gate rejects it at >5%; with that side unfillable the three-way de-vig has no complete book, so the draw is unpriceable too. These two carried the largest EPL 'edges' in the ledger (+206% and +64%) -- a fake edge against a price nobody was offering, which is precisely what liquidity.py exists to stop. Missed by the 2026-09-10 void because that void keyed on model_version, which never moved for soccer.",shadow,KXEPLGAME-26SEP12CFCHUL-TIE,0.1428571428571428,2026-09-12T17:00:00Z,,p1,54.54637014180614,0.07
2f10be15,2026-09-10T15:00:27.371820+00:00,soccer,EPL,KXEPLGAME-26SEP12CFCHUL,Hull @ Chelsea,moneyline,away,0.2450383161621625,epl-elo-logit-v1,12.5,kalshi,206.2978952027032,1.0,0.0448473685223267,void,,,2026-09-11T10:56:43.229225+00:00,"voided: priced by pricing pipeline p1, before the relative-width liquidity gate existed. The Hull contract is 6.7-7.7% wide (bid 0.06-0.07 / ask 0.07-0.08) and the p2 gate rejects it at >5%; with that side unfillable the three-way de-vig has no complete book, so the draw is unpriceable too. These two carried the largest EPL 'edges' in the ledger (+206% and +64%) -- a fake edge against a price nobody was offering, which is precisely what liquidity.py exists to stop. Missed by the 2026-09-10 void because that void keyed on model_version, which never moved for soccer.",shadow,KXEPLGAME-26SEP12CFCHUL-HUL,0.0738916256157635,2026-09-12T17:00:00Z,,p1,187.76577903297925,0.07
f9aeaba4,2026-09-10T15:00:27.378373+00:00,soccer,EPL,KXEPLGAME-26SEP12BOUBRE,Brentford @ Bournemouth,moneyline,home,0.4711121644535755,epl-elo-logit-v1,2.564102564102564,kalshi,20.79799088553218,1.0,0.033242690349826,pending,,,,model not cleared by backtest; shadow only,shadow,KXEPLGAME-26SEP12BOUBRE-BOU,0.385,2026-09-12T17:00:00Z,,p1,15.851146912373814,0.07
fdc106bb,2026-09-10T15:00:27.385177+00:00,soccer,EPL,KXEPLGAME-26SEP12AVLNFO,Nott'm Forest @ Aston Villa,moneyline,home,0.4917350379427991,epl-elo-logit-v1,2.3255813953488373,kalshi,14.356985568092838,1.0,0.0270767710275435,pending,,,,model not cleared by backtest; shadow only,shadow,KXEPLGAME-26SEP12AVLNFO-AVL,0.4271356783919598,2026-09-12T17:00:00Z,,p1,9.969213932198118,0.07
e34b1f1b,2026-09-10T17:53:06.037063+00:00,nfl,NFL,KXNFLGAME-26SEP20MIASF,MIA @ SF,moneyline,away,0.344365651325963,nfl-elo-v1,7.142857142857142,kalshi,145.97546523283066,1.0,0.0594086195715008,void,,,2026-09-10T17:59:05.372212+00:00,"voided: priced by nfl-elo-v1, whose ratings came from a scrambled within-season order (week sorted as string); also logged without the liquidity filter. Re-priced under nfl-elo-v2.",shadow,KXNFLGAME-26SEP20MIASF-MIA,0.135,2026-09-20T23:25:00Z,2026-09-20T20:25:00+00:00,p1,132.00855049314347,0.07
74f0464a,2026-09-10T17:59:11.503016+00:00,nfl,NFL,KXNFLGAME-26SEP21NYGLAR,NYG @ LA,moneyline,away,0.2591072273039941,nfl-elo-v2,5.555555555555555,kalshi,43.948459613330094,1.0,0.0241180571048762,pending,,,,model not cleared by backtest; shadow only,shadow,KXNFLGAME-26SEP21NYGLAR-NYG,0.1758793969849245,2026-09-22T03:15:00Z,2026-09-22T00:15:00+00:00,p1,36.1343480360602,0.07
73d96556,2026-09-10T17:59:11.508910+00:00,nfl,NFL,KXNFLGAME-26SEP20INDKC,IND @ KC,moneyline,away,0.3741087260915645,nfl-elo-v2,3.571428571428571,kalshi,33.6102593184159,1.0,0.0326766410040154,pending,,,,model not cleared by backtest; shadow only,shadow,KXNFLGAME-26SEP20INDKC-IND,0.2763819095477387,2026-09-21T03:20:00Z,2026-09-21T00:20:00+00:00,p1,27.19940909978662,0.07
391749c8,2026-09-10T17:59:11.514579+00:00,nfl,NFL,KXNFLGAME-26SEP20SEAARI,SEA @ ARI,moneyline,home,0.3374906142931849,nfl-elo-v2,3.7037037037037033,kalshi,24.996523812290693,1.0,0.0231132240730085,pending,,,,model not cleared by backtest; shadow only,shadow,KXNFLGAME-26SEP20SEAARI-ARI,0.26,2026-09-20T23:25:00Z,2026-09-20T20:25:00+00:00,p1,18.91972582274825,0.07
03530b63,2026-09-10T17:59:11.520411+00:00,nfl,NFL,KXNFLGAME-26SEP20LVLAC,LV @ LAC,moneyline,away,0.280856665522518,nfl-elo-v2,4.761904761904762,kalshi,33.741269296437125,1.0,0.0224229954185183,pending,,,,model not cleared by backtest; shadow only,shadow,KXNFLGAME-26SEP20LVLAC-LV,0.205,2026-09-20T23:05:00Z,2026-09-20T20:05:00+00:00,p1,26.73293783420556,0.07
35616668,2026-09-10T17:59:11.526011+00:00,nfl,NFL,KXNFLGAME-26SEP20JACDEN,JAX @ DEN,moneyline,home,0.6362282447799681,nfl-elo-v2,1.6949152542372885,kalshi,7.835295725418323,1.0,0.0281879541341269,pending,,,,model not cleared by backtest; shadow only,shadow,KXNFLGAME-26SEP20JACDEN-DEN,0.58,2026-09-20T23:05:00Z,2026-09-20T20:05:00+00:00,p1,4.826767498219442,0.07
a70b3393,2026-09-10T17:59:11.531612+00:00,nfl,NFL,KXNFLGAME-26SEP20CLETB,CLE @ TB,moneyline,away,0.3586175476753408,nfl-elo-v2,3.571428571428571,kalshi,28.077695598336,1.0,0.0272977596094933,pending,,,,model not cleared by backtest; shadow only,shadow,KXNFLGAME-26SEP20CLETB-CLE,0.271356783919598,2026-09-20T20:00:00Z,2026-09-20T17:00:00+00:00,p1,21.932307309916222,0.07
b90229fb,2026-09-10T17:59:11.537512+00:00,nfl,NFL,KXNFLGAME-26SEP20CINHOU,CIN @ HOU,moneyline,home,0.6673968646642993,nfl-elo-v2,1.7543859649122808,kalshi,17.087169239350764,1.0,0.0566260841071507,pending,,,,model not cleared by backtest; shadow only,shadow,KXNFLGAME-26SEP20CINHOU-HOU,0.5656565656565657,2026-09-20T20:00:00Z,2026-09-20T17:00:00+00:00,p1,13.665827821911236,0.07
fbd62357,2026-09-10T17:59:11.543244+00:00,nfl,NFL,KXNFLGAME-26SEP20NOBAL,NO @ BAL,moneyline,away,0.3277599355053759,nfl-elo-v2,4.545454545454546,kalshi,48.98178886608,1.0,0.0345384408671076,pending,,,,model not cleared by backtest; shadow only,shadow,KXNFLGAME-26SEP20NOBAL-NO,0.2171717171717171,2026-09-20T20:00:00Z,2026-09-20T17:00:00+00:00,p1,41.26852727676842,0.07
351579fe,2026-09-10T17:59:11.549209+00:00,nfl,NFL,KXNFLGAME-26SEP20GBNYJ,GB @ NYJ,moneyline,home,0.4365784962656577,nfl-elo-v2,3.125,kalshi,36.43078008301806,1.0,0.0428597412741388,pending,,,,model not cleared by backtest; shadow only,shadow,KXNFLGAME-26SEP20GBNYJ-NYJ,0.31,2026-09-20T20:00:00Z,2026-09-20T17:00:00+00:00,p1,30.231748838314253,0.07
33c98b56,2026-09-10T17:59:11.555062+00:00,nfl,NFL,KXNFLGAME-26SEP20CARATL,CAR @ ATL,moneyline,home,0.6185515497895828,nfl-elo-v2,1.851851851851852,kalshi,14.546583294367178,1.0,0.0426910596682515,pending,,,,model not cleared by backtest; shadow only,shadow,KXNFLGAME-26SEP20CARATL-ATL,0.5326633165829145,2026-09-20T20:00:00Z,2026-09-20T17:00:00+00:00,p1,10.973244811438889,0.07
